TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T600,0,E,60.0,O,0.01,0.0,22/07/2022,3,70.0,0.565,-0.0021,0.0004,-0.0022,-0.22,0.1814
T650,0,E,65.0,O,0.01,0.0,01/08/2022,4,60.0,0.56625,-0.0032,0.0007,-0.0038,-0.38,0.2518
T700,0,E,70.0,O,0.01,0.0,01/08/2022,27,177.31,0.485,-0.0026,0.0007,-0.0028,-0.28,0.2066
T720,0,E,72.0,O,0.01,0.0,29/07/2022,5,202.94,0.47125,-0.0041,0.001,-0.0041,-0.41,0.2939
T740,0,E,74.0,O,0.02,1.0,01/08/2022,2,11.98,0.48625,-0.0041,0.0011,-0.0047,-0.235,0.2848
T750,0,E,75.0,O,0.02,0.0,01/08/2022,1,6.0,0.46562,-0.0043,0.0012,-0.0046,-0.23,0.2934
T770,0,E,77.0,O,0.02,1.0,01/08/2022,1,2.0,0.435,-0.0046,0.0013,-0.0046,-0.23,0.3133
T780,0,E,78.0,O,0.02,1.0,01/08/2022,6,10.0,0.42844,-0.006,0.0017,-0.0058,-0.29,0.3987
T790,0,E,79.0,O,0.02,0.0,01/08/2022,6,1370.0,0.39875,-0.0065,0.002,-0.0057,-0.285,0.4241
T800,0,E,80.0,O,0.02,0.0,01/08/2022,7,1160.0,0.37812,-0.0068,0.0022,-0.0056,-0.28,0.4431
T810,0,E,81.0,O,0.02,-0.3333,01/08/2022,1,9.0,,,,,,
T820,0,E,82.0,O,0.03,0.5,01/08/2022,1,900.0,0.36562,-0.0116,0.0036,-0.0086,-0.2867,0.7069
T830,0,E,83.0,O,0.03,0.0,01/08/2022,5,1251.79,0.34531,-0.0122,0.004,-0.0085,-0.2833,0.7383
T840,0,E,84.0,O,0.05,0.25,01/08/2022,5,264.05,0.33687,-0.0157,0.005,-0.0102,-0.204,0.9154
T850,0,E,85.0,O,0.06,0.5,01/08/2022,23,5415.1,0.32859,-0.0192,0.0061,-0.0117,-0.195,1.0876
T860,0,E,86.0,O,0.06,0.2,01/08/2022,8,689.92,0.31219,-0.0233,0.0076,-0.013,-0.2167,1.2811
T870,0,E,87.0,O,0.08,0.1429,01/08/2022,13,6627.36,0.30187,-0.0288,0.0094,-0.015,-0.1875,1.5304
T880,0,E,88.0,O,0.1,0.4286,01/08/2022,14,5210.0,0.28742,-0.0351,0.0116,-0.0166,-0.166,1.7978
T890,0,E,89.0,O,0.12,0.3333,01/08/2022,31,9719.82,0.27547,-0.043,0.0143,-0.0186,-0.155,2.1214
T900,0,E,90.0,O,0.16,0.3333,01/08/2022,96,26046.83,0.26836,-0.0553,0.0179,-0.0219,-0.1369,2.5967
T899,0,E,91.0,O,0.24,0.8462,01/08/2022,320,34538.82,0.25699,-0.0718,0.0229,-0.0254,-0.1058,3.1788
