TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U600,0,E,60.0,O,0.01,0.0,26/08/2022,2,500.0,0.74875,-0.002,0.0003,-0.0033,-0.33,0.2043
U650,0,E,65.0,O,0.01,0.0,30/08/2022,2,11.0,0.69063,-0.0024,0.0004,-0.004,-0.4,0.2158
U700,0,E,70.0,O,0.01,0.0,31/08/2022,2,50.0,0.66125,-0.0026,0.0004,-0.0044,-0.44,0.2233
U750,0,E,75.0,O,0.01,0.0,31/08/2022,1,50.0,0.6175,-0.0031,0.0006,-0.0053,-0.53,0.2328
U770,0,E,77.0,O,0.01,0.0,31/08/2022,1,50.0,0.59812,-0.0035,0.0008,-0.0062,-0.62,0.2363
U810,0,E,81.0,O,0.01,-0.5,31/08/2022,15,474.0,0.48937,-0.003,0.0008,-0.0043,-0.43,0.2006
U815,0,E,81.5,O,0.01,-0.5,29/08/2022,2,2.01,,,,,,
U820,0,E,82.0,O,0.02,-0.5,31/08/2022,4,112.0,0.52187,-0.0052,0.0013,-0.0077,-0.385,0.3359
U830,0,E,83.0,O,0.01,-0.5,26/08/2022,5,102.0,,,,,,
U840,0,E,84.0,O,0.01,-0.6667,31/08/2022,5,6.0,0.45937,-0.0046,0.0013,-0.0059,-0.59,0.2969
U850,0,E,85.0,O,0.02,-0.3333,31/08/2022,14,1391.04,0.455,-0.0073,0.002,-0.0089,-0.445,0.4493
U860,0,E,86.0,O,0.02,-0.6,31/08/2022,16,260.75,0.42281,-0.0064,0.0019,-0.0073,-0.365,0.3996
U880,0,E,88.0,O,0.03,-0.5714,31/08/2022,288,15884.67,0.42188,-0.0106,0.003,-0.0114,-0.38,0.6251
U890,0,E,89.0,O,0.05,-0.1667,31/08/2022,647,18495.24,0.40531,-0.0138,0.0039,-0.0136,-0.272,0.7839
U889,0,E,90.0,O,0.06,-0.1429,31/08/2022,8,1837.0,0.3975,-0.0168,0.0047,-0.0158,-0.2633,0.9294
U910,0,E,91.0,O,0.08,0.3333,31/08/2022,26,1477.28,0.38734,-0.0214,0.006,-0.0188,-0.235,1.1379
U920,0,E,92.0,O,0.09,0.0,31/08/2022,300,51478.29,0.37281,-0.0249,0.007,-0.0204,-0.2267,1.2939
U925,0,E,92.5,O,0.1,0.25,31/08/2022,10,377.45,0.36953,-0.0293,0.0081,-0.0231,-0.231,1.477
U930,0,E,93.0,O,0.09,-0.25,31/08/2022,709,57954.04,0.35781,-0.0301,0.0086,-0.0228,-0.2533,1.5126
U940,0,E,94.0,O,0.12,0.2,31/08/2022,15,1484.67,0.34633,-0.0366,0.0104,-0.0258,-0.215,1.7775
U950,0,E,95.0,O,0.13,-0.0714,31/08/2022,71,17290.77,0.33016,-0.0425,0.0124,-0.0276,-0.2123,2.0071
U960,0,E,96.0,O,0.13,-0.1875,31/08/2022,6,2695.0,0.31703,-0.0513,0.015,-0.0306,-0.2354,2.3325
