TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T600,0,E,60.0,O,0.01,0.0,22/07/2022,3,70.0,0.565,-0.0021,0.0004,-0.0022,-0.22,0.1814
T650,0,E,65.0,O,0.01,0.0,05/08/2022,7,259.0,0.56625,-0.0032,0.0007,-0.0038,-0.38,0.2518
T700,0,E,70.0,O,0.01,0.0,08/08/2022,1,3.0,0.485,-0.0026,0.0007,-0.0028,-0.28,0.2066
T720,0,E,72.0,O,0.01,0.0,04/08/2022,2,35.0,0.56,-0.0037,0.0009,-0.0052,-0.52,0.2509
T740,0,E,74.0,O,0.01,-0.5,02/08/2022,5,110.0,0.51875,-0.004,0.001,-0.0051,-0.51,0.2684
T750,0,E,75.0,O,0.01,0.0,05/08/2022,4,86.1,0.58125,-0.0038,0.0009,-0.0061,-0.61,0.2398
T770,0,E,77.0,O,0.01,0.0,05/08/2022,10,1755.0,0.57125,-0.004,0.001,-0.0067,-0.67,0.2434
T780,0,E,78.0,O,0.01,0.0,08/08/2022,2,110.0,0.53938,-0.0042,0.0011,-0.0066,-0.66,0.2545
T790,0,E,79.0,O,0.01,0.0,05/08/2022,3,31.02,0.53625,-0.0055,0.0014,-0.0083,-0.83,0.3231
T800,0,E,80.0,O,0.01,0.0,08/08/2022,12,302.68,0.5525,-0.0043,0.0012,-0.0074,-0.74,0.2488
T810,0,E,81.0,O,0.01,0.0,08/08/2022,7,90.01,,,,,,
T820,0,E,82.0,O,0.01,-0.5,08/08/2022,3,47.5,0.50187,-0.0047,0.0014,-0.0072,-0.72,0.2689
T830,0,E,83.0,O,0.05,4.0,08/08/2022,1,50.0,0.43,-0.0053,0.0017,-0.0063,-0.126,0.3082
T840,0,E,84.0,O,0.01,-0.5,08/08/2022,5,84.96,0.48937,-0.0051,0.0016,-0.0081,-0.81,0.2733
T850,0,E,85.0,O,0.02,0.0,08/08/2022,10,630.2,0.5,-0.0064,0.0019,-0.0102,-0.51,0.3386
T860,0,E,86.0,O,0.03,-0.25,08/08/2022,24,475.06,,,,,,
T870,0,E,87.0,O,0.03,-0.4,08/08/2022,6,461.8,0.45437,-0.007,0.0023,-0.0099,-0.33,0.3648
T880,0,E,88.0,O,0.03,-0.5,08/08/2022,3,44.5,,,,,,
T890,0,E,89.0,O,0.04,-0.3333,08/08/2022,32,1375.56,0.41469,-0.0127,0.0043,-0.0151,-0.3775,0.6102
