TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U600,0,E,60.0,O,0.01,0.0,23/08/2022,1,1.0,0.74875,-0.002,0.0003,-0.0033,-0.33,0.2043
U650,0,E,65.0,O,0.01,0.0,23/08/2022,8,420.54,0.69063,-0.0024,0.0004,-0.004,-0.4,0.2158
U700,0,E,70.0,O,0.01,-0.5,23/08/2022,19,1357.86,0.6175,-0.0019,0.0003,-0.003,-0.3,0.171
U750,0,E,75.0,O,0.02,0.0,23/08/2022,10,1580.5,0.56187,-0.0039,0.0007,-0.0052,-0.26,0.3282
U770,0,E,77.0,O,0.02,-0.3333,23/08/2022,1,10.0,0.50875,-0.0033,0.0007,-0.004,-0.2,0.2815
U810,0,E,81.0,O,0.02,-0.3333,23/08/2022,8,135.24,0.46312,-0.0047,0.001,-0.005,-0.25,0.3871
U815,0,E,81.5,O,0.02,-0.5,23/08/2022,7,1800.06,0.46656,-0.0057,0.0012,-0.006,-0.3,0.4603
U820,0,E,82.0,O,0.02,-0.5,23/08/2022,8,2155.03,0.45,-0.006,0.0013,-0.0059,-0.295,0.475
U830,0,E,83.0,O,0.03,-0.4,23/08/2022,10,612.03,0.43906,-0.006,0.0014,-0.0059,-0.1967,0.4836
U840,0,E,84.0,O,0.03,-0.5,23/08/2022,6,480.0,0.44375,-0.0081,0.0018,-0.0077,-0.2567,0.6293
U850,0,E,85.0,O,0.04,-0.3333,23/08/2022,25,5292.5,0.41594,-0.0087,0.002,-0.0076,-0.19,0.6623
U860,0,E,86.0,O,0.05,-0.1667,23/08/2022,13,1591.05,0.42844,-0.0116,0.0025,-0.0101,-0.202,0.8566
U880,0,E,88.0,O,0.05,-0.5,23/08/2022,9,360.97,0.38969,-0.0138,0.0032,-0.0105,-0.21,0.9921
U890,0,E,89.0,O,0.07,-0.2222,23/08/2022,11,387.0,0.39437,-0.0169,0.0037,-0.0127,-0.1814,1.1854
U889,0,E,90.0,O,0.08,-0.2727,23/08/2022,60,4195.0,0.38438,-0.0194,0.0043,-0.0139,-0.1737,1.3372
U910,0,E,91.0,O,0.11,-0.2143,23/08/2022,35,15544.66,0.37609,-0.0231,0.0051,-0.0157,-0.1427,1.5464
U920,0,E,92.0,O,0.09,-0.4,23/08/2022,13,9283.25,0.35844,-0.0253,0.0058,-0.016,-0.1778,1.6668
U925,0,E,92.5,O,0.11,-0.3889,23/08/2022,4,3410.14,0.35406,-0.0266,0.0061,-0.0165,-0.15,1.7449
U930,0,E,93.0,O,0.15,-0.0625,23/08/2022,10,3618.41,0.35328,-0.03,0.0068,-0.0182,-0.1213,1.9261
U940,0,E,94.0,O,0.15,-0.25,23/08/2022,25,15885.68,0.33672,-0.0325,0.0076,-0.0184,-0.1227,2.0566
U950,0,E,95.0,O,0.13,-0.4583,23/08/2022,74,49184.3,0.32688,-0.0379,0.0089,-0.0201,-0.1546,2.3371
U960,0,E,96.0,O,0.2,-0.2593,23/08/2022,45,25806.29,0.29664,-0.0403,0.0104,-0.0188,-0.094,2.4417
U970,0,E,97.0,O,0.21,-0.3636,23/08/2022,22,11665.69,0.30781,-0.0528,0.0124,-0.0244,-0.1162,3.0498
U975,0,E,97.5,O,0.21,-0.4474,23/08/2022,6,5480.9,0.30316,-0.0569,0.0133,-0.0254,-0.121,3.2371
U980,0,E,98.0,O,0.22,-0.4634,23/08/2022,36,21397.92,0.29816,-0.0623,0.0145,-0.0266,-0.1209,3.4742
U990,0,E,99.0,O,0.29,-0.4314,23/08/2022,86,52044.79,0.28898,-0.0731,0.017,-0.0289,-0.0997,3.9335
U10,0,E,100.0,O,0.33,-0.4211,23/08/2022,258,288365.09,0.28191,-0.0893,0.0202,-0.0324,-0.0982,4.5715
U101,0,E,101.0,O,0.43,-0.3857,23/08/2022,483,155282.81,0.27512,-0.1075,0.0237,-0.0358,-0.0833,5.2386
U85,0,E,102.0,O,0.52,-0.4286,23/08/2022,294,468974.36,0.26605,-0.1288,0.0279,-0.0386,-0.0742,5.9525
U87,0,E,103.0,O,0.68,-0.3818,23/08/2022,437,288929.62,0.26246,-0.1569,0.0323,-0.0428,-0.0629,6.8025
U90,1,E,104.0,O,0.8,-0.4074,23/08/2022,239,569321.25,0.25633,-0.1874,0.0371,-0.0459,-0.0574,7.6221
U97,0,E,105.0,O,0.94,-0.4198,23/08/2022,1601,371069.26,0.25234,-0.2269,0.0422,-0.0493,-0.0524,8.5346
U96,1,E,106.0,O,1.19,-0.3959,23/08/2022,1318,590421.52,0.24834,-0.2681,0.0468,-0.0516,-0.0434,9.333
U92,0,E,107.0,A,1.46,-0.3891,23/08/2022,142,228560.83,0.24562,-0.3165,0.0512,-0.0532,-0.0364,10.0832
U95,1,E,108.0,A,1.79,-0.3719,23/08/2022,1114,652455.41,0.24205,-0.3685,0.055,-0.0531,-0.0297,10.6821
U98,0,E,109.0,A,2.22,-0.4351,23/08/2022,201,351713.87,0.24006,-0.4246,0.0576,-0.0519,-0.0234,11.0989
U11,1,E,110.0,A,2.65,-0.3392,23/08/2022,119,534729.58,0.23703,-0.482,0.0593,-0.0486,-0.0183,11.2912
U100,0,E,111.0,A,3.2,-0.3043,23/08/2022,30,126026.55,0.23381,-0.5421,0.0599,-0.0433,-0.0135,11.2386
U102,0,E,112.0,I,4.79,-0.113,23/08/2022,1,4.79,0.2448,-0.6656,0.0504,-0.0275,-0.0057,10.7424
U103,0,E,113.0,I,4.75,-0.2175,23/08/2022,39,7661.0,0.23174,-0.6937,0.0538,-0.0237,-0.005,9.8811
U109,0,E,114.0,I,5.5,-0.0678,23/08/2022,24,6361.0,0.22785,-0.701,0.0509,-0.0178,-0.0032,10.3862
U115,0,E,115.0,I,5.88,-0.2604,23/08/2022,5,2105.38,0.23059,-0.6942,0.047,-0.015,-0.0026,11.3475
U106,0,E,116.0,I,7.5,-0.1309,23/08/2022,3,128625.0,0.22176,-0.8856,0.0306,0.0222,0.003,5.5171
U104,0,E,117.0,I,8.71,0.2514,19/08/2022,6,1271170.0,,,,,,
