TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W600,0,E,60.0,O,0.01,0.0,07/11/2022,1,0.5,0.9925,-0.0021,0.0003,-0.0062,-0.6221,0.1536
W650,0,E,65.0,O,0.01,0.0,01/11/2022,2,143.0,0.90375,-0.0022,0.0003,-0.0062,-0.6166,0.1675
W700,0,E,70.0,O,0.01,0.0,07/11/2022,3,100.0,0.76125,-0.0018,0.0003,-0.0043,-0.4282,0.1386
W720,0,E,72.0,O,0.02,1.0,01/11/2022,5,240.0,0.82812,-0.0032,0.0005,-0.0084,-0.4202,0.2288
W750,0,E,75.0,O,0.02,1.0,08/11/2022,7,2513.0,0.74375,-0.0029,0.0005,-0.0071,-0.3569,0.1969
W770,0,E,77.0,O,0.01,0.0,08/11/2022,3,30.0,0.85375,-0.003,0.0006,-0.0102,-1.0237,0.171
W800,0,E,80.0,O,0.01,0.0,08/11/2022,10,199.5,0.78,-0.0033,0.0007,-0.0101,-1.0099,0.185
W810,0,E,81.0,O,0.01,0.0,08/11/2022,2,51.0,0.7125,-0.0031,0.0006,-0.0079,-0.7897,0.2046
W820,0,E,82.0,O,0.01,0.0,04/11/2022,1,1.0,0.68375,-0.0032,0.0006,-0.0078,-0.7772,0.2101
W830,0,E,83.0,O,0.01,0.0,08/11/2022,1,4.5,0.65938,-0.0047,0.001,-0.0109,-1.0896,0.2716
W850,0,E,85.0,O,0.02,-0.3333,08/11/2022,1,200.0,0.65125,-0.0039,0.0009,-0.0098,-0.4882,0.2152
W860,0,E,86.0,O,0.03,0.5,08/11/2022,1,32.4,0.64437,-0.0051,0.0012,-0.0123,-0.4093,0.2737
W870,0,E,87.0,O,0.03,0.0,08/11/2022,12,11550.0,0.63563,-0.0063,0.0015,-0.0146,-0.488,0.3312
W880,0,E,88.0,O,0.02,-0.5,08/11/2022,4,62.0,0.58,-0.0043,0.0012,-0.0096,-0.4792,0.2379
W900,0,E,90.0,O,0.04,-0.2,08/11/2022,12,989.19,0.58656,-0.0092,0.0023,-0.0189,-0.4716,0.4642
W910,0,E,91.0,O,0.06,0.2,08/11/2022,7,2905.0,0.54594,-0.0072,0.002,-0.0142,-0.2372,0.3768
W920,0,E,92.0,O,0.04,-0.4286,08/11/2022,1,0.04,0.48781,-0.0071,0.0019,-0.011,-0.2757,0.4237
W930,0,E,93.0,O,0.06,0.0,08/11/2022,3,127.2,0.54062,-0.0136,0.0034,-0.0244,-0.4066,0.6541
W940,0,E,94.0,O,0.08,0.0,08/11/2022,2,8.14,0.49156,-0.0215,0.0053,-0.03,-0.375,1.0203
W950,0,E,95.0,O,0.09,-0.1,08/11/2022,12,680.3,0.52031,-0.0252,0.0061,-0.0391,-0.4345,1.0948
W960,0,E,96.0,O,0.12,0.2,08/11/2022,16,926.8,0.50469,-0.0294,0.0071,-0.0431,-0.3591,1.2467
W970,0,E,97.0,O,0.08,-0.3846,08/11/2022,4,974.6,0.49562,-0.0358,0.0085,-0.0496,-0.62,1.4646
W980,0,E,98.0,O,0.13,-0.1333,08/11/2022,13,822.98,0.46953,-0.0337,0.0085,-0.0449,-0.3456,1.4033
W990,0,E,99.0,O,0.16,0.2308,08/11/2022,15,6420.22,0.45398,-0.0397,0.0101,-0.0495,-0.3095,1.6043
