TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N755,0,E,60.0,O,0.01,0.0,30/01/2023,11,3.5,0.705,-0.0026,0.0003,-0.0037,-0.3723,0.2758
N765,0,E,65.0,O,0.01,0.0,26/01/2023,4,230.0,0.625,-0.0024,0.0004,-0.0031,-0.3108,0.2395
N740,0,E,70.0,O,0.01,0.0,27/01/2023,1,10.0,,,,,,
N745,0,E,72.0,O,0.01,-0.5,23/01/2023,1,10.0,0.54125,-0.0028,0.0005,-0.0033,-0.333,0.2721
N750,0,E,75.0,O,0.01,0.0,24/01/2023,153,316.0,,,,,,
N760,0,E,76.0,O,0.01,0.0,01/02/2023,2,10.01,,,,,,
N770,0,E,77.0,O,0.01,0.0,01/02/2023,3,100.1,,,,,,
N780,0,E,78.0,O,0.01,0.0,30/01/2023,2,170.0,0.49812,-0.0043,0.0009,-0.0048,-0.4768,0.3636
N790,0,E,79.0,O,0.01,0.0,26/01/2023,1,20.0,0.4675,-0.0035,0.0008,-0.0038,-0.375,0.3054
N800,0,E,80.0,O,0.01,0.0,01/02/2023,4,160.0,0.50563,-0.0037,0.0008,-0.0048,-0.4826,0.2797
N810,0,E,81.0,O,0.01,-0.5,31/01/2023,2,64.0,0.5125,-0.0037,0.0009,-0.0052,-0.5177,0.2742
N820,0,E,82.0,O,0.01,0.0,01/02/2023,2,500.0,0.49062,-0.0039,0.0009,-0.0051,-0.5122,0.2841
N830,0,E,83.0,O,0.01,0.0,01/02/2023,2,100.6,,,,,,
N840,0,E,84.0,O,0.01,0.0,01/02/2023,2,46.07,0.46812,-0.0058,0.0016,-0.0075,-0.7502,0.369
N850,0,E,85.0,O,0.02,1.0,30/01/2023,4,260.0,0.4325,-0.0049,0.0015,-0.0059,-0.2928,0.3126
N860,0,E,86.0,O,0.02,0.0,01/02/2023,3,900.0,0.43187,-0.0048,0.0014,-0.0058,-0.2909,0.311
N870,0,E,87.0,O,0.02,1.0,01/02/2023,3,305.76,0.4075,-0.0066,0.002,-0.0072,-0.362,0.4122
N880,0,E,88.0,O,0.02,0.0,01/02/2023,8,614.02,0.38625,-0.007,0.0023,-0.0071,-0.3573,0.4306
N890,0,E,89.0,O,0.03,0.5,01/02/2023,4,121.84,0.36656,-0.0073,0.0025,-0.0071,-0.2351,0.4493
N900,0,E,90.0,O,0.03,0.5,01/02/2023,6,74.03,0.37719,-0.0118,0.0037,-0.011,-0.3683,0.6856
N910,0,E,91.0,O,0.04,0.3333,01/02/2023,3,1222.0,0.36812,-0.0135,0.0042,-0.0121,-0.3037,0.7746
N920,0,E,92.0,O,0.03,0.0,01/02/2023,8,857.08,0.34531,-0.0144,0.0047,-0.0119,-0.3976,0.8147
N930,0,E,93.0,O,0.04,0.3333,01/02/2023,5,1156.0,0.34094,-0.0094,0.0032,-0.0083,-0.2077,0.5729
N940,0,E,94.0,O,0.05,0.25,01/02/2023,68,13593.91,0.33125,-0.0277,0.0086,-0.0197,-0.3933,1.4156
N945,0,E,94.5,O,0.07,1.3333,01/02/2023,3,4382.1,0.32672,-0.0311,0.0096,-0.0213,-0.3041,1.5582
N950,0,E,95.0,O,0.06,0.2,01/02/2023,11,3027.06,0.32125,-0.0346,0.0107,-0.0228,-0.3799,1.7023
N949,0,E,95.5,O,0.08,-0.2,01/02/2023,3,2520.36,0.31484,-0.0382,0.0119,-0.0242,-0.302,1.8473
N960,0,E,96.0,O,0.1,0.6667,01/02/2023,10,1517.1,0.31328,-0.0444,0.0135,-0.027,-0.2705,2.0857
N965,0,E,96.5,O,0.08,0.1429,01/02/2023,23,5496.0,0.30727,-0.0496,0.015,-0.0289,-0.361,2.2797
N970,0,E,97.0,O,0.1,0.4286,01/02/2023,124,52616.79,0.30383,-0.056,0.0167,-0.0313,-0.3131,2.509
N975,0,E,97.5,O,0.11,-0.0833,01/02/2023,28,32164.37,0.30055,-0.0637,0.0187,-0.0341,-0.3103,2.7772
N980,0,E,98.0,O,0.12,0.7143,01/02/2023,35,21393.9,0.2966,-0.0716,0.0207,-0.0367,-0.3057,3.0385
N985,0,E,98.5,O,0.14,0.5556,01/02/2023,14,33651.09,0.29246,-0.0809,0.023,-0.0395,-0.2821,3.3343
N990,0,E,99.0,O,0.23,1.0909,01/02/2023,70,73315.16,0.28859,-0.0915,0.0256,-0.0425,-0.1848,3.6564
N995,0,E,99.5,O,0.18,0.5,01/02/2023,23,31612.17,0.28449,-0.1035,0.0284,-0.0456,-0.2531,4.0009
N100,0,E,100.0,O,0.28,1.0,01/02/2023,237,109484.88,0.27727,-0.1166,0.0318,-0.0479,-0.1711,4.3548
N70,0,E,101.0,O,0.27,0.5882,01/02/2023,56,141956.98,0.27434,-0.1472,0.0377,-0.055,-0.2038,5.1194
N102,0,E,102.0,O,0.41,0.7826,01/02/2023,252,221995.28,0.26617,-0.184,0.0449,-0.0606,-0.1477,5.9154
N77,0,E,103.0,O,0.51,0.7,01/02/2023,131,242189.12,0.25902,-0.2287,0.0525,-0.0655,-0.1285,6.7298
N104,0,E,104.0,O,0.65,0.6667,01/02/2023,631,936038.77,0.25266,-0.2818,0.0601,-0.0693,-0.1066,7.5078
N76,0,E,105.0,O,0.82,0.5185,01/02/2023,405,377394.64,0.2459,-0.3424,0.0672,-0.0707,-0.0863,8.1698
N106,1,E,106.0,O,1.05,0.6406,01/02/2023,684,579165.1,0.24008,-0.4101,0.0728,-0.0696,-0.0663,8.6455
