TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M800,0,E,60.0,O,0.01,0.0,04/01/2023,1,0.5,,,,,,
M810,0,E,65.0,O,0.01,0.0,17/01/2023,1,25.0,,,,,,
M830,0,E,70.0,O,0.01,0.0,12/01/2023,1,0.01,0.62625,-0.0031,0.0006,-0.005,-0.4966,0.2302
M840,0,E,72.0,O,0.01,0.0,09/01/2023,13,376.0,0.57375,-0.0036,0.0008,-0.0052,-0.5194,0.2446
M860,0,E,75.0,O,0.01,0.0,09/01/2023,4,45.05,0.52625,-0.0039,0.0009,-0.0052,-0.5167,0.2663
M870,0,E,77.0,O,0.01,-0.5,04/01/2023,2,50.0,0.49375,-0.0043,0.0012,-0.0055,-0.5462,0.2773
M780,0,E,78.0,O,0.01,0.0,10/01/2023,5,101.0,0.61375,-0.0039,0.0009,-0.0075,-0.7522,0.2273
M769,0,E,79.0,O,0.01,0.0,05/01/2023,5,367.92,0.46062,-0.0043,0.0012,-0.005,-0.5011,0.297
M80,0,E,80.0,O,0.01,0.0,17/01/2023,6,650.0,0.48937,-0.0044,0.0012,-0.006,-0.5964,0.2797
M790,0,E,81.0,O,0.01,0.0,09/01/2023,3,70.0,0.52,-0.0031,0.0009,-0.0053,-0.5271,0.1889
M820,0,E,82.0,O,0.01,0.0,16/01/2023,1,3.24,0.51937,-0.0045,0.0013,-0.0073,-0.7316,0.2628
M807,0,E,84.0,O,0.16,15.0,13/01/2023,1,1.12,0.4925,-0.0047,0.0014,-0.0072,-0.0452,0.2745
M850,0,E,85.0,O,0.01,0.0,16/01/2023,3,30.0,0.44875,-0.0036,0.0012,-0.0051,-0.5123,0.214
M856,0,E,87.0,O,0.02,1.0,13/01/2023,1,10.0,0.58937,-0.0052,0.0017,-0.0129,-0.6473,0.2249
M880,0,E,88.0,O,0.01,0.0,12/01/2023,5,27.31,0.5475,-0.005,0.0016,-0.0108,-1.0805,0.2435
M890,0,E,89.0,O,0.01,0.0,16/01/2023,1,20.0,0.52625,-0.0052,0.0017,-0.0107,-1.0734,0.252
M900,0,E,90.0,O,0.01,0.0,18/01/2023,1,2.0,0.5175,-0.0066,0.0027,-0.0155,-1.554,0.2462
