TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N755,0,E,60.0,O,0.01,0.0,30/01/2023,11,3.5,0.705,-0.0026,0.0003,-0.0037,-0.3723,0.2758
N765,0,E,65.0,O,0.01,0.0,26/01/2023,4,230.0,0.625,-0.0024,0.0004,-0.0031,-0.3108,0.2395
N740,0,E,70.0,O,0.01,0.0,27/01/2023,1,10.0,,,,,,
N745,0,E,72.0,O,0.01,-0.5,23/01/2023,1,10.0,0.54125,-0.0028,0.0005,-0.0033,-0.333,0.2721
N750,0,E,75.0,O,0.01,0.0,24/01/2023,153,316.0,,,,,,
N760,0,E,76.0,O,0.01,-0.5,24/01/2023,2,150.1,,,,,,
N770,0,E,77.0,O,0.01,0.0,30/01/2023,3,100.01,,,,,,
N780,0,E,78.0,O,0.01,0.0,30/01/2023,2,170.0,0.49812,-0.0043,0.0009,-0.0048,-0.4768,0.3636
N790,0,E,79.0,O,0.01,0.0,26/01/2023,1,20.0,0.4675,-0.0035,0.0008,-0.0038,-0.375,0.3054
N800,0,E,80.0,O,0.02,1.0,30/01/2023,1,40.0,0.50563,-0.0037,0.0008,-0.0048,-0.2413,0.2797
N810,0,E,81.0,O,0.02,1.0,30/01/2023,5,1080.0,0.48562,-0.0038,0.0009,-0.0048,-0.2384,0.2883
N820,0,E,82.0,O,0.02,0.0,30/01/2023,2,200.0,0.48188,-0.005,0.0012,-0.006,-0.3018,0.3685
N830,0,E,83.0,O,0.02,0.0,25/01/2023,1,6.0,,,,,,
N840,0,E,84.0,O,0.02,1.0,26/01/2023,3,24.0,0.43375,-0.0042,0.0011,-0.0047,-0.2341,0.3189
N850,0,E,85.0,O,0.02,1.0,30/01/2023,4,260.0,0.43,-0.0055,0.0014,-0.0059,-0.2925,0.4029
N860,0,E,86.0,O,0.02,-0.3333,30/01/2023,1,300.0,0.40875,-0.0058,0.0016,-0.0058,-0.2896,0.421
N870,0,E,87.0,O,0.01,-0.5,27/01/2023,1,2.0,0.39344,-0.0056,0.0015,-0.0051,-0.5082,0.4414
N880,0,E,88.0,O,0.02,-0.3333,30/01/2023,2,212.0,0.39344,-0.0087,0.0023,-0.0079,-0.3963,0.6017
N890,0,E,89.0,O,0.02,-0.3333,30/01/2023,5,100.0,0.36844,-0.0078,0.0023,-0.0067,-0.3372,0.5486
N900,0,E,90.0,O,0.04,1.0,27/01/2023,16,1437.49,0.36031,-0.0094,0.0027,-0.0078,-0.194,0.6476
N910,0,E,91.0,O,0.03,0.0,30/01/2023,100,30.1,0.35313,-0.0124,0.0036,-0.0096,-0.321,0.8237
N920,0,E,92.0,O,0.03,-0.4,30/01/2023,29,1671.0,0.33344,-0.0131,0.004,-0.0095,-0.3157,0.8622
N930,0,E,93.0,O,0.04,-0.3333,30/01/2023,25,1355.0,0.32625,-0.0163,0.0049,-0.0111,-0.2787,1.0421
N940,0,E,94.0,O,0.06,-0.1429,30/01/2023,37,2788.19,0.31312,-0.02,0.0061,-0.0126,-0.2099,1.2345
N945,0,E,94.5,O,0.07,-0.125,30/01/2023,1,350.0,0.30344,-0.0205,0.0064,-0.0124,-0.1777,1.2624
N950,0,E,95.0,O,0.07,-0.2222,30/01/2023,109,572.3,0.30359,-0.025,0.0075,-0.0146,-0.2092,1.4902
N949,0,E,95.5,O,0.1,0.4286,30/01/2023,3,64.0,0.30375,-0.0264,0.0079,-0.0154,-0.1537,1.5654
N960,0,E,96.0,O,0.09,-0.1818,30/01/2023,11,493.7,0.2925,-0.0289,0.0088,-0.0158,-0.1758,1.682
N965,0,E,96.5,O,0.14,0.5556,27/01/2023,6,86.0,0.29203,-0.0333,0.0099,-0.0177,-0.1266,1.8936
N970,0,E,97.0,O,0.11,-0.1538,30/01/2023,114,12411.8,0.28719,-0.0367,0.0109,-0.0188,-0.1711,2.053
N975,0,E,97.5,O,0.12,0.5,30/01/2023,4,162.66,0.28109,-0.0404,0.0121,-0.0198,-0.1651,2.2175
N980,0,E,98.0,O,0.15,-0.0625,30/01/2023,185,10295.53,0.27922,-0.0464,0.0136,-0.0219,-0.1462,2.482
N985,0,E,98.5,O,0.17,0.0,30/01/2023,3,170.14,0.27437,-0.0514,0.015,-0.0233,-0.1369,2.694
N990,0,E,99.0,O,0.18,-0.1429,30/01/2023,38,6797.6,0.26922,-0.058,0.0169,-0.025,-0.1387,2.9636
N995,0,E,99.5,O,0.22,-0.12,30/01/2023,103,498.0,0.26492,-0.0645,0.0186,-0.0265,-0.1206,3.2183
N100,0,E,100.0,O,0.28,0.037,30/01/2023,58,50515.21,0.26363,-0.0745,0.0209,-0.0293,-0.1047,3.5961
N70,0,E,101.0,O,0.3,-0.1176,30/01/2023,60,16680.5,0.25609,-0.0941,0.0257,-0.0335,-0.1116,4.2852
N102,0,E,102.0,O,0.36,-0.1818,30/01/2023,330,237434.57,0.24906,-0.1174,0.031,-0.0376,-0.1044,5.0292
N77,0,E,103.0,O,0.48,-0.0588,30/01/2023,924,101518.77,0.2451,-0.149,0.0371,-0.0428,-0.0892,5.9283
N104,0,E,104.0,O,0.63,-0.0735,30/01/2023,958,303214.52,0.23844,-0.1857,0.0439,-0.0469,-0.0744,6.8327
N76,0,E,105.0,O,0.8,-0.0244,30/01/2023,175,122855.82,0.23289,-0.2295,0.051,-0.0504,-0.063,7.7463
N106,1,E,106.0,O,1.04,-0.0189,30/01/2023,644,493055.32,0.22719,-0.281,0.0581,-0.0527,-0.0507,8.6125
