TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V600,0,E,60.0,O,0.01,0.0,04/10/2022,12,111.39,0.88687,-0.0029,0.0004,-0.0067,-0.67,0.2158
V650,0,E,65.0,O,0.01,0.0,06/10/2022,1,50.0,0.80375,-0.0031,0.0005,-0.0066,-0.66,0.2364
V700,0,E,70.0,O,0.01,-0.6667,03/10/2022,3,210.0,0.70812,-0.0043,0.0007,-0.0077,-0.77,0.3163
V720,0,E,72.0,O,0.01,-0.75,03/10/2022,5,85.0,0.73812,-0.0034,0.0005,-0.007,-0.7043,0.2556
V750,0,E,75.0,O,0.01,0.0,06/10/2022,4,40.0,0.6875,-0.0019,0.0004,-0.0042,-0.4232,0.1521
V770,0,E,77.0,O,0.01,0.0,04/10/2022,3,74.0,0.67875,-0.0028,0.0005,-0.0059,-0.5912,0.2156
V790,0,E,79.0,O,0.01,0.0,05/10/2022,4,290.0,0.65,-0.0031,0.0006,-0.0064,-0.6391,0.2231
V800,0,E,80.0,O,0.01,-0.6667,06/10/2022,4,309.0,0.62312,-0.0032,0.0007,-0.0063,-0.6327,0.2307
V810,0,E,81.0,O,0.01,0.0,06/10/2022,4,140.0,0.59375,-0.0034,0.0007,-0.0063,-0.6251,0.2396
V820,0,E,82.0,O,0.01,-0.8333,05/10/2022,6,533.01,0.58625,-0.0035,0.0008,-0.0063,-0.6288,0.2442
V830,0,E,83.0,O,0.01,-0.6667,06/10/2022,1,150.0,0.53562,-0.0036,0.0008,-0.0057,-0.5681,0.2648
V840,0,E,84.0,O,0.01,-0.5,05/10/2022,1,25.0,0.51812,-0.0037,0.0009,-0.0056,-0.5648,0.2726
V850,0,E,85.0,O,0.01,-0.5,06/10/2022,5,444.0,0.65688,-0.003,0.0006,-0.0071,-0.7058,0.2212
V860,0,E,86.0,O,0.01,0.0,06/10/2022,10,5.0,0.51313,-0.0039,0.0009,-0.0061,-0.6093,0.2718
V870,0,E,87.0,O,0.01,0.0,06/10/2022,13,10.94,0.52875,-0.0039,0.001,-0.0068,-0.6752,0.265
V880,0,E,88.0,O,0.01,-0.5,06/10/2022,18,215.5,0.50437,-0.0041,0.0011,-0.0067,-0.6684,0.2755
V890,0,E,89.0,O,0.02,0.0,06/10/2022,2,1.01,0.48313,-0.0043,0.0012,-0.0066,-0.3296,0.2842
