TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U600,0,E,60.0,O,0.01,0.0,26/08/2022,2,500.0,0.74875,-0.002,0.0003,-0.0033,-0.33,0.2043
U650,0,E,65.0,O,0.01,0.0,30/08/2022,2,11.0,0.69063,-0.0024,0.0004,-0.004,-0.4,0.2158
U700,0,E,70.0,O,0.01,0.0,01/09/2022,3,13.0,0.66125,-0.0026,0.0004,-0.0044,-0.44,0.2233
U750,0,E,75.0,O,0.02,1.0,06/09/2022,2,100.0,0.6175,-0.0031,0.0006,-0.0053,-0.265,0.2328
U770,0,E,77.0,O,0.01,0.0,05/09/2022,1,100.0,0.59812,-0.0035,0.0008,-0.0062,-0.62,0.2363
U810,0,E,81.0,O,0.01,0.0,06/09/2022,1,50.0,0.62563,-0.0042,0.0011,-0.0096,-0.96,0.2197
U815,0,E,81.5,O,0.01,0.0,05/09/2022,4,41.1,,,,,,
U820,0,E,82.0,O,0.01,-0.5,05/09/2022,1,1.0,0.595,-0.0041,0.0011,-0.0084,-0.84,0.2318
U830,0,E,83.0,O,0.01,-0.5,26/08/2022,5,102.0,0.55312,-0.0041,0.0011,-0.0074,-0.74,0.2501
U840,0,E,84.0,O,0.01,-0.5,02/09/2022,3,20.0,0.46812,-0.0047,0.0014,-0.0065,-0.65,0.2885
U850,0,E,85.0,O,0.02,1.0,06/09/2022,6,215.0,0.55062,-0.0062,0.0018,-0.0118,-0.59,0.3098
U860,0,E,86.0,O,0.03,0.5,06/09/2022,13,1942.3,0.5475,-0.009,0.0025,-0.0163,-0.5433,0.4301
U880,0,E,88.0,O,0.02,1.0,06/09/2022,42,406.18,0.4775,-0.0087,0.0028,-0.0136,-0.68,0.4147
U890,0,E,89.0,O,0.03,0.5,06/09/2022,201,4347.2,0.47094,-0.0103,0.0033,-0.0157,-0.5233,0.4847
U889,0,E,90.0,O,0.03,0.5,06/09/2022,14,838.82,0.43344,-0.0095,0.0033,-0.0133,-0.4433,0.4492
U910,0,E,91.0,O,0.02,-0.3333,06/09/2022,36,12888.64,0.43594,-0.0143,0.0047,-0.0192,-0.96,0.6439
U920,0,E,92.0,O,0.04,0.3333,06/09/2022,45,2001.42,0.41703,-0.0166,0.0056,-0.0208,-0.52,0.7308
U925,0,E,92.5,O,0.03,0.0,06/09/2022,1,129.0,0.40469,-0.011,0.0037,-0.0134,-0.4467,0.5579
U930,0,E,93.0,O,0.05,0.25,06/09/2022,193,10145.89,0.38469,-0.0179,0.0065,-0.0203,-0.406,0.7779
U940,0,E,94.0,O,0.06,0.5,06/09/2022,11,1036.23,0.36297,-0.0189,0.0072,-0.02,-0.3333,0.8138
U950,0,E,95.0,O,0.1,1.5,06/09/2022,51,30016.22,0.37344,-0.0322,0.0109,-0.0321,-0.321,1.2751
