TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T600,0,E,60.0,O,0.01,0.0,22/07/2022,3,70.0,0.565,-0.0021,0.0004,-0.0022,-0.22,0.1814
T650,0,E,65.0,O,0.01,0.0,09/08/2022,3,145.0,0.56625,-0.0032,0.0007,-0.0038,-0.38,0.2518
T700,0,E,70.0,O,0.01,0.0,08/08/2022,1,3.0,0.485,-0.0026,0.0007,-0.0028,-0.28,0.2066
T720,0,E,72.0,O,0.01,0.0,04/08/2022,2,35.0,0.56,-0.0037,0.0009,-0.0052,-0.52,0.2509
T740,0,E,74.0,O,0.01,-0.5,02/08/2022,5,110.0,0.51875,-0.004,0.001,-0.0051,-0.51,0.2684
T750,0,E,75.0,O,0.01,0.0,05/08/2022,4,86.1,0.58125,-0.0038,0.0009,-0.0061,-0.61,0.2398
T770,0,E,77.0,O,0.01,0.0,11/08/2022,3,90.0,0.57125,-0.004,0.001,-0.0067,-0.67,0.2434
T780,0,E,78.0,O,0.01,0.0,08/08/2022,2,110.0,0.53938,-0.0042,0.0011,-0.0066,-0.66,0.2545
T790,0,E,79.0,O,0.01,0.0,09/08/2022,1,10.0,0.53625,-0.0055,0.0014,-0.0083,-0.83,0.3231
T800,0,E,80.0,O,0.01,0.0,09/08/2022,1,104.3,0.59375,-0.0042,0.0011,-0.0083,-0.83,0.2309
T810,0,E,81.0,O,0.01,-0.5,10/08/2022,3,56.49,0.59187,-0.0055,0.0014,-0.0105,-1.05,0.2931
T820,0,E,82.0,O,0.01,0.0,11/08/2022,3,130.0,,,,,,
T830,0,E,83.0,O,0.01,0.0,11/08/2022,1,1.15,0.5775,-0.0046,0.0013,-0.0094,-0.94,0.2345
T840,0,E,84.0,O,0.02,0.0,10/08/2022,5,87.99,0.48937,-0.0051,0.0016,-0.0081,-0.405,0.2733
T850,0,E,85.0,O,0.01,-0.5,10/08/2022,8,339.0,0.53438,-0.0049,0.0015,-0.0093,-0.93,0.2509
T860,0,E,86.0,O,0.01,0.0,11/08/2022,4,14.01,0.51125,-0.0051,0.0016,-0.0093,-0.93,0.2621
T870,0,E,87.0,O,0.01,-0.5,11/08/2022,3,100.0,,,,,,
T880,0,E,88.0,O,0.01,0.0,11/08/2022,1,0.01,0.50813,-0.0072,0.0024,-0.0134,-1.34,0.3255
T890,0,E,89.0,O,0.02,0.0,11/08/2022,10,128.0,0.465,-0.006,0.0022,-0.0104,-0.52,0.2787
T900,0,E,90.0,O,0.01,-0.5,11/08/2022,24,3920.04,0.45625,-0.0079,0.0029,-0.0131,-1.31,0.3566
T899,0,E,91.0,O,0.02,-0.3333,11/08/2022,128,1786.1,0.43937,-0.01,0.0037,-0.0154,-0.77,0.4363
T920,0,E,92.0,O,0.02,-0.3333,11/08/2022,15,1258.0,0.4125,-0.0107,0.0042,-0.0152,-0.76,0.4617
T930,0,E,93.0,O,0.03,0.0,11/08/2022,102,248.63,0.385,-0.0113,0.0047,-0.0149,-0.4967,0.4856
T940,0,E,94.0,O,0.04,0.0,11/08/2022,232,1057.64,0.37062,-0.0138,0.0058,-0.0171,-0.4275,0.5788
T950,0,E,95.0,O,0.06,0.2,11/08/2022,118,6163.92,0.35688,-0.0185,0.0078,-0.021,-0.35,0.7424
T960,0,E,96.0,O,0.04,-0.3333,11/08/2022,35,4720.77,0.33437,-0.0217,0.0095,-0.0224,-0.56,0.8505
T959,0,E,96.5,O,0.05,-0.1667,11/08/2022,4,120.0,0.32078,-0.0226,0.0102,-0.0221,-0.442,0.8783
T970,0,E,97.0,O,0.05,0.25,11/08/2022,29,3924.73,0.30687,-0.0235,0.011,-0.0218,-0.436,0.908
T980,0,E,98.0,O,0.07,-0.125,11/08/2022,251,6552.82,0.29094,-0.0317,0.015,-0.0264,-0.3771,1.1664
T990,0,E,99.0,O,0.09,0.0,11/08/2022,115,9355.51,0.26422,-0.0371,0.0187,-0.027,-0.3,1.3254
T10,0,E,100.0,O,0.09,-0.25,11/08/2022,30235,82756.3,0.24953,-0.0517,0.0259,-0.033,-0.3667,1.733
T68,0,E,101.0,O,0.13,0.0,11/08/2022,387,20556.39,0.24,-0.0779,0.0371,-0.0431,-0.3315,2.3839
T81,1,E,102.0,O,0.23,0.0952,11/08/2022,232,158935.41,0.23102,-0.1149,0.0513,-0.0544,-0.2365,3.1749
T103,0,E,103.0,O,0.3,0.0,11/08/2022,494,304521.26,0.21652,-0.1609,0.0689,-0.0626,-0.2087,3.9958
T74,1,E,104.0,A,0.5,0.1628,11/08/2022,956,975471.18,0.20926,-0.2356,0.0899,-0.0739,-0.1478,5.0352
T105,0,E,105.0,A,0.63,-0.1127,11/08/2022,780,429318.52,0.19758,-0.3273,0.1116,-0.0779,-0.1237,5.9061
T89,1,E,106.0,A,0.98,0.0538,11/08/2022,547,1022047.6,0.19586,-0.4453,0.1233,-0.0792,-0.0808,6.4665
T107,0,E,107.0,A,1.54,0.0336,11/08/2022,205,392103.45,0.19391,-0.5696,0.1238,-0.0701,-0.0455,6.4284
T93,0,E,108.0,I,2.07,-0.0327,11/08/2022,216,1201876.92,0.1925,-0.6879,0.1123,-0.0519,-0.0251,5.7897
T109,0,E,109.0,I,3.62,0.3358,11/08/2022,47,53881.7,0.17937,-0.7239,0.1131,-0.0389,-0.0107,5.5113
T1,0,E,110.0,I,3.7,-0.1232,11/08/2022,21,57577.0,0.22773,-0.9336,0.0266,0.0277,0.0075,2.7388
T84,0,E,111.0,I,4.55,-0.0278,11/08/2022,3,23860.0,0.29961,-0.9388,0.0174,0.0248,0.0055,2.8089
T98,0,E,112.0,I,4.89,-0.1252,11/08/2022,8,6484.81,0.28547,-0.961,0.0127,0.0365,0.0075,1.9588
T113,0,E,113.0,I,6.9,-0.1596,10/08/2022,20,42570.65,0.32168,-0.8832,0.0309,-0.0143,-0.0021,3.8729
T83,0,E,114.0,I,6.89,-0.0497,11/08/2022,3,718.13,0.34891,-0.9495,0.0128,0.0269,0.0039,2.4138
T102,0,E,115.0,I,8.1,-0.2212,11/08/2022,9,1659.99,0.33047,-0.968,0.0094,0.0387,0.0048,1.6664
T111,0,E,116.0,I,9.61,-0.1102,10/08/2022,11,145666.5,0.39937,-0.9092,0.0219,-0.0181,-0.0019,3.0502
T117,0,E,117.0,I,13.99,-0.0673,05/08/2022,2,18200.95,,,,,,
T115,0,E,118.0,I,13.47,-0.2599,09/08/2022,1,2694.0,0.41609,-0.9566,0.0095,0.0276,0.002,2.1386
T119,0,E,119.0,I,16.16,-0.1288,04/08/2022,1,12491.68,0.35984,-0.9821,0.0053,0.0481,0.003,1.0239
T12,0,E,120.0,I,13.61,-0.0429,10/08/2022,2,137476.0,,,,,,
T121,0,E,121.0,I,26.5,-0.0185,15/07/2022,3,66984.2,0.4175,-0.9753,0.006,0.0419,0.0016,1.3449
T122,0,E,122.0,I,15.81,-0.0914,10/08/2022,1,158.1,0.3725,-0.9896,0.0032,0.0547,0.0035,0.6385
T123,0,E,123.0,I,26.6,0.0435,01/07/2022,1,133000.0,0.42844,-0.9809,0.0047,0.0467,0.0018,1.0801
T124,0,E,124.0,I,,,,,,0.405,-0.989,0.0031,0.0544,,0.6726
T125,0,E,125.0,I,30.55,,14/07/2022,5,430560.0,0.41344,-0.9899,0.0028,0.0556,0.0018,0.6222
T126,0,E,126.0,I,,,,,,0.54078,-0.9645,0.0062,0.0289,,1.8161
T127,0,E,127.0,I,22.05,-0.2094,08/08/2022,1,17640.0,0.49547,-0.98,0.0042,0.0454,0.0021,1.1262
T13,0,E,130.0,I,,,,,,0.59719,-0.9652,0.006,0.0241,,1.642
T131,0,E,131.0,I,,,,,,0.61641,-0.9651,0.0059,0.023,,1.6476
T133,0,E,133.0,I,,,,,,,,,,,
T136,0,E,136.0,I,38.16,,25/07/2022,1,114670.8,,,,,,
T139,0,E,139.0,I,42.19,,22/07/2022,1,338068.47,0.88109,-0.9709,0.0046,-0.0057,-0.0001,1.0854
T14,0,E,140.0,I,41.24,-0.061,28/07/2022,1,123967.44,0.89875,-0.9717,0.0044,-0.0049,-0.0001,1.0614
T143,0,E,143.0,I,44.19,,28/07/2022,2,265670.28,0.95016,-0.9738,0.0039,-0.0024,-0.0001,0.9946
T146,0,E,146.0,I,46.5,-0.0144,01/08/2022,1,139686.0,1.00469,-0.975,0.0035,-0.002,-0.0,0.9558
T149,0,E,149.0,I,50.14,,28/07/2022,2,301381.56,1.05187,-0.9767,0.0032,0.0008,0.0,0.9003
T15,0,E,150.0,I,50.47,-0.0315,01/08/2022,1,151611.88,1.06719,-0.9773,0.0031,0.0018,0.0,0.8831
T160,0,E,160.0,I,54.85,-0.1017,08/08/2022,2,493650.0,1.22797,-0.9801,0.0024,0.0052,0.0001,0.7891
