TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M800,0,E,60.0,O,0.01,0.0,04/01/2023,1,0.5,,,,,,
M810,0,E,65.0,O,0.01,0.0,04/01/2023,2,3.0,,,,,,
M830,0,E,70.0,O,0.01,0.0,05/01/2023,1,10.0,0.62625,-0.0031,0.0006,-0.005,-0.4966,0.2302
M840,0,E,72.0,O,0.01,0.0,03/01/2023,3,670.0,0.57375,-0.0036,0.0008,-0.0052,-0.5194,0.2446
M860,0,E,75.0,O,0.01,0.0,04/01/2023,1,8.0,0.52625,-0.0039,0.0009,-0.0052,-0.5167,0.2663
M870,0,E,77.0,O,0.01,-0.5,04/01/2023,2,50.0,0.49375,-0.0043,0.0012,-0.0055,-0.5462,0.2773
M780,0,E,78.0,O,0.01,0.0,05/01/2023,3,217.2,0.6,-0.0035,0.0008,-0.0062,-0.6221,0.2359
M769,0,E,79.0,O,0.01,0.0,05/01/2023,5,367.92,0.46062,-0.0043,0.0012,-0.005,-0.5011,0.297
M80,0,E,80.0,O,0.01,-0.5,05/01/2023,9,685.4,0.48937,-0.0044,0.0012,-0.006,-0.5964,0.2797
M790,0,E,81.0,O,0.02,-0.3333,04/01/2023,1,30.0,0.47687,-0.0045,0.0013,-0.0059,-0.2974,0.2866
M820,0,E,82.0,O,0.01,-0.5,05/01/2023,6,33.1,0.4475,-0.0063,0.0018,-0.0073,-0.7329,0.3781
M807,0,E,84.0,O,0.01,-0.5,05/01/2023,13,272.22,0.41375,-0.0051,0.0016,-0.0057,-0.5735,0.3208
M850,0,E,85.0,O,0.02,-0.5,05/01/2023,13,325.5,0.42156,-0.008,0.0024,-0.0087,-0.4345,0.478
M856,0,E,87.0,O,0.02,-0.5,05/01/2023,30,1650.06,0.37469,-0.009,0.003,-0.0084,-0.4219,0.5261
M880,0,E,88.0,O,0.04,-0.4286,05/01/2023,3,680.0,0.34344,-0.0193,0.0061,-0.0138,-0.3452,1.0418
