TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M400,0,E,3.82,O,0.04,0.3333,02/01/2023,2,160.0,2.175,-0.0148,0.0068,-0.0068,-0.1702,0.0954
M600,0,E,5.82,O,0.19,1.7143,02/01/2023,8,925.0,0.65656,-0.2742,0.2709,-0.0082,-0.0434,0.6242
M650,0,E,6.32,O,0.08,-0.3846,02/01/2023,5,98.0,0.68844,-0.4251,0.3101,-0.0101,-0.1259,0.7195
M700,0,E,6.82,O,0.2,-0.2,02/01/2023,12,4830.0,,,,,,
M750,0,E,7.32,O,,,,,,,,,,,
M800,0,E,7.82,O,0.22,-0.4054,02/01/2023,2,110.0,1.14656,-0.1432,0.0804,-0.0203,-0.0921,0.5542
M900,0,E,8.82,O,0.7,0.3208,02/01/2023,105,119872.0,2.15125,-0.1034,0.0243,-0.0465,-0.0664,0.6187
M100,0,E,9.82,O,0.9,0.2,02/01/2023,62,41989.0,,,,,,
M110,0,E,10.82,O,1.06,,02/01/2023,20,7725.0,,,,,,
M120,0,E,11.82,O,1.0,,02/01/2023,3,1008.0,,,,,,
M130,0,E,12.82,O,2.1,-0.7,02/01/2023,3,6240.0,,,,,,
M138,0,E,13.82,O,,,,,,,,,,,
M158,0,E,15.82,I,,,,,,,,,,,
M235,0,E,23.07,I,17.05,0.0296,16/12/2022,1,30690.0,,,,,,
