TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M400,0,E,3.82,O,0.03,-0.25,03/01/2023,4,146.0,3.465,-0.006,0.0011,-0.0103,-0.3434,0.078
M600,0,E,5.82,O,0.06,-0.6842,03/01/2023,27,931.0,0.65656,-0.2742,0.2709,-0.0082,-0.1373,0.6242
M650,0,E,6.32,O,0.05,-0.375,03/01/2023,3,306.0,0.68844,-0.4251,0.3101,-0.0101,-0.2015,0.7195
M700,0,E,6.82,O,0.25,0.25,03/01/2023,13,923.0,2.7825,-0.0193,0.0036,-0.0231,-0.0924,0.2184
M750,0,E,7.32,O,,,,,,,,,,,
M800,0,E,7.82,O,0.24,0.0909,03/01/2023,1,24.0,1.14656,-0.1432,0.0804,-0.0203,-0.0844,0.5542
M900,0,E,8.82,O,0.52,-0.2571,03/01/2023,186,93384.0,3.085,-0.0608,0.0085,-0.0648,-0.1246,0.5542
M100,0,E,9.82,O,0.7,-0.2222,03/01/2023,23,7020.0,,,,,,
M110,0,E,10.82,O,0.81,-0.2358,03/01/2023,56,49516.0,,,,,,
M120,0,E,11.82,O,1.18,0.18,03/01/2023,6,2006.0,,,,,,
M130,0,E,12.82,O,1.75,-0.1667,03/01/2023,47,23488.0,3.1975,-0.1474,0.0152,-0.1321,-0.0755,1.0953
M138,0,E,13.82,O,,,,,,,,,,,
M158,0,E,15.82,O,1.81,,03/01/2023,13,11263.0,,,,,,
M200,0,E,20.07,O,,,,,,,,,,,
M210,0,E,21.07,A,,,,,,,,,,,
M220,0,E,22.07,I,,,,,,,,,,,
M235,0,E,23.07,I,17.05,0.0296,16/12/2022,1,30690.0,,,,,,
