TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V850,0,E,7.65,I,0.43,-0.0227,20/10/2022,5,1974.0,0.73469,-0.3332,0.282,-0.0179,-0.0416,0.6378
V115,0,E,10.35,I,2.88,0.152,20/10/2022,7,8140.48,,,,,,
V130,0,E,11.7,I,4.49,28.9333,20/10/2022,1,893.51,0.6675,-0.6191,1.6617,-0.0016,-0.0004,0.1309
V145,0,E,13.05,I,,,,,,,,,,,
V160,0,E,14.4,I,7.07,0.0961,19/10/2022,3,39266.92,0.89375,-0.7296,0.9075,-0.0016,-0.0002,0.135
V175,0,E,15.75,I,,,,,,,,,,,
V205,0,E,18.45,I,,,,,,,,,,,
V235,0,E,21.15,I,,,,,,,,,,,
V260,0,E,23.4,I,16.25,11.5,20/10/2022,1,9018.75,,,,,,
V265,0,E,23.85,I,16.63,11.2279,20/10/2022,1,58205.0,,,,,,
V280,0,E,25.2,I,,,,,,,,,,,
V380,0,E,34.2,I,26.36,-0.0004,17/10/2022,1,263.6,,,,,,
V375,0,E,36.0,I,,,,,,,,,,,
V385,0,E,40.5,I,,,,,,,,,,,
V498,0,E,42.75,I,35.51,0.0166,20/10/2022,2,39453.61,,,,,,
