TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M400,0,E,3.82,O,,,,,,,,,,,
M600,0,E,5.82,O,0.22,-0.2143,21/12/2022,1,22.0,0.65656,-0.2742,0.2709,-0.0082,-0.0375,0.6242
M650,0,E,6.32,A,0.45,,21/12/2022,12,25636.0,0.68844,-0.4251,0.3101,-0.0101,-0.0224,0.7195
M700,0,E,6.82,I,0.75,,21/12/2022,1,75.0,,,,,,
M750,0,E,7.32,I,,,,,,,,,,,
M800,0,E,7.82,I,1.4,-0.0667,20/12/2022,1,700.0,,,,,,
M900,0,E,8.82,I,,,,,,,,,,,
M100,0,E,9.82,I,,,,,,,,,,,
M110,0,E,10.82,I,,,,,,,,,,,
M120,0,E,11.82,I,,,,,,,,,,,
M130,0,E,12.82,I,7.0,,15/12/2022,2,174160.0,,,,,,
M235,0,E,23.07,I,17.05,0.0296,16/12/2022,1,30690.0,,,,,,
