TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X320,0,E,3.2,O,,,,,,,,,,,
X420,0,E,4.2,O,,,,,,,,,,,
X440,0,E,4.4,O,,,,,,,,,,,
X460,0,E,4.6,O,,,,,,,,,,,
X480,0,E,4.8,O,,,,,,,,,,,
X500,0,E,5.0,O,,,,,,,,,,,
X520,0,E,5.2,O,,,,,,,,,,,
X540,0,E,5.4,O,0.19,,22/11/2022,1,19.0,,,,,,
X560,0,E,5.6,O,,,,,,,,,,,
X580,0,E,5.8,O,,,,,,,,,,,
X600,0,E,6.0,A,0.4,0.6,28/11/2022,2,75.0,0.65906,-0.4327,0.4191,-0.0116,-0.0289,0.5598
X610,0,E,6.1,I,,,,,,,,,,,
X620,0,E,6.2,I,0.5,0.4706,28/11/2022,1,100.0,0.64031,-0.5627,0.4395,-0.0105,-0.0211,0.5516
X640,0,E,6.4,I,0.28,,25/11/2022,1,280.0,,,,,,
X660,0,E,6.6,I,,,,,,,,,,,
X710,0,E,7.1,I,,,,,,,,,,,
X760,0,E,7.6,I,,,,,,,,,,,
X860,0,E,8.6,I,,,,,,,,,,,
X960,0,E,9.6,I,,,,,,,,,,,
X100,0,E,10.2,I,,,,,,,,,,,
X107,0,E,10.7,I,4.42,0.2278,21/11/2022,1,884.0,,,,,,
X112,0,E,11.2,I,,,,,,,,,,,
X117,0,E,11.7,I,,,,,,,,,,,
X122,0,E,12.2,I,,,,,,,,,,,
X127,0,E,12.7,I,,,,,,,,,,,
X134,0,E,13.45,I,,,,,,,,,,,
X139,0,E,13.95,I,,,,,,,,,,,
X144,0,E,14.45,I,7.31,,16/11/2022,1,40205.0,,,,,,
X149,0,E,14.95,I,,,,,,,,,,,
X154,0,E,15.45,I,,,,,,,,,,,
X180,0,E,16.2,I,9.45,0.0678,17/11/2022,2,131800.0,,,,,,
X280,0,E,25.2,I,18.25,,18/11/2022,1,32850.0,,,,,,
X159,0,E,34.2,I,26.4,,21/10/2022,1,87120.0,,,,,,
X380,0,E,36.0,I,2.62,,15/09/2022,5,117900.0,,,,,,
X385,0,E,40.5,I,,,,,,,,,,,
X475,0,E,42.75,I,36.33,0.0078,28/11/2022,4,1454.7,,,,,,
