TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V850,0,E,0.85,O,,,,,,,,,,,
V115,0,E,1.15,O,0.06,0.0,19/09/2022,3,960.0,0.705,-0.3152,1.3564,-0.0018,-0.03,0.132
V130,0,E,1.3,I,0.13,0.0,19/09/2022,2,652.0,0.66375,-0.5612,1.6115,-0.0016,-0.0123,0.1453
V145,0,E,1.45,I,,,,,,,,,,,
V160,0,E,1.6,I,0.4,0.0811,16/09/2022,1,200.0,0.89375,-0.7296,0.9075,-0.0016,-0.004,0.135
V175,0,E,1.75,I,,,,,,,,,,,
V205,0,E,2.05,I,,,,,,,,,,,
V235,0,E,2.35,I,,,,,,,,,,,
V260,0,E,2.6,I,1.3,0.0,22/08/2022,3,17030.0,,,,,,
V265,0,E,2.65,I,1.36,,15/09/2022,2,97240.0,,,,,,
V280,0,E,2.8,I,,,,,,,,,,,
V380,0,E,3.8,I,2.51,0.0819,16/09/2022,2,3012.0,,,,,,
V375,0,E,4.0,I,,,,,,,,,,,
V385,0,E,4.5,I,,,,,,,,,,,
V498,0,E,4.75,I,3.24,,14/07/2022,1,32400.0,,,,,,
