TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W700,0,E,6.3,O,0.15,14.0,24/10/2022,1,45.0,0.69469,-0.1974,0.215,-0.0097,-0.0647,0.5166
W760,0,E,7.6,A,0.4,-0.3846,28/10/2022,3,165.0,0.68344,-0.5773,0.308,-0.012,-0.03,0.7279
W780,0,E,7.8,A,0.7,0.0,25/10/2022,1,70.0,0.66078,-0.5004,0.2703,-0.011,-0.0156,0.8911
W790,0,E,7.9,I,0.72,-0.301,25/10/2022,1,144.0,,,,,,
W810,0,E,8.1,I,0.75,,14/10/2022,1,75.0,,,,,,
W820,0,E,8.2,I,,,,,,,,,,,
W840,0,E,8.4,I,,,,,,,,,,,
W850,0,E,8.5,I,,,,,,,,,,,
W860,0,E,8.6,I,,,,,,,,,,,
W870,0,E,8.7,I,,,,,,,,,,,
W890,0,E,8.9,I,,,,,,,,,,,
W900,0,E,9.0,I,,,,,,,,,,,
W110,0,E,9.9,I,2.33,-0.0934,06/10/2022,1,233.0,,,,,,
W115,0,E,10.35,I,2.63,,29/09/2022,1,2630.0,0.73562,-0.347,1.0682,-0.0014,-0.0005,0.1735
W130,0,E,11.7,I,3.58,0.0437,10/10/2022,1,39.38,0.73625,-0.5141,1.1525,-0.0014,-0.0004,0.1873
W145,0,E,13.05,I,,,,,,,,,,,
W160,0,E,14.4,I,7.03,0.0218,20/10/2022,1,703.0,,,,,,
W190,0,E,17.1,I,,,,,,,,,,,
W220,0,E,19.8,I,,,,,,,,,,,
W260,0,E,23.4,I,16.1,0.0126,21/10/2022,1,72450.0,,,,,,
W280,0,E,25.2,I,1.49,,15/09/2022,2,25330.0,,,,,,
W370,0,E,34.2,I,,,,,,,,,,,
W380,0,E,36.0,I,,,,,,,,,,,
W385,0,E,40.5,I,32.45,9.3016,17/10/2022,2,648.2,,,,,,
