TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N800,0,E,7.82,O,0.24,-0.04,25/01/2023,6,407.0,1.30937,-0.0619,0.028,-0.0143,-0.0597,0.4073
N992,0,E,9.92,O,0.5,-0.0385,23/01/2023,3,8720.0,,,,,,
N100,0,E,12.82,I,1.7,0.0625,25/01/2023,4,849.0,,,,,,
N105,0,E,13.32,I,,,,,,,,,,,
N110,0,E,13.82,I,,,,,,,,,,,
N115,0,E,14.32,I,,,,,,,,,,,
N120,0,E,14.82,I,,,,,,,,,,,
N125,0,E,15.32,I,,,,,,,,,,,
N130,0,E,15.57,I,,,,,,,,,,,
N135,0,E,15.82,I,,,,,,0.80437,-0.8922,0.0699,-0.0038,,0.6111
N140,0,E,16.32,I,4.06,-0.0917,25/01/2023,1,406.0,,,,,,
N982,0,E,16.82,I,,,,,,,,,,,
N200,0,E,20.07,I,7.69,0.0816,25/01/2023,4,3076.0,1.44687,-0.8673,0.045,-0.0142,-0.0018,0.7074
N210,0,E,21.07,I,,,,,,,,,,,
N220,0,E,22.07,I,,,,,,,,,,,
N235,0,E,23.32,I,11.06,0.0128,25/01/2023,1,1106.0,1.81719,-0.8395,0.0393,-0.028,-0.0025,0.8315
N107,0,E,42.57,I,35.85,,16/12/2022,1,39435.0,,,,,,
