TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U99,0,E,1.0,O,0.02,,22/08/2022,1,2.0,0.835,-0.1344,0.8115,-0.0016,-0.08,0.0692
U120,0,E,1.2,O,0.03,0.0,09/09/2022,1,3.0,0.73,-0.2903,2.6434,-0.0042,-0.14,0.0608
U130,0,E,1.3,O,,,,,,0.7875,-0.6514,2.3097,-0.0037,,0.0752
U140,0,E,1.4,I,0.11,-0.3529,12/09/2022,2,56.0,0.8875,-0.6493,2.4926,-0.0064,-0.0582,0.0621
U149,0,E,1.5,I,,,,,,0.8275,-0.5441,1.1583,-0.0026,,0.164
U160,0,E,1.6,I,0.3,-0.1429,12/09/2022,2,3330.0,,,,,,
U180,0,E,1.8,I,,,,,,,,,,,
U199,0,E,2.0,I,,,,,,,,,,,
U280,0,E,2.8,I,1.38,-0.0282,17/08/2022,2,85560.0,,,,,,
U380,0,E,3.8,I,2.53,0.008,25/08/2022,1,759.0,,,,,,
U4,0,E,4.0,I,2.58,,15/06/2022,1,116100.0,,,,,,
U45,0,E,4.5,I,3.07,,15/06/2022,1,65391.0,,,,,,
