TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X420,0,E,4.2,O,,,,,,,,,,,
X440,0,E,4.4,O,,,,,,,,,,,
X460,0,E,4.6,O,,,,,,,,,,,
X480,0,E,4.8,O,,,,,,,,,,,
X500,0,E,5.0,O,,,,,,,,,,,
X520,0,E,5.2,O,,,,,,,,,,,
X540,0,E,5.4,O,0.19,,22/11/2022,1,19.0,,,,,,
X560,0,E,5.6,O,,,,,,,,,,,
X580,0,E,5.8,O,,,,,,,,,,,
X600,0,E,6.0,O,,,,,,,,,,,
X620,0,E,6.2,O,0.48,,22/11/2022,2,96.0,,,,,,
X640,0,E,6.4,A,,,,,,,,,,,
X100,0,E,10.2,I,,,,,,,,,,,
X107,0,E,10.7,I,4.42,0.2278,21/11/2022,1,884.0,,,,,,
X112,0,E,11.2,I,,,,,,,,,,,
X117,0,E,11.7,I,,,,,,,,,,,
X122,0,E,12.2,I,,,,,,,,,,,
X127,0,E,12.7,I,,,,,,,,,,,
X134,0,E,13.45,I,,,,,,,,,,,
X139,0,E,13.95,I,,,,,,,,,,,
X144,0,E,14.45,I,7.31,,16/11/2022,1,40205.0,,,,,,
X149,0,E,14.95,I,,,,,,,,,,,
X154,0,E,15.45,I,,,,,,,,,,,
X180,0,E,16.2,I,9.45,0.0678,17/11/2022,2,131800.0,,,,,,
X280,0,E,25.2,I,18.25,,18/11/2022,1,32850.0,,,,,,
X159,0,E,34.2,I,26.4,,21/10/2022,1,87120.0,,,,,,
X380,0,E,36.0,I,2.62,,15/09/2022,5,117900.0,,,,,,
X385,0,E,40.5,I,,,,,,,,,,,
X475,0,E,42.75,I,34.78,0.0061,24/10/2022,1,347.8,,,,,,
