TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V850,0,E,0.85,O,,,,,,,,,,,
V115,0,E,1.15,O,0.07,0.0,21/09/2022,6,1274.0,0.665,-0.3693,1.6517,-0.0018,-0.0257,0.1296
V130,0,E,1.3,I,0.15,0.0714,21/09/2022,2,1950.0,0.6675,-0.6191,1.6617,-0.0016,-0.0107,0.1309
V145,0,E,1.45,I,,,,,,,,,,,
V160,0,E,1.6,I,0.4,0.0,21/09/2022,1,80.0,0.89375,-0.7296,0.9075,-0.0016,-0.004,0.135
V175,0,E,1.75,I,,,,,,,,,,,
V205,0,E,2.05,I,,,,,,,,,,,
V235,0,E,2.35,I,,,,,,,,,,,
V260,0,E,2.6,I,1.3,0.0,22/08/2022,3,17030.0,,,,,,
V265,0,E,2.65,I,1.36,,15/09/2022,2,97240.0,,,,,,
V280,0,E,2.8,I,,,,,,,,,,,
V380,0,E,3.8,I,2.57,0.0239,21/09/2022,1,514.0,,,,,,
V375,0,E,4.0,I,,,,,,,,,,,
V385,0,E,4.5,I,,,,,,,,,,,
V498,0,E,4.75,I,3.24,,14/07/2022,1,32400.0,,,,,,
