TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N800,0,E,7.82,O,0.12,-0.52,20/01/2023,12,735.0,1.265,-0.1064,0.0441,-0.0174,-0.1449,0.604
N992,0,E,9.92,O,0.52,,19/01/2023,6,520.0,,,,,,
N100,0,E,12.82,A,1.6,,19/01/2023,1,30400.0,,,,,,
N105,0,E,13.32,I,,,,,,,,,,,
N110,0,E,13.82,I,,,,,,,,,,,
N115,0,E,14.32,I,,,,,,,,,,,
N120,0,E,14.82,I,,,,,,,,,,,
N125,0,E,15.32,I,,,,,,,,,,,
N130,0,E,15.57,I,,,,,,,,,,,
N135,0,E,15.82,I,,,,,,0.80437,-0.8922,0.0699,-0.0038,,0.6111
N140,0,E,16.32,I,4.47,,20/01/2023,1,447.0,,,,,,
N982,0,E,16.82,I,,,,,,,,,,,
N200,0,E,20.07,I,7.11,-0.1485,20/01/2023,1,1422.0,1.44687,-0.8673,0.045,-0.0142,-0.002,0.7074
N210,0,E,21.07,I,,,,,,,,,,,
N220,0,E,22.07,I,,,,,,,,,,,
N235,0,E,23.32,I,11.25,-0.0352,20/01/2023,5,15858.0,1.50344,-0.9207,0.0299,-0.0052,-0.0005,0.4852
N107,0,E,42.57,I,35.85,,16/12/2022,1,39435.0,,,,,,
