TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M400,0,E,3.82,O,0.01,0.0,17/01/2023,1,19.0,3.685,-0.0047,0.0012,-0.0094,-0.937,0.0409
M600,0,E,5.82,O,0.02,-0.3333,17/01/2023,5,71.0,2.5425,-0.0207,0.0123,-0.02,-1.0017,0.0794
M650,0,E,6.32,O,0.02,0.0,17/01/2023,6,105.0,3.7,-0.0125,0.0078,-0.0332,-1.6621,0.036
M700,0,E,6.82,O,0.02,-0.8333,17/01/2023,9,339.0,2.7825,-0.0199,0.0131,-0.0295,-1.4746,0.0639
M750,0,E,7.32,O,0.02,-0.8,13/01/2023,1,2.0,,,,,,
M800,0,E,7.82,O,0.07,-0.5333,17/01/2023,1,7.0,2.595,-0.0384,0.0238,-0.0484,-0.6911,0.1125
M900,0,E,8.82,O,0.11,-0.6667,17/01/2023,44,7313.0,2.62625,-0.069,0.0468,-0.0937,-0.8514,0.1434
M100,0,E,9.82,O,0.24,-0.5636,17/01/2023,17,2287.0,2.3125,-0.2482,0.0949,-0.1301,-0.5422,0.4566
M110,0,E,10.82,O,0.39,-0.48,17/01/2023,36,9052.0,1.86687,-0.183,0.1023,-0.1131,-0.2899,0.3679
M120,0,E,11.82,A,0.35,-0.6818,17/01/2023,4,1050.0,,,,,,
M130,0,E,12.82,I,1.5,-0.3088,17/01/2023,52,13843.0,1.63937,-0.4729,0.1745,-0.1475,-0.0983,0.5537
M138,0,E,13.82,I,,,,,,,,,,,
M158,0,E,15.82,I,3.5,-0.2222,17/01/2023,11,9385.0,2.80187,-0.6845,0.0893,-0.229,-0.0654,0.5048
M200,0,E,20.07,I,,,,,,,,,,,
M210,0,E,21.07,I,,,,,,,,,,,
M220,0,E,22.07,I,,,,,,,,,,,
M235,0,E,23.07,I,9.5,-0.1364,17/01/2023,4,32800.0,2.89016,-0.594,0.0441,-0.2339,-0.0246,1.1796
M250,0,E,25.07,I,,,,,,,,,,,
M270,0,E,27.07,I,,,,,,,,,,,
M290,0,E,29.07,I,,,,,,,,,,,
M310,0,E,31.07,I,,,,,,,,,,,
