TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M400,0,E,3.82,O,0.01,-0.5,12/01/2023,4,125.0,3.685,-0.0047,0.0012,-0.0094,-0.937,0.0409
M600,0,E,5.82,O,0.03,0.0,16/01/2023,2,300.0,2.5425,-0.0207,0.0123,-0.02,-0.6678,0.0794
M650,0,E,6.32,O,0.02,0.0,16/01/2023,6,7.0,2.585,-0.0192,0.0122,-0.0222,-1.1095,0.0691
M700,0,E,6.82,O,0.12,0.2,16/01/2023,13,671.0,2.51,-0.0187,0.0115,-0.0224,-0.1869,0.0719
M750,0,E,7.32,O,0.02,-0.8,13/01/2023,1,2.0,,,,,,
M800,0,E,7.82,O,0.15,-0.5,16/01/2023,7,1479.0,3.59,-0.0259,0.0038,-0.052,-0.3468,0.263
M900,0,E,8.82,O,0.33,-0.4,16/01/2023,41,20456.0,2.70031,-0.198,0.0647,-0.1181,-0.3578,0.4429
M100,0,E,9.82,O,0.55,-0.4211,16/01/2023,39,49321.0,2.3125,-0.2482,0.0949,-0.1301,-0.2366,0.4566
M110,0,E,10.82,O,0.75,-0.4231,16/01/2023,52,19356.0,2.53125,-0.1419,0.0343,-0.1034,-0.1378,0.5802
M120,0,E,11.82,A,1.1,0.1,16/01/2023,5,1453.0,,,,,,
M130,0,E,12.82,I,2.17,0.0333,16/01/2023,26,16473.0,2.65406,-0.3164,0.0608,-0.1703,-0.0785,0.7848
M138,0,E,13.82,I,,,,,,,,,,,
M158,0,E,15.82,I,4.5,0.0369,16/01/2023,31,53200.0,1.76937,-0.9193,0.0596,-0.0389,-0.0086,0.2126
M200,0,E,20.07,I,,,,,,,,,,,
M210,0,E,21.07,I,,,,,,,,,,,
M220,0,E,22.07,I,,,,,,,,,,,
M235,0,E,23.07,I,11.0,-0.0393,16/01/2023,1,2200.0,2.89016,-0.594,0.0441,-0.2339,-0.0213,1.1796
M250,0,E,25.07,I,,,,,,,,,,,
M270,0,E,27.07,I,,,,,,,,,,,
M290,0,E,29.07,I,,,,,,,,,,,
M310,0,E,31.07,I,,,,,,,,,,,
