TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M400,0,E,3.82,O,0.02,1.0,11/01/2023,1,2.0,3.685,-0.0047,0.0012,-0.0094,-0.4685,0.0409
M600,0,E,5.82,O,0.03,-0.5,11/01/2023,11,102.0,3.1,-0.0146,0.0046,-0.0212,-0.7081,0.0966
M650,0,E,6.32,O,0.06,-0.1429,11/01/2023,22,216.0,3.3125,-0.009,0.0022,-0.019,-0.3171,0.0809
M700,0,E,6.82,O,0.07,-0.5,11/01/2023,22,1168.0,2.9725,-0.0362,0.0124,-0.042,-0.6002,0.171
M750,0,E,7.32,O,0.1,0.0,11/01/2023,1,10.0,,,,,,
M800,0,E,7.82,O,0.09,-0.5714,11/01/2023,3,109.0,3.59,-0.0259,0.0038,-0.052,-0.578,0.263
M900,0,E,8.82,O,0.25,-0.4898,11/01/2023,79,21845.0,2.74875,-0.0679,0.0183,-0.0665,-0.266,0.3424
M100,0,E,9.82,O,0.51,-0.2609,11/01/2023,51,24565.0,3.25375,-0.1083,0.0189,-0.1126,-0.2208,0.5604
M110,0,E,10.82,O,0.8,-0.0805,11/01/2023,61,30849.0,2.53125,-0.1419,0.0343,-0.1034,-0.1292,0.5802
M120,0,E,11.82,O,1.0,-0.2308,11/01/2023,16,5649.0,,,,,,
M130,0,E,12.82,O,1.5,0.1111,11/01/2023,47,16439.0,2.91344,-0.2606,0.0431,-0.1715,-0.1143,0.8389
M138,0,E,13.82,O,,,,,,,,,,,
M158,0,E,15.82,I,3.01,0.0033,11/01/2023,61,45050.0,2.74031,-0.4239,0.0553,-0.1928,-0.0641,1.0118
M200,0,E,20.07,I,,,,,,,,,,,
M210,0,E,21.07,I,,,,,,,,,,,
M220,0,E,22.07,I,,,,,,,,,,,
M235,0,E,23.07,I,7.7,-0.061,11/01/2023,15,50987.0,2.89016,-0.594,0.0441,-0.2339,-0.0304,1.1796
M250,0,E,25.07,I,,,,,,,,,,,
M270,0,E,27.07,I,,,,,,,,,,,
M290,0,E,29.07,I,,,,,,,,,,,
M310,0,E,31.07,I,,,,,,,,,,,
