TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M400,0,E,3.82,O,,,,,,,,,,,
M600,0,E,5.82,I,0.58,0.4146,15/12/2022,1,1160.0,,,,,,
M650,0,E,6.32,I,,,,,,0.73781,-0.4787,0.2361,-0.0073,,0.911
M700,0,E,6.82,I,,,,,,,,,,,
M750,0,E,7.32,I,,,,,,,,,,,
M800,0,E,7.82,I,1.5,0.25,24/11/2022,1,150.0,,,,,,
M900,0,E,8.82,I,,,,,,,,,,,
M100,0,E,9.82,I,,,,,,,,,,,
M110,0,E,10.82,I,,,,,,,,,,,
M120,0,E,11.82,I,,,,,,,,,,,
M130,0,E,12.82,I,7.0,,15/12/2022,2,174160.0,,,,,,
M235,0,E,23.07,I,17.05,0.0296,16/12/2022,1,30690.0,,,,,,
