TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M400,0,E,3.82,O,0.06,1.0,04/01/2023,26,1423.0,3.465,-0.006,0.0011,-0.0103,-0.1717,0.078
M600,0,E,5.82,O,0.18,2.0,04/01/2023,47,8435.0,0.65656,-0.2742,0.2709,-0.0082,-0.0458,0.6242
M650,0,E,6.32,O,0.25,4.0,04/01/2023,30,7684.0,3.425,-0.0314,0.005,-0.0415,-0.1662,0.2943
M700,0,E,6.82,O,0.3,0.2,04/01/2023,49,16077.0,2.7825,-0.0193,0.0036,-0.0231,-0.077,0.2184
M750,0,E,7.32,O,,,,,,,,,,,
M800,0,E,7.82,O,0.24,0.0909,03/01/2023,1,24.0,1.14656,-0.1432,0.0804,-0.0203,-0.0844,0.5542
M900,0,E,8.82,O,0.68,0.3077,04/01/2023,261,235823.0,3.16281,-0.096,0.0145,-0.082,-0.1205,0.6317
M100,0,E,9.82,O,0.89,0.2714,04/01/2023,120,69886.0,,,,,,
M110,0,E,10.82,O,1.1,0.358,04/01/2023,66,91756.0,3.37469,-0.0981,0.0111,-0.111,-0.101,0.8018
M120,0,E,11.82,O,1.18,0.18,03/01/2023,6,2006.0,,,,,,
M130,0,E,12.82,O,2.3,0.3143,04/01/2023,115,167392.0,3.1975,-0.1474,0.0152,-0.1321,-0.0574,1.0953
M138,0,E,13.82,O,,,,,,,,,,,
M158,0,E,15.82,O,1.82,0.0055,04/01/2023,1,910.0,,,,,,
M200,0,E,20.07,O,,,,,,,,,,,
M210,0,E,21.07,A,,,,,,,,,,,
M220,0,E,22.07,I,,,,,,,,,,,
M235,0,E,23.07,I,4.11,-0.7589,04/01/2023,1,411.0,,,,,,
