TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V850,0,E,7.65,O,0.2,-0.4595,06/10/2022,1,20.0,0.73469,-0.3332,0.282,-0.0179,-0.0895,0.6378
V115,0,E,10.35,I,2.1,-0.2164,06/10/2022,1,630.0,0.505,-0.252,0.2068,-0.0113,-0.0054,0.9754
V130,0,E,11.7,I,0.15,0.0714,21/09/2022,2,1950.0,0.6675,-0.6191,1.6617,-0.0016,-0.0107,0.1309
V145,0,E,13.05,I,,,,,,,,,,,
V160,0,E,14.4,I,6.45,0.1727,06/10/2022,2,14341.9,0.89375,-0.7296,0.9075,-0.0016,-0.0002,0.135
V175,0,E,15.75,I,,,,,,,,,,,
V205,0,E,18.45,I,,,,,,,,,,,
V235,0,E,21.15,I,,,,,,,,,,,
V260,0,E,23.4,I,1.3,0.0,22/08/2022,3,17030.0,,,,,,
V265,0,E,23.85,I,1.36,,15/09/2022,2,97240.0,,,,,,
V280,0,E,25.2,I,,,,,,,,,,,
V380,0,E,34.2,I,2.57,0.0239,21/09/2022,1,514.0,,,,,,
V375,0,E,36.0,I,,,,,,,,,,,
V385,0,E,40.5,I,,,,,,,,,,,
V498,0,E,42.75,I,3.24,,14/07/2022,1,32400.0,,,,,,
