TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T140,0,E,14.0,O,0.31,,14/07/2022,8,26755.0,,,,,,
T160,0,E,16.0,O,0.17,-0.4333,28/07/2022,1,17.0,0.48305,-0.5139,0.1657,-0.0137,-0.0806,1.9863
T180,0,E,18.0,A,0.72,0.5,01/08/2022,1,144.0,0.49727,-0.5688,0.1759,-0.02,-0.0278,1.7659
T190,0,E,19.0,I,1.48,,29/06/2022,1,148.0,0.50687,-0.6464,0.1738,-0.0216,-0.0146,1.569
T200,0,E,20.0,I,2.2,0.3333,01/08/2022,3,22220.0,,,,,,
T210,0,E,21.0,I,2.95,0.0536,01/08/2022,1,13275.0,,,,,,
T220,0,E,22.0,I,4.2,0.2,01/08/2022,2,8200.0,,,,,,
T230,0,E,23.0,I,,,,,,,,,,,
T240,0,E,24.0,I,,,,,,,,,,,
T250,0,E,25.0,I,6.5,,21/06/2022,1,6500.0,,,,,,
T270,0,E,27.0,I,9.0,0.0,27/06/2022,1,11700.0,,,,,,
T290,0,E,29.0,I,,,,,,,,,,,
