TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X100,0,E,10.0,O,,,,,,,,,,,
X120,0,E,12.0,A,0.35,1.9167,14/12/2022,1,350.0,,,,,,
X125,0,E,12.5,I,0.5,-0.2647,14/12/2022,2,545.0,,,,,,
X130,0,E,13.0,I,0.91,-0.09,14/12/2022,2,1402.0,,,,,,
X135,0,E,13.5,I,1.07,0.07,07/12/2022,1,214.0,0.45336,-0.4127,0.2184,-0.0131,-0.0123,1.5308
X140,0,E,14.0,I,1.95,0.0833,14/12/2022,5,10585.0,0.53609,-0.5467,0.2309,-0.0198,-0.0101,1.2682
X150,0,E,15.0,I,3.15,0.125,14/12/2022,1,3150.0,0.43797,-0.4371,0.1643,-0.0099,-0.0031,2.1577
X160,0,E,16.0,I,4.15,0.0506,14/12/2022,1,4150.0,,,,,,
X165,0,E,16.5,I,4.65,0.1481,12/12/2022,2,69750.0,,,,,,
X170,0,E,17.0,I,1.5,-0.2347,08/11/2022,2,6000.0,,,,,,
X180,0,E,18.0,I,6.05,0.0117,14/12/2022,2,15275.0,0.45547,-0.7667,0.1371,-0.0064,-0.0011,1.4999
X190,0,E,19.0,I,,,,,,,,,,,
X200,0,E,20.0,I,8.04,0.3767,14/12/2022,2,16076.0,,,,,,
X210,0,E,21.0,I,8.55,0.6255,07/12/2022,1,41040.0,,,,,,
X220,0,E,22.0,I,5.4,,05/10/2022,1,1080.0,,,,,,
X230,0,E,23.0,I,,,,,,,,,,,
X240,0,E,24.0,I,,,,,,,,,,,
X250,0,E,25.0,I,9.0,,04/10/2022,1,9000.0,,,,,,
X270,0,E,27.0,I,,,,,,,,,,,
