TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V145,0,E,14.5,O,0.25,0.0,16/09/2022,5,1630.0,0.51391,-0.2838,0.1251,-0.0131,-0.0524,1.785
V165,0,E,16.5,I,1.15,0.2778,16/09/2022,4,1563.0,,,,,,
V170,0,E,17.0,I,0.6,-0.6471,14/09/2022,2,1850.0,,,,,,
V180,0,E,18.0,I,1.8,0.6364,15/09/2022,1,180.0,,,,,,
V190,0,E,19.0,I,3.0,0.5385,08/09/2022,1,3000.0,,,,,,
V200,0,E,20.0,I,3.22,-0.0585,14/09/2022,2,12910.0,,,,,,
V210,0,E,21.0,I,3.01,-0.1015,01/08/2022,1,13545.0,,,,,,
V220,0,E,22.0,I,5.13,0.6031,12/09/2022,2,38539.0,,,,,,
V230,0,E,23.0,I,6.08,,12/09/2022,1,6688.0,,,,,,
V240,0,E,24.0,I,,,,,,,,,,,
V250,0,E,25.0,I,6.3,,05/08/2022,1,6300.0,,,,,,
V260,0,E,26.0,I,,,,,,,,,,,
V270,0,E,27.0,I,,,,,,,,,,,
