TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M900,0,E,9.0,O,,,,,,,,,,,
M105,0,E,10.5,O,,,,,,,,,,,
M110,0,E,11.0,O,0.21,0.0,14/12/2022,1,21.0,0.45234,-0.2478,0.1767,-0.0083,-0.0398,1.2513
M115,0,E,11.5,O,0.08,-0.5789,23/12/2022,1,8.0,0.40578,-0.2167,0.2077,-0.0088,-0.1101,1.022
M120,0,E,12.0,O,0.1,-0.3333,27/12/2022,1,10.0,0.36547,-0.4509,0.3003,-0.0081,-0.0815,1.4281
M125,0,E,12.5,O,0.6,-0.2,22/12/2022,2,300.0,,,,,,
M130,0,E,13.0,A,0.4,-0.3103,27/12/2022,1,40.0,0.36094,-0.6117,0.2964,-0.0072,-0.0181,1.3728
M135,0,E,13.5,I,1.11,,07/12/2022,1,222.0,,,,,,
M140,0,E,14.0,I,1.95,0.5,14/12/2022,8,5593.0,0.41977,-0.4823,0.1794,-0.0076,-0.0039,2.1095
M145,0,E,14.5,I,,,,,,,,,,,
M150,0,E,15.0,I,2.2,-0.2667,23/12/2022,1,5500.0,,,,,,
M160,0,E,16.0,I,3.1,-0.1842,23/12/2022,1,310.0,,,,,,
M170,0,E,17.0,I,2.1,0.0,16/11/2022,1,2100.0,,,,,,
M180,0,E,18.0,I,5.5,-0.0265,15/12/2022,2,16470.0,,,,,,
M190,0,E,19.0,I,4.36,,16/11/2022,5,30510.0,,,,,,
M200,0,E,20.0,I,7.8,0.04,20/12/2022,1,7800.0,,,,,,
M210,0,E,21.0,I,6.81,,17/11/2022,2,71456.0,,,,,,
M220,0,E,22.0,I,7.78,0.0881,17/11/2022,7,193782.0,,,,,,
M240,0,E,24.0,I,,,,,,,,,,,
M260,0,E,26.0,I,,,,,,,,,,,
