TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N110,0,E,11.0,O,0.22,-0.0833,09/01/2023,1,110.0,0.38438,-0.2016,0.1519,-0.0051,-0.023,1.3548
N115,0,E,11.5,O,,,,,,,,,,,
N120,0,E,12.0,O,0.14,-0.5484,25/01/2023,2,56.0,0.39359,-0.4048,0.1981,-0.0058,-0.0415,1.9258
N122,0,E,12.25,O,,,,,,,,,,,
N125,0,E,12.5,O,0.1,-0.3333,18/01/2023,1,20.0,,,,,,
N127,0,E,12.75,O,,,,,,,,,,,
N130,0,E,13.0,O,0.03,-0.75,23/01/2023,1,3.0,,,,,,
N132,0,E,13.25,O,0.13,,18/01/2023,1,13.0,,,,,,
N135,0,E,13.5,O,0.56,-0.2432,09/01/2023,3,5192.0,,,,,,
N137,0,E,13.75,O,0.25,-0.4444,18/01/2023,1,25.0,0.34531,-0.1224,0.1502,-0.007,-0.028,0.7936
N140,0,E,14.0,O,0.05,-0.7222,26/01/2023,1,5.0,0.43469,-0.1868,0.136,-0.0104,-0.2074,1.2204
N145,0,E,14.5,O,,,,,,,,,,,
N150,0,E,15.0,O,0.45,0.0,25/01/2023,3,898.0,,,,,,
N155,0,E,15.5,A,,,,,,,,,,,
N160,0,E,16.0,I,0.95,-0.05,23/01/2023,2,2039.0,,,,,,
N170,0,E,17.0,I,1.55,,23/01/2023,3,469.0,,,,,,
N180,0,E,18.0,I,2.9,0.0,24/01/2023,1,290.0,,,,,,
N190,0,E,19.0,I,,,,,,,,,,,
N200,0,E,20.0,I,,,,,,,,,,,
N210,0,E,21.0,I,6.14,,12/01/2023,1,34384.0,,,,,,
N220,0,E,22.0,I,,,,,,,,,,,
