TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M900,0,E,9.0,O,,,,,,,,,,,
M105,0,E,10.5,O,,,,,,,,,,,
M110,0,E,11.0,O,0.21,0.0,14/12/2022,1,21.0,0.45234,-0.2478,0.1767,-0.0083,-0.0398,1.2513
M115,0,E,11.5,O,0.03,0.0,13/01/2023,1,15.0,0.40578,-0.2167,0.2077,-0.0088,-0.2935,1.022
M120,0,E,12.0,O,0.05,-0.7727,18/01/2023,1,75.0,1.3325,-0.0216,0.0288,-0.0231,-0.4611,0.0698
M125,0,E,12.5,O,0.35,0.75,03/01/2023,3,230.0,,,,,,
M130,0,E,13.0,O,0.06,0.0,18/01/2023,3,36.0,0.36094,-0.6117,0.2964,-0.0072,-0.1205,1.3728
M135,0,E,13.5,O,1.11,,07/12/2022,1,222.0,,,,,,
M140,0,E,14.0,O,0.37,0.48,16/01/2023,2,666.0,0.41977,-0.4823,0.1794,-0.0076,-0.0204,2.1095
M145,0,E,14.5,O,0.6,-0.0769,13/01/2023,2,524.0,,,,,,
M150,0,E,15.0,O,0.64,-0.4182,17/01/2023,3,1414.0,0.43219,-0.7898,0.2012,-0.0071,-0.0111,0.956
M160,0,E,16.0,I,1.32,-0.2903,18/01/2023,6,1597.0,,,,,,
M170,0,E,17.0,I,2.1,0.0,16/11/2022,1,2100.0,,,,,,
M180,0,E,18.0,I,2.66,-0.2549,18/01/2023,3,5909.0,,,,,,
M190,0,E,19.0,I,4.79,0.0986,13/01/2023,7,3271.0,,,,,,
M200,0,E,20.0,I,5.7,-0.2692,17/01/2023,1,1140.0,,,,,,
M210,0,E,21.0,I,6.4,-0.0602,12/01/2023,1,35840.0,,,,,,
M220,0,E,22.0,I,7.72,-0.0077,17/01/2023,1,51724.0,,,,,,
M240,0,E,24.0,I,,,,,,,,,,,
M260,0,E,26.0,I,,,,,,,,,,,
