TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W100,0,E,10.0,O,,,,,,,,,,,
W120,0,E,12.0,O,0.28,0.0,03/10/2022,1,56.0,,,,,,
W140,0,E,14.0,O,0.02,-0.8571,07/11/2022,1,2.0,,,,,,
W150,0,E,15.0,O,0.33,0.4348,08/11/2022,2,2208.0,0.63234,-0.2905,0.2064,-0.0379,-0.115,0.8993
W160,0,E,16.0,A,0.72,-0.3514,07/11/2022,1,144.0,0.57812,-0.526,0.2455,-0.0354,-0.0492,1.1164
W165,0,E,16.5,I,1.02,-0.3419,07/11/2022,5,5627.0,,,,,,
W170,0,E,17.0,I,1.45,-0.275,08/11/2022,2,5800.0,,,,,,
W180,0,E,18.0,I,2.3,-0.2508,08/11/2022,1,230.0,,,,,,
W190,0,E,19.0,I,2.7,0.1441,20/09/2022,2,5670.0,,,,,,
W200,0,E,20.0,I,4.25,-0.1309,08/11/2022,1,425.0,,,,,,
W210,0,E,21.0,I,5.5,0.5278,17/10/2022,1,26950.0,,,,,,
W220,0,E,22.0,I,7.0,0.0687,03/11/2022,1,7000.0,,,,,,
W230,0,E,23.0,I,7.5,,17/10/2022,1,9000.0,,,,,,
W240,0,E,24.0,I,,,,,,,,,,,
W250,0,E,25.0,I,,,,,,,,,,,
W260,0,E,26.0,I,,,,,,,,,,,
W270,0,E,27.0,I,,,,,,,,,,,
