TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T140,0,E,14.0,O,0.31,,14/07/2022,8,26755.0,,,,,,
T160,0,E,16.0,O,0.17,-0.4333,28/07/2022,1,17.0,0.48305,-0.5139,0.1657,-0.0137,-0.0806,1.9863
T180,0,E,18.0,A,1.0,-0.375,26/07/2022,4,1464.0,0.49727,-0.5688,0.1759,-0.02,-0.02,1.7659
T190,0,E,19.0,I,1.48,,29/06/2022,1,148.0,0.48289,-0.5353,0.1192,-0.012,-0.0081,2.7439
T200,0,E,20.0,I,2.3,-0.1154,27/07/2022,4,24470.0,,,,,,
T210,0,E,21.0,I,3.29,-0.1775,26/07/2022,2,16111.0,,,,,,
T220,0,E,22.0,I,3.92,-0.1269,28/07/2022,2,23915.0,,,,,,
T230,0,E,23.0,I,,,,,,,,,,,
T240,0,E,24.0,I,,,,,,,,,,,
T250,0,E,25.0,I,6.5,,21/06/2022,1,6500.0,,,,,,
T270,0,E,27.0,I,9.0,0.0,27/06/2022,1,11700.0,,,,,,
T290,0,E,29.0,I,,,,,,,,,,,
