TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N110,0,E,11.0,O,0.22,-0.0833,09/01/2023,1,110.0,0.38438,-0.2016,0.1519,-0.0051,-0.023,1.3548
N115,0,E,11.5,O,,,,,,,,,,,
N120,0,E,12.0,O,0.14,-0.5484,25/01/2023,2,56.0,0.39359,-0.4048,0.1981,-0.0058,-0.0415,1.9258
N122,0,E,12.25,O,,,,,,,,,,,
N125,0,E,12.5,O,0.1,0.0,01/02/2023,1,10.0,,,,,,
N127,0,E,12.75,O,0.02,,01/02/2023,1,2.0,,,,,,
N130,0,E,13.0,O,0.15,4.0,03/02/2023,1,585.0,,,,,,
N132,0,E,13.25,O,0.2,0.1111,06/02/2023,1,20.0,0.36812,-0.2971,0.3645,-0.0159,-0.0797,0.8929
N135,0,E,13.5,O,0.29,-0.4821,06/02/2023,1,29.0,0.33906,-0.2254,0.3002,-0.0118,-0.0408,0.8857
N137,0,E,13.75,A,0.44,0.76,06/02/2023,1,44.0,0.34469,-0.3495,0.3848,-0.015,-0.0341,1.0332
N140,0,E,14.0,A,0.38,0.0,06/02/2023,4,7857.0,0.37016,-0.4744,0.4077,-0.0178,-0.0468,1.0503
N145,0,E,14.5,I,0.35,0.6667,30/01/2023,2,1750.0,0.33578,-0.2572,0.2604,-0.0111,-0.0317,1.1899
N150,0,E,15.0,I,0.36,0.0588,01/02/2023,1,180.0,,,,,,
N155,0,E,15.5,I,0.9,,01/02/2023,1,90.0,,,,,,
N160,0,E,16.0,I,1.13,0.1895,31/01/2023,2,1129.0,,,,,,
N170,0,E,17.0,I,1.55,,23/01/2023,3,469.0,,,,,,
N180,0,E,18.0,I,2.9,0.0,24/01/2023,1,290.0,,,,,,
N190,0,E,19.0,I,,,,,,,,,,,
N200,0,E,20.0,I,,,,,,,,,,,
N210,0,E,21.0,I,6.14,,12/01/2023,1,34384.0,,,,,,
N220,0,E,22.0,I,,,,,,,,,,,
