TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M900,0,E,9.0,O,,,,,,,,,,,
M105,0,E,10.5,O,,,,,,,,,,,
M110,0,E,11.0,O,0.21,0.0,14/12/2022,1,21.0,0.45234,-0.2478,0.1767,-0.0083,-0.0398,1.2513
M115,0,E,11.5,O,0.08,-0.5789,23/12/2022,1,8.0,0.40578,-0.2167,0.2077,-0.0088,-0.1101,1.022
M120,0,E,12.0,O,0.08,-0.4286,29/12/2022,1,80.0,0.36547,-0.4509,0.3003,-0.0081,-0.1018,1.4281
M125,0,E,12.5,A,0.35,0.75,03/01/2023,3,230.0,,,,,,
M130,0,E,13.0,I,0.43,0.075,03/01/2023,3,582.0,0.36094,-0.6117,0.2964,-0.0072,-0.0168,1.3728
M135,0,E,13.5,I,1.11,,07/12/2022,1,222.0,,,,,,
M140,0,E,14.0,I,1.95,0.5,14/12/2022,8,5593.0,0.41977,-0.4823,0.1794,-0.0076,-0.0039,2.1095
M145,0,E,14.5,I,,,,,,,,,,,
M150,0,E,15.0,I,1.51,-0.245,29/12/2022,8,1664.0,0.43219,-0.7898,0.2012,-0.0071,-0.0047,0.956
M160,0,E,16.0,I,2.45,-0.2097,29/12/2022,2,485.0,,,,,,
M170,0,E,17.0,I,2.1,0.0,16/11/2022,1,2100.0,,,,,,
M180,0,E,18.0,I,5.5,-0.0265,15/12/2022,2,16470.0,,,,,,
M190,0,E,19.0,I,4.36,,16/11/2022,5,30510.0,,,,,,
M200,0,E,20.0,I,7.8,0.04,20/12/2022,1,7800.0,,,,,,
M210,0,E,21.0,I,6.81,,17/11/2022,2,71456.0,,,,,,
M220,0,E,22.0,I,7.78,0.0881,17/11/2022,7,193782.0,,,,,,
M240,0,E,24.0,I,,,,,,,,,,,
M260,0,E,26.0,I,,,,,,,,,,,
