TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T140,0,E,14.0,O,0.31,,14/07/2022,8,26755.0,,,,,,
T160,0,E,16.0,O,0.17,-0.4333,28/07/2022,1,17.0,0.48305,-0.5139,0.1657,-0.0137,-0.0806,1.9863
T180,0,E,18.0,O,0.48,-0.52,29/07/2022,2,1007.0,0.49727,-0.5688,0.1759,-0.02,-0.0417,1.7659
T190,0,E,19.0,I,1.48,,29/06/2022,1,148.0,0.48289,-0.5353,0.1192,-0.012,-0.0081,2.7439
T200,0,E,20.0,I,1.65,-0.2826,29/07/2022,5,828.0,,,,,,
T210,0,E,21.0,I,2.8,-0.1489,29/07/2022,1,560.0,,,,,,
T220,0,E,22.0,I,3.5,-0.1071,29/07/2022,9,97315.0,,,,,,
T230,0,E,23.0,I,,,,,,,,,,,
T240,0,E,24.0,I,,,,,,,,,,,
T250,0,E,25.0,I,6.5,,21/06/2022,1,6500.0,,,,,,
T270,0,E,27.0,I,9.0,0.0,27/06/2022,1,11700.0,,,,,,
T290,0,E,29.0,I,,,,,,,,,,,
