TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X100,0,E,10.0,O,,,,,,,,,,,
X120,0,E,12.0,O,0.34,1.2667,12/12/2022,3,142.0,,,,,,
X125,0,E,12.5,A,0.68,0.3077,12/12/2022,1,68.0,,,,,,
X130,0,E,13.0,I,1.0,0.1111,12/12/2022,1,100.0,,,,,,
X135,0,E,13.5,I,1.07,0.07,07/12/2022,1,214.0,0.45336,-0.4127,0.2184,-0.0131,-0.0123,1.5308
X140,0,E,14.0,I,1.73,0.0949,12/12/2022,2,6120.0,0.53609,-0.5467,0.2309,-0.0198,-0.0114,1.2682
X150,0,E,15.0,I,2.83,0.1098,12/12/2022,4,5138.0,0.43797,-0.4371,0.1643,-0.0099,-0.0035,2.1577
X160,0,E,16.0,I,3.95,0.0533,12/12/2022,2,3525.0,,,,,,
X165,0,E,16.5,I,4.65,0.1481,12/12/2022,2,69750.0,,,,,,
X170,0,E,17.0,I,1.5,-0.2347,08/11/2022,2,6000.0,,,,,,
X180,0,E,18.0,I,5.98,0.0912,12/12/2022,1,5980.0,0.45547,-0.7667,0.1371,-0.0064,-0.0011,1.4999
X190,0,E,19.0,I,,,,,,,,,,,
X200,0,E,20.0,I,5.84,0.2505,17/11/2022,1,18688.0,,,,,,
X210,0,E,21.0,I,8.55,0.6255,07/12/2022,1,41040.0,,,,,,
X220,0,E,22.0,I,5.4,,05/10/2022,1,1080.0,,,,,,
X230,0,E,23.0,I,,,,,,,,,,,
X240,0,E,24.0,I,,,,,,,,,,,
X250,0,E,25.0,I,9.0,,04/10/2022,1,9000.0,,,,,,
X270,0,E,27.0,I,,,,,,,,,,,
