TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X100,0,E,10.0,O,,,,,,,,,,,
X120,0,E,12.0,O,0.12,0.0,06/12/2022,1,120.0,,,,,,
X125,0,E,12.5,A,0.29,0.3182,06/12/2022,3,1318.0,,,,,,
X130,0,E,13.0,I,0.68,0.4783,06/12/2022,1,272.0,,,,,,
X135,0,E,13.5,I,1.0,1.2727,06/12/2022,2,2190.0,0.45336,-0.4127,0.2184,-0.0131,-0.0131,1.5308
X140,0,E,14.0,I,0.61,-0.2651,29/11/2022,1,61.0,0.53609,-0.5467,0.2309,-0.0198,-0.0324,1.2682
X150,0,E,15.0,I,2.3,0.5333,06/12/2022,1,460.0,0.43797,-0.4371,0.1643,-0.0099,-0.0043,2.1577
X160,0,E,16.0,I,2.2,-0.1339,24/11/2022,1,220.0,,,,,,
X165,0,E,16.5,I,1.07,-0.2074,09/11/2022,1,1605.0,,,,,,
X170,0,E,17.0,I,1.5,-0.2347,08/11/2022,2,6000.0,,,,,,
X180,0,E,18.0,I,4.34,0.085,28/11/2022,1,434.0,0.45547,-0.7667,0.1371,-0.0064,-0.0015,1.4999
X190,0,E,19.0,I,,,,,,,,,,,
X200,0,E,20.0,I,5.84,0.2505,17/11/2022,1,18688.0,,,,,,
X210,0,E,21.0,I,5.26,,17/10/2022,1,25248.0,,,,,,
X220,0,E,22.0,I,5.4,,05/10/2022,1,1080.0,,,,,,
X230,0,E,23.0,I,,,,,,,,,,,
X240,0,E,24.0,I,,,,,,,,,,,
X250,0,E,25.0,I,9.0,,04/10/2022,1,9000.0,,,,,,
X270,0,E,27.0,I,,,,,,,,,,,
