TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M900,0,E,9.0,O,,,,,,,,,,,
M105,0,E,10.5,O,,,,,,,,,,,
M110,0,E,11.0,O,0.21,0.0,14/12/2022,1,21.0,0.45234,-0.2478,0.1767,-0.0083,-0.0398,1.2513
M115,0,E,11.5,O,0.29,0.16,16/12/2022,1,29.0,,,,,,
M120,0,E,12.0,A,0.4,-0.1304,15/12/2022,2,437.0,0.43109,-0.2461,0.1559,-0.0077,-0.0193,1.4779
M125,0,E,12.5,I,0.75,0.1538,16/12/2022,3,4341.0,,,,,,
M130,0,E,13.0,I,0.75,0.0,07/12/2022,3,4500.0,0.38891,-0.4737,0.2217,-0.0071,-0.0095,1.8381
M135,0,E,13.5,I,1.11,,07/12/2022,1,222.0,,,,,,
M140,0,E,14.0,I,1.95,0.5,14/12/2022,8,5593.0,0.41977,-0.4823,0.1794,-0.0076,-0.0039,2.1095
M145,0,E,14.5,I,,,,,,,,,,,
M150,0,E,15.0,I,2.85,0.14,14/12/2022,2,8030.0,,,,,,
M160,0,E,16.0,I,3.47,-0.0844,15/12/2022,2,5899.0,,,,,,
M170,0,E,17.0,I,2.1,0.0,16/11/2022,1,2100.0,,,,,,
M180,0,E,18.0,I,5.5,-0.0265,15/12/2022,2,16470.0,,,,,,
M190,0,E,19.0,I,4.36,,16/11/2022,5,30510.0,,,,,,
M200,0,E,20.0,I,7.5,-0.0132,15/12/2022,1,11250.0,,,,,,
M210,0,E,21.0,I,6.81,,17/11/2022,2,71456.0,,,,,,
M220,0,E,22.0,I,7.78,0.0881,17/11/2022,7,193782.0,,,,,,
M240,0,E,24.0,I,,,,,,,,,,,
M260,0,E,26.0,I,,,,,,,,,,,
