TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W700,0,E,7.0,O,,,,,,,,,,,
W800,0,E,8.0,O,,,,,,,,,,,
W900,0,E,9.0,O,0.15,,18/10/2022,1,345.0,0.54812,-0.1483,0.1411,-0.0081,-0.0541,0.6922
W950,0,E,9.5,O,0.2,-0.375,20/10/2022,1,200.0,0.54547,-0.1958,0.1746,-0.0103,-0.0514,0.8022
W100,0,E,10.0,O,0.15,-0.6429,01/11/2022,1,150.0,0.55703,-0.4417,0.2004,-0.0094,-0.0627,1.3951
W105,0,E,10.5,O,0.15,-0.7414,04/11/2022,1,150.0,,,,,,
W110,0,E,11.0,O,,,,,,,,,,,
W115,0,E,11.5,I,,,,,,,,,,,
W120,0,E,12.0,I,,,,,,,,,,,
W130,0,E,13.0,I,,,,,,,,,,,
W140,0,E,14.0,I,,,,,,,,,,,
W150,0,E,15.0,I,,,,,,,,,,,
W160,0,E,16.0,I,,,,,,,,,,,
