TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T700,0,E,7.0,O,,,,,,,,,,,
T800,0,E,8.0,O,0.16,,28/06/2022,1,64.0,,,,,,
T900,0,E,9.0,O,0.22,,20/07/2022,1,220.0,,,,,,
T940,0,E,9.4,O,0.14,-0.5,28/07/2022,1,280.0,0.56313,-0.193,0.1391,-0.0088,-0.0629,0.9587
T100,0,E,10.0,O,0.52,0.1304,18/07/2022,1,520.0,0.51406,-0.3368,0.2906,-0.0144,-0.0277,0.8923
T105,0,E,10.5,A,,,,,,0.53875,-0.5829,0.2584,-0.0112,,1.094
T110,0,E,11.0,I,,,,,,0.56656,-0.5941,0.2085,-0.0101,,1.273
T115,0,E,11.5,I,,,,,,0.57484,-0.6078,0.193,-0.0101,,1.3308
T120,0,E,12.0,I,,,,,,,,,,,
T125,0,E,12.5,I,,,,,,,,,,,
T130,0,E,13.0,I,,,,,,,,,,,
T140,0,E,14.0,I,,,,,,,,,,,
T150,0,E,15.0,I,,,,,,,,,,,
