TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N720,0,E,6.98,O,,,,,,,,,,,
N760,0,E,7.38,O,,,,,,,,,,,
N800,0,E,7.78,O,0.38,,02/01/2023,2,720.0,,,,,,
N840,0,E,8.18,O,0.26,-0.5185,06/01/2023,2,13000.0,0.51844,-0.4018,0.2392,-0.0071,-0.0271,1.2062
N880,0,E,8.58,O,0.6,0.2,02/01/2023,1,180.0,0.50187,-0.3644,0.2158,-0.0068,-0.0113,1.3027
N920,0,E,8.98,A,,,,,,,,,,,
N960,0,E,9.38,I,0.57,,25/01/2023,2,113.0,,,,,,
N100,0,E,9.78,I,,,,,,,,,,,
N110,0,E,10.78,I,,,,,,,,,,,
N120,0,E,11.78,I,,,,,,,,,,,
N130,0,E,12.78,I,,,,,,,,,,,
N140,0,E,13.78,I,,,,,,,,,,,
N150,0,E,14.78,I,,,,,,,,,,,
N160,0,E,15.78,I,,,,,,,,,,,
N170,0,E,16.78,I,,,,,,,,,,,
