TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V700,0,E,7.0,O,,,,,,,,,,,
V750,0,E,7.5,O,,,,,,,,,,,
V800,0,E,8.0,O,,,,,,,,,,,
V850,0,E,8.5,O,,,,,,,,,,,
V900,0,E,9.0,O,,,,,,,,,,,
V950,0,E,9.5,O,0.34,,14:15:26,2,1300.0,,,,,,
V100,0,E,10.0,A,0.52,0.4054,12:37:22,2,1040.0,0.47969,-0.3616,0.2767,-0.0111,-0.0213,1.0576
V105,0,E,10.5,I,,,,,,,,,,,
V110,0,E,11.0,I,1.06,,23/08/2022,1,318.0,0.54734,-0.5646,0.2121,-0.0098,-0.0092,1.3351
V115,0,E,11.5,I,,,,,,,,,,,
V120,0,E,12.0,I,,,,,,,,,,,
V125,0,E,12.5,I,,,,,,,,,,,
V130,0,E,13.0,I,,,,,,,,,,,
V140,0,E,14.0,I,,,,,,,,,,,
