TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A161,0,A,16.16,I,,,,,,,,,,,
A171,0,A,17.16,I,,,,,,,,,,,
A181,0,A,18.16,I,,,,,,,,,,,
A19,0,A,19.16,I,7.67,-0.04,16/01/2023,1,767.0,,,,,,
A201,0,A,20.16,I,6.65,-0.049,16/01/2023,2,1338.0,,,,,,
A163,0,A,21.16,I,5.65,-0.057,16/01/2023,3,1719.0,,,,,,
A157,0,A,21.66,I,5.17,-0.068,16/01/2023,4,2110.0,0.637,0.9023,0.0464,-0.0349,-0.0068,1.006
A318,0,E,21.91,I,4.93,-0.068,16/01/2023,4,2026.0,,,,,,
A202,0,A,22.16,I,4.69,-0.056,16/01/2023,5,2419.0,0.71,0.9438,0.0312,-0.0339,-0.0072,0.5781
A328,0,E,22.91,I,3.97,-0.139,16/01/2023,5,2065.0,,,,,,
A199,0,A,23.16,I,3.73,-0.147,16/01/2023,11,4398.0,0.914,0.9252,0.0453,-0.0666,-0.0178,0.4824
A211,0,A,24.16,I,2.71,-0.205,16/01/2023,8,2324.0,0.56,0.9671,0.0335,-0.0287,-0.0106,0.2874
A25,0,A,24.73,I,2.17,-0.233,16/01/2023,7,1681.0,,,,,,
A219,0,E,24.91,I,2.16,-0.139,16/01/2023,4,900.0,0.498,0.6701,0.124,-0.0491,-0.0227,2.1244
A4,0,A,25.16,I,1.77,-0.319,16/01/2023,12,2413.0,0.395,0.9585,0.0578,-0.0267,-0.0151,0.3448
A203,0,E,25.41,I,1.57,-0.302,16/01/2023,21,14556.0,,,,,,
A28,0,A,25.66,I,1.47,-0.347,16/01/2023,15,14248.0,0.576,0.95,0.0579,-0.0438,-0.0298,0.3191
A294,0,A,26.16,I,0.97,-0.458,16/01/2023,10,1720.0,0.352,0.8047,0.2296,-0.0527,-0.0544,0.9418
A229,0,E,26.41,I,0.8,-0.47,16/01/2023,13,2410.0,0.422,0.6238,0.188,-0.0564,-0.0705,1.8159
A295,0,A,26.66,A,0.67,-0.468,16/01/2023,16,2777.0,0.417,0.8804,0.1565,-0.0551,-0.0822,0.6108
A303,0,A,27.16,A,0.37,-0.615,16/01/2023,39,3999.0,0.381,0.6501,0.3237,-0.08,-0.2163,1.1124
A224,0,E,27.41,A,0.31,-0.617,16/01/2023,11,743.0,0.366,0.5676,0.3573,-0.0804,-0.2592,1.1811
A309,0,A,27.66,O,0.23,-0.646,16/01/2023,8,959.0,0.367,0.8727,0.1804,-0.0532,-0.2313,0.657
