TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J225,0,A,15.83,I,,,,,,,,,,,
J235,0,A,16.83,I,,,,,,,,,,,
J245,0,A,17.83,I,,,,,,,,,,,
J255,0,A,18.83,I,17.19,0.102,03/10/2022,1,3438.0,,,,,,
J260,0,A,19.33,I,,,,,,,,,,,
J265,0,A,19.83,I,,,,,,,,,,,
J270,0,A,20.33,I,,,,,,,,,,,
J275,0,A,20.83,I,,,,,,,,,,,
J279,0,A,21.33,I,13.69,,14/09/2022,1,8214.0,,,,,,
J284,0,A,21.83,I,3.51,,14/07/2022,1,25272.0,,,,,,
J290,0,A,22.33,I,,,,,,,,,,,
J295,0,A,22.83,I,7.94,,02/08/2022,1,107190.0,,,,,,
J297,0,A,23.33,I,,,,,,,,,,,
J302,0,E,23.58,I,2.5,0.0,18/07/2022,1,12500.0,,,,,,
J305,0,A,23.83,I,,,,,,,,,,,
J310,0,A,24.33,I,,,,,,,,,,,
J315,0,A,24.83,I,12.61,0.107,07/10/2022,3,3939.0,,,,,,
J320,0,A,25.33,I,12.55,-0.032,13/10/2022,1,6275.0,,,,,,
J325,0,A,25.83,I,12.49,0.2,07/10/2022,2,2478.0,,,,,,
J330,0,A,26.33,I,11.07,0.117,07/10/2022,5,16524.0,,,,,,
J335,0,A,26.83,I,11.19,0.065,13/10/2022,1,1119.0,0.429,0.5921,0.0548,-0.0309,-0.0028,6.4151
J340,0,A,27.33,I,10.69,0.066,13/10/2022,1,1069.0,0.428,0.5654,0.0556,-0.0308,-0.0029,6.5048
J345,0,A,27.83,I,9.71,-0.018,07/10/2022,2,2020.0,0.418,0.5723,0.0567,-0.0313,-0.0032,6.5058
J350,0,A,28.33,I,9.0,-0.071,18/10/2022,2,181692.0,0.416,0.5631,0.057,-0.0317,-0.0035,6.5439
J355,0,A,28.83,I,9.19,0.055,13/10/2022,1,919.0,0.416,0.5346,0.0575,-0.0315,-0.0034,6.6
J360,0,A,29.33,I,8.0,-0.098,18/10/2022,2,15600.0,0.415,0.5068,0.0578,-0.0312,-0.0039,6.624
J365,0,A,29.83,I,7.1,-0.077,18/10/2022,1,710.0,0.414,0.4797,0.0579,-0.0307,-0.0043,6.6183
J370,0,A,30.33,I,7.21,-0.075,17/10/2022,1,721.0,0.376,0.5982,0.0602,-0.0334,-0.0046,6.6161
J375,0,A,30.83,I,6.73,-0.077,17/10/2022,1,673.0,0.551,0.7202,0.0694,-0.0565,-0.0084,2.9599
J380,0,A,31.33,I,6.25,-0.079,17/10/2022,1,625.0,0.551,0.6668,0.0755,-0.059,-0.0094,3.1771
J385,0,A,31.83,I,5.32,-0.154,17/10/2022,2,3237.0,0.641,0.6652,0.0723,-0.076,-0.0143,2.8595
J32,0,A,32.33,I,4.99,0.037,18/10/2022,2,942.0,,,,,,
J395,0,A,32.83,I,4.49,0.052,18/10/2022,2,845.0,0.454,0.8479,0.0633,-0.0483,-0.0108,1.9266
J283,0,A,33.33,I,3.99,0.07,18/10/2022,2,746.0,0.453,0.8112,0.0728,-0.0527,-0.0132,2.2132
J405,0,A,33.83,I,3.59,0.085,18/10/2022,1,359.0,0.456,0.7684,0.0816,-0.0573,-0.016,2.4959
J34,0,A,34.33,I,3.19,0.135,18/10/2022,1,319.0,0.433,0.863,0.0767,-0.055,-0.0172,1.4487
J415,0,A,34.83,I,2.4,-0.012,18/10/2022,6,22154.0,0.425,0.7446,0.0989,-0.061,-0.0254,2.4547
J35,0,A,35.33,I,1.97,0.021,18/10/2022,7,3800.0,0.403,0.8028,0.0923,-0.0567,-0.0288,2.0738
J425,0,A,35.83,I,2.11,0.379,18/10/2022,3,453.0,0.342,0.7954,0.1782,-0.0718,-0.034,1.3234
J1,0,A,36.33,I,1.17,0.064,18/10/2022,6,1313.0,0.339,0.694,0.2222,-0.0827,-0.0706,1.6357
J336,0,A,36.83,I,0.57,-0.387,18/10/2022,8,576.0,0.341,0.5737,0.2469,-0.089,-0.1562,1.8283
J37,0,A,37.33,A,0.87,0.582,18/10/2022,17,9798.0,0.4,0.5982,0.2352,-0.1178,-0.1355,1.5886
J348,0,E,37.58,A,0.7,0.458,18/10/2022,9,10745.0,0.399,0.5382,0.2424,-0.1191,-0.1701,1.6309
J352,0,A,37.83,A,0.62,0.722,18/10/2022,29,51342.0,0.409,0.4738,0.237,-0.1208,-0.1949,1.634
