TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J225,0,A,15.83,I,,,,,,,,,,,
J235,0,A,16.83,I,,,,,,,,,,,
J245,0,A,17.83,I,,,,,,,,,,,
J255,0,A,18.83,I,17.19,0.102,03/10/2022,1,3438.0,,,,,,
J260,0,A,19.33,I,,,,,,,,,,,
J265,0,A,19.83,I,,,,,,,,,,,
J270,0,A,20.33,I,,,,,,,,,,,
J275,0,A,20.83,I,,,,,,,,,,,
J279,0,A,21.33,I,13.69,,14/09/2022,1,8214.0,,,,,,
J284,0,A,21.83,I,3.51,,14/07/2022,1,25272.0,,,,,,
J290,0,A,22.33,I,,,,,,,,,,,
J295,0,A,22.83,I,7.94,,02/08/2022,1,107190.0,,,,,,
J297,0,A,23.33,I,,,,,,,,,,,
J302,0,E,23.58,I,2.5,0.0,18/07/2022,1,12500.0,,,,,,
J305,0,A,23.83,I,,,,,,,,,,,
J310,0,A,24.33,I,,,,,,,,,,,
J315,0,A,24.83,I,11.39,0.34,03/10/2022,1,1139.0,,,,,,
J320,0,A,25.33,I,10.91,0.468,03/10/2022,2,2170.0,,,,,,
J325,0,A,25.83,I,10.41,0.485,03/10/2022,2,2070.0,,,,,,
J330,0,A,26.33,I,9.91,0.586,03/10/2022,2,1970.0,,,,,,
J335,0,A,26.83,I,9.41,0.463,03/10/2022,2,1870.0,0.429,0.5921,0.0548,-0.0309,-0.0033,6.4151
J340,0,A,27.33,I,8.89,0.494,03/10/2022,1,889.0,0.428,0.5654,0.0556,-0.0308,-0.0035,6.5048
J345,0,A,27.83,I,8.45,0.539,03/10/2022,1,845.0,0.418,0.5723,0.0567,-0.0313,-0.0037,6.5058
J350,0,A,28.33,I,7.99,0.455,03/10/2022,1,799.0,0.416,0.5631,0.057,-0.0317,-0.004,6.5439
J355,0,A,28.83,I,5.03,0.172,30/09/2022,4,1988.0,0.416,0.5346,0.0575,-0.0315,-0.0063,6.6
J360,0,A,29.33,I,6.65,0.488,03/10/2022,1,6650.0,0.415,0.5068,0.0578,-0.0312,-0.0047,6.624
J365,0,A,29.83,I,4.29,0.215,30/09/2022,3,1241.0,0.414,0.4797,0.0579,-0.0307,-0.0072,6.6183
J370,0,A,30.33,I,3.89,0.212,30/09/2022,3,1125.0,0.376,0.5982,0.0602,-0.0334,-0.0086,6.6161
J375,0,A,30.83,I,3.55,0.237,30/09/2022,5,1691.0,0.551,0.7202,0.0694,-0.0565,-0.0159,2.9599
J380,0,A,31.33,I,3.19,0.251,30/09/2022,6,2418.0,0.551,0.6668,0.0755,-0.059,-0.0185,3.1771
J385,0,A,31.83,I,4.75,0.715,03/10/2022,1,475.0,0.641,0.6652,0.0723,-0.076,-0.016,2.8595
J32,0,A,32.33,I,4.31,0.664,03/10/2022,4,23649.0,0.641,0.6262,0.0753,-0.078,-0.0181,2.9732
J395,0,A,32.83,I,3.69,0.538,03/10/2022,8,39398.0,0.454,0.8479,0.0633,-0.0483,-0.0131,1.9266
J283,0,A,33.33,I,3.49,0.631,03/10/2022,3,34249.0,0.453,0.8112,0.0728,-0.0527,-0.0151,2.2132
J405,0,A,33.83,I,2.74,0.457,03/10/2022,38,329820.0,0.456,0.7684,0.0816,-0.0573,-0.0209,2.4959
J34,1,A,34.33,I,2.62,0.55,03/10/2022,32,76328.0,0.452,0.7261,0.09,-0.0602,-0.023,2.7278
J415,0,A,34.83,I,2.0,0.351,03/10/2022,73,44898.0,0.438,0.6333,0.1062,-0.0626,-0.0313,3.044
J35,0,A,35.33,A,1.88,0.469,03/10/2022,83,112245.0,0.442,0.578,0.1095,-0.0641,-0.0341,3.164
J425,1,A,35.83,A,1.59,0.407,03/10/2022,27,14042.0,0.446,0.5719,0.1075,-0.0654,-0.0411,3.2134
J1,1,A,36.33,A,1.15,0.162,03/10/2022,49,24016.0,0.446,0.5188,0.1091,-0.0654,-0.0569,3.2638
J336,1,A,36.83,O,1.13,0.345,03/10/2022,63,33449.0,0.444,0.4635,0.1093,-0.064,-0.0566,3.2529
J37,1,A,37.33,O,0.93,0.292,03/10/2022,15,7141.0,0.445,0.4111,0.1068,-0.062,-0.0667,3.1851
J348,0,E,37.58,O,0.74,0.121,03/10/2022,23,9663.0,0.442,0.3379,0.1022,-0.0564,-0.0762,2.9558
J352,0,A,37.83,O,0.8,0.25,03/10/2022,14,4129.0,0.446,0.3611,0.1026,-0.0592,-0.074,3.0665
