TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K166,0,A,16.68,I,19.5,,09/09/2022,1,312000.0,,,,,,
K218,0,A,22.18,I,14.0,,09/09/2022,1,112000.0,,,,,,
K293,0,A,22.68,I,,,,,,,,,,,
K298,0,A,23.18,I,,,,,,,,,,,
K303,0,A,23.68,I,12.75,-0.096,26/10/2022,2,2565.0,,,,,,
K308,0,A,24.18,I,,,,,,,,,,,
K31,0,A,24.68,I,,,,,,,,,,,
K318,0,A,25.18,I,11.5,,06/09/2022,1,115000.0,,,,,,
K323,0,A,25.68,I,,,,,,,,,,,
K328,0,A,26.18,I,16.0,0.717,21/10/2022,1,1600.0,,,,,,
K333,0,A,26.68,I,,,,,,,,,,,
K375,0,A,27.18,I,,,,,,,,,,,
K343,0,A,27.68,I,14.0,0.761,21/10/2022,1,1400.0,,,,,,
K348,0,A,28.18,I,,,,,,,,,,,
K35,0,A,28.68,I,13.05,0.148,21/10/2022,1,26100.0,,,,,,
K358,0,A,29.18,I,9.4,,19/10/2022,2,36440.0,,,,,,
K363,0,A,29.68,I,8.0,0.223,18/10/2022,3,30900.0,,,,,,
K368,0,A,30.18,I,5.92,,21/09/2022,14,497424.0,,,,,,
K373,0,A,30.68,I,9.5,0.126,20/10/2022,1,21850.0,,,,,,
K415,0,A,31.18,I,6.1,-0.048,26/10/2022,4,7359.0,,,,,,
K383,0,A,31.68,I,5.77,-0.148,26/10/2022,2,1160.0,0.601,0.6643,0.0511,-0.0506,-0.0088,4.3293
K388,0,A,32.18,I,5.35,-0.16,26/10/2022,2,1076.0,0.607,0.6357,0.0521,-0.0518,-0.0097,4.4575
K393,0,A,32.68,I,5.01,-0.056,26/10/2022,2,1008.0,0.544,0.7584,0.0454,-0.0468,-0.0093,3.947
K398,0,A,33.18,I,4.71,-0.045,26/10/2022,2,948.0,0.828,0.7226,0.0457,-0.0936,-0.0199,2.97
K335,0,A,33.68,I,4.41,-0.15,26/10/2022,2,888.0,0.829,0.6952,0.0477,-0.097,-0.022,3.1003
K339,0,A,34.18,I,4.18,-0.135,26/10/2022,4,3339.0,0.833,0.6698,0.0491,-0.1001,-0.0239,3.2089
K34,0,A,34.68,I,3.88,-0.065,26/10/2022,38,54165.0,0.837,0.6422,0.0504,-0.1028,-0.0265,3.3054
K349,0,A,35.18,I,3.68,-0.107,26/10/2022,23,36687.0,0.846,0.6154,0.051,-0.1055,-0.0287,3.3834
K354,0,A,35.68,A,3.39,-0.081,26/10/2022,5,8307.0,0.851,0.589,0.0516,-0.1075,-0.0317,3.444
K361,1,A,36.18,A,3.18,-0.022,26/10/2022,2,665.0,0.855,0.5628,0.052,-0.1088,-0.0342,3.4883
K366,1,A,36.68,A,2.97,0.0,26/10/2022,23,123106.0,0.866,0.5373,0.0518,-0.1105,-0.0372,3.5167
K371,1,A,37.18,O,2.8,-0.028,26/10/2022,40,153017.0,0.871,0.5128,0.0517,-0.1111,-0.0397,3.5313
K37,1,A,37.68,O,2.62,-0.044,26/10/2022,24,77997.0,0.877,0.4883,0.0514,-0.1115,-0.0425,3.5316
K380,1,A,38.18,O,2.44,-0.043,26/10/2022,39,83863.0,0.884,0.4642,0.0508,-0.1115,-0.0457,3.518
K386,0,A,38.68,O,2.28,-0.038,26/10/2022,33,60274.0,0.889,0.4412,0.0502,-0.111,-0.0487,3.4937
K391,0,A,39.18,O,2.37,0.191,26/10/2022,15,18252.0,0.889,0.418,0.0496,-0.1096,-0.0462,3.4573
K396,0,A,39.68,O,2.1,0.123,26/10/2022,8,9846.0,0.894,0.3969,0.0487,-0.1086,-0.0517,3.4144
K401,0,A,40.18,O,1.82,0.017,26/10/2022,9,40796.0,0.899,0.3755,0.0477,-0.1071,-0.0588,3.3587
K406,0,A,40.68,O,1.83,0.064,26/10/2022,3,2362.0,0.899,0.3558,0.0468,-0.1051,-0.0574,3.3016
K410,0,A,41.18,O,1.59,0.06,26/10/2022,5,3445.0,0.903,0.3357,0.0456,-0.103,-0.0648,3.2302
K416,0,A,41.68,O,1.54,0.108,26/10/2022,3,770.0,0.904,0.3164,0.0444,-0.1005,-0.0653,3.1529
K421,0,A,42.18,O,1.44,0.2,26/10/2022,15,12776.0,0.905,0.2967,0.0432,-0.0975,-0.0677,3.0632
K426,0,A,42.68,O,1.26,0.167,26/10/2022,12,18078.0,0.906,0.2788,0.0419,-0.0947,-0.0751,2.9744
K431,0,A,43.18,O,1.27,0.323,26/10/2022,14,19201.0,0.904,0.2609,0.0406,-0.0913,-0.0719,2.877
K436,0,A,43.68,O,1.06,0.205,26/10/2022,47,58301.0,0.905,0.2446,0.0392,-0.0882,-0.0832,2.7807
K441,0,A,44.18,O,1.06,0.277,26/10/2022,57,73363.0,0.902,0.2276,0.0378,-0.0844,-0.0796,2.6728
K451,0,A,45.18,O,0.9,0.364,26/10/2022,84,62633.0,0.898,0.1974,0.0349,-0.0771,-0.0857,2.4603
K461,0,A,46.18,O,0.66,0.269,26/10/2022,169,75576.0,0.893,0.1685,0.0318,-0.0693,-0.105,2.2277
