TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A161,0,A,16.16,I,,,,,,,,,,,
A171,0,A,17.16,I,,,,,,,,,,,
A181,0,A,18.16,I,,,,,,,,,,,
A19,0,A,19.16,I,,,,,,,,,,,
A201,0,A,20.16,I,,,,,,,,,,,
A163,0,A,21.16,I,,,,,,,,,,,
A157,0,A,21.66,I,9.0,,01/12/2022,1,1800000.0,,,,,,
A318,0,E,21.91,I,3.99,0.0,20/12/2022,1,1596.0,,,,,,
A202,0,A,22.16,I,3.95,0.152,19/12/2022,3,1133.0,,,,,,
A328,0,E,22.91,I,3.25,0.157,19/12/2022,2,626.0,,,,,,
A199,0,A,23.16,I,3.07,0.141,19/12/2022,2,594.0,,,,,,
A211,0,A,24.16,I,3.55,0.191,22/12/2022,1,355.0,0.464,0.6515,0.1014,-0.0347,-0.0098,2.9074
A25,0,A,24.73,I,2.73,0.187,21/12/2022,5,1923.0,0.426,0.661,0.1112,-0.0343,-0.0126,2.8251
A219,0,E,24.91,I,2.55,0.175,22/12/2022,5,1756.0,0.439,0.462,0.1197,-0.0318,-0.0125,3.0045
A4,0,A,25.16,I,2.47,0.0,22/12/2022,5,1323.0,0.408,0.7598,0.101,-0.0338,-0.0137,2.3493
A203,0,E,25.41,I,2.61,0.192,22/12/2022,8,5736.0,0.439,0.5062,0.1207,-0.0349,-0.0134,3.0037
A28,0,A,25.66,I,2.14,0.065,22/12/2022,8,13282.0,0.41,0.6985,0.1099,-0.0354,-0.0165,2.6949
A294,0,A,26.16,I,1.96,0.16,22/12/2022,18,48330.0,0.401,0.6897,0.1149,-0.0363,-0.0185,2.7036
A229,0,E,26.41,I,1.65,0.044,22/12/2022,13,8793.0,0.396,0.5227,0.1305,-0.0344,-0.0209,3.0704
A295,1,A,26.66,A,1.65,0.179,22/12/2022,12,24196.0,0.394,0.6297,0.1251,-0.037,-0.0224,2.8929
A303,1,A,27.16,A,1.34,0.241,22/12/2022,14,4724.0,0.395,0.565,0.1299,-0.0374,-0.0279,3.0153
A224,0,E,27.41,A,1.1,0.028,22/12/2022,8,4145.0,0.39,0.5323,0.1329,-0.037,-0.0336,3.0459
A309,1,A,27.66,A,1.2,0.263,22/12/2022,11,10092.0,0.393,0.4996,0.1326,-0.0368,-0.0307,3.0559
A276,0,E,27.91,O,1.03,0.198,22/12/2022,3,301.0,0.391,0.4668,0.1329,-0.0361,-0.0351,3.0453
