TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K166,0,A,16.68,I,19.5,,09/09/2022,1,312000.0,,,,,,
K218,0,A,22.18,I,14.0,,09/09/2022,1,112000.0,,,,,,
K293,0,A,22.68,I,,,,,,,,,,,
K298,0,A,23.18,I,,,,,,,,,,,
K303,0,A,23.68,I,12.75,-0.096,26/10/2022,2,2565.0,,,,,,
K308,0,A,24.18,I,,,,,,,,,,,
K31,0,A,24.68,I,,,,,,,,,,,
K318,0,A,25.18,I,11.5,,06/09/2022,1,115000.0,,,,,,
K323,0,A,25.68,I,,,,,,,,,,,
K328,0,A,26.18,I,16.0,0.717,21/10/2022,1,1600.0,,,,,,
K333,0,A,26.68,I,,,,,,,,,,,
K375,0,A,27.18,I,,,,,,,,,,,
K343,0,A,27.68,I,14.0,0.761,21/10/2022,1,1400.0,,,,,,
K348,0,A,28.18,I,,,,,,,,,,,
K35,0,A,28.68,I,13.05,0.148,21/10/2022,1,26100.0,,,,,,
K358,0,A,29.18,I,9.4,,19/10/2022,2,36440.0,,,,,,
K363,0,A,29.68,I,8.0,0.223,18/10/2022,3,30900.0,,,,,,
K368,0,A,30.18,I,5.92,,21/09/2022,14,497424.0,,,,,,
K373,0,A,30.68,I,9.5,0.126,20/10/2022,1,21850.0,,,,,,
K415,0,A,31.18,I,6.1,-0.048,26/10/2022,4,7359.0,,,,,,
K383,0,A,31.68,I,5.47,-0.052,27/10/2022,1,547.0,0.601,0.6643,0.0511,-0.0506,-0.0093,4.3293
K388,0,A,32.18,I,5.11,-0.045,27/10/2022,3,3792.0,0.607,0.6357,0.0521,-0.0518,-0.0101,4.4575
K393,0,A,32.68,I,4.77,-0.048,27/10/2022,9,20307.0,0.756,0.7686,0.047,-0.0831,-0.0174,2.6129
K398,0,A,33.18,I,4.45,-0.055,27/10/2022,2,1771.0,0.763,0.7403,0.0495,-0.0879,-0.0198,2.7796
K335,0,A,33.68,I,4.15,-0.059,27/10/2022,78,36650.0,0.77,0.7116,0.0517,-0.0923,-0.0222,2.9278
K339,0,A,34.18,I,3.87,-0.074,27/10/2022,2,6192.0,0.776,0.6824,0.0536,-0.0961,-0.0248,3.0568
K34,0,A,34.68,I,3.61,-0.07,27/10/2022,2,1105.0,0.784,0.6527,0.0549,-0.0996,-0.0276,3.1671
K349,0,A,35.18,I,3.35,-0.09,27/10/2022,17,25122.0,0.791,0.6227,0.056,-0.1025,-0.0306,3.2569
K354,0,A,35.68,A,3.12,-0.08,27/10/2022,1,312.0,0.798,0.5946,0.0566,-0.1049,-0.0336,3.3252
K361,1,A,36.18,A,2.9,-0.088,27/10/2022,72,85870.0,0.808,0.5652,0.0568,-0.1069,-0.0369,3.375
K366,1,A,36.68,A,2.7,-0.091,27/10/2022,60,72404.0,0.815,0.5371,0.0568,-0.1083,-0.0401,3.4061
K371,1,A,37.18,O,2.48,-0.114,27/10/2022,18,8716.0,0.825,0.5092,0.0564,-0.1094,-0.0441,3.419
K37,1,A,37.68,O,2.3,-0.122,27/10/2022,20,18194.0,0.833,0.4828,0.0558,-0.1099,-0.0478,3.4167
K380,1,A,38.18,O,2.18,-0.107,27/10/2022,73,165577.0,0.835,0.4585,0.0554,-0.1094,-0.0502,3.4052
K386,0,A,38.68,O,1.99,-0.127,27/10/2022,32,24714.0,0.844,0.4323,0.0543,-0.1091,-0.0548,3.3716
K391,0,A,39.18,O,1.85,-0.219,27/10/2022,23,13747.0,0.848,0.408,0.0534,-0.108,-0.0584,3.3296
K396,0,A,39.68,O,1.73,-0.176,27/10/2022,10,4784.0,0.851,0.3843,0.0523,-0.1063,-0.0614,3.2759
K401,0,A,40.18,O,1.63,-0.104,27/10/2022,19,28835.0,0.859,0.3631,0.0509,-0.1051,-0.0645,3.2182
K406,0,A,40.68,O,1.5,-0.18,27/10/2022,25,34771.0,0.858,0.3397,0.0498,-0.1022,-0.0681,3.1407
K410,0,A,41.18,O,1.36,-0.145,27/10/2022,40,48882.0,0.863,0.3191,0.0483,-0.0999,-0.0735,3.0627
K416,0,A,41.68,O,1.49,-0.032,27/10/2022,5,685.0,0.861,0.2992,0.047,-0.0969,-0.065,2.98
K421,0,A,42.18,O,1.12,-0.222,27/10/2022,7,1400.0,0.864,0.2787,0.0453,-0.0938,-0.0838,2.8801
K426,0,A,42.68,O,1.05,-0.167,27/10/2022,9,3255.0,0.861,0.2598,0.0439,-0.0901,-0.0858,2.7823
K431,0,A,43.18,O,0.93,-0.268,27/10/2022,29,12796.0,0.862,0.2421,0.0422,-0.0868,-0.0934,2.6803
K436,0,A,43.68,O,0.89,-0.16,27/10/2022,112,25375.0,0.859,0.2237,0.0405,-0.0827,-0.0929,2.5655
K441,0,A,44.18,O,0.79,-0.255,27/10/2022,98,18119.0,0.863,0.2069,0.0386,-0.0791,-0.1002,2.4487
K451,0,A,45.18,O,0.68,-0.244,27/10/2022,124,30512.0,0.855,0.1756,0.0352,-0.0709,-0.1042,2.2173
K461,0,A,46.18,O,0.49,-0.258,27/10/2022,116,26934.0,0.851,0.1476,0.0316,-0.0628,-0.1282,1.9793
