TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B169,0,A,13.73,I,14.3,0.083,06/02/2023,1,228800.0,,,,,,
B229,0,A,19.73,I,8.5,0.048,06/02/2023,1,68000.0,0.882,0.9827,0.0087,-0.021,-0.0025,0.2392
B207,0,A,20.73,I,7.11,0.044,03/02/2023,2,1476.0,,,,,,
B217,0,A,21.73,I,6.03,0.038,03/02/2023,3,1881.0,,,,,,
B227,0,A,22.73,I,6.03,0.204,07/02/2023,6,3468.0,,,,,,
B234,0,E,23.48,I,4.33,0.054,03/02/2023,5,2297.0,0.356,0.9472,0.0349,-0.0185,-0.0043,0.9366
B24,0,A,24.23,I,4.33,0.186,07/02/2023,1,433.0,0.445,0.6497,0.0789,-0.0268,-0.0062,3.9094
B245,0,A,24.73,I,3.81,0.148,07/02/2023,2,772.0,0.432,0.6576,0.0806,-0.0272,-0.0072,3.8791
B282,0,E,24.98,I,3.57,-0.127,07/02/2023,5,1839.0,0.435,0.5718,0.0871,-0.0268,-0.0075,4.0654
B249,0,A,25.23,I,3.33,0.229,07/02/2023,5,1715.0,0.413,0.7186,0.0756,-0.0273,-0.0082,3.6468
B257,0,A,25.73,I,3.15,0.364,07/02/2023,6,1820.0,0.247,0.985,0.0225,-0.016,-0.0051,0.2586
B262,0,A,26.23,I,2.58,-0.085,07/02/2023,7,1806.0,0.333,0.9434,0.0458,-0.0221,-0.0086,0.8486
B297,0,E,26.48,I,2.25,0.316,07/02/2023,5,1189.0,0.43,0.5551,0.0981,-0.0319,-0.0142,3.6989
B267,0,A,26.73,I,2.19,-0.095,07/02/2023,7,3544.0,0.335,0.8261,0.0878,-0.0278,-0.0127,2.2402
B272,0,A,27.23,I,1.83,-0.153,07/02/2023,9,1988.0,0.396,0.6466,0.1696,-0.0498,-0.0272,2.0592
B277,0,A,27.73,I,1.39,-0.12,07/02/2023,6,953.0,0.379,0.716,0.1752,-0.0514,-0.037,1.7288
B28,1,A,28.23,A,1.09,-0.114,07/02/2023,10,2042.0,0.372,0.6382,0.1971,-0.0539,-0.0495,1.917
B287,1,A,28.73,A,0.81,-0.198,07/02/2023,13,2547.0,0.369,0.5353,0.2106,-0.0548,-0.0677,2.0327
B292,1,A,29.23,A,0.51,-0.32,07/02/2023,16,7673.0,0.37,0.4313,0.2076,-0.0529,-0.1038,2.0104
B296,1,A,29.73,O,0.4,-0.2,07/02/2023,6,824.0,0.371,0.3318,0.1915,-0.048,-0.1199,1.856
B302,0,A,30.23,O,0.24,-0.368,07/02/2023,11,4100.0,0.374,0.2495,0.1661,-0.0417,-0.1736,1.6237
B307,0,A,30.73,O,0.16,-0.385,07/02/2023,5,105.0,0.38,0.1809,0.1356,-0.0347,-0.2167,1.3461
B312,0,A,31.23,O,0.11,0.0,07/02/2023,3,44.0,0.387,0.1299,0.1068,-0.0281,-0.2557,1.0812
B317,0,A,31.73,O,0.09,0.125,07/02/2023,2,21.0,0.387,0.0896,0.0817,-0.0214,-0.2378,0.8287
B322,0,A,32.23,O,0.07,0.0,07/02/2023,1,7.0,0.381,0.0657,0.0652,-0.0167,-0.2383,0.6584
B357,0,E,32.48,O,0.06,0.0,07/02/2023,1,6.0,0.399,0.0433,0.0453,-0.0123,-0.2052,0.4678
B327,0,A,32.73,O,0.04,-0.2,06/02/2023,2,18.0,0.396,0.0324,0.0361,-0.0096,-0.2404,0.3691
B332,0,A,33.23,O,0.03,0.0,07/02/2023,1,3.0,0.382,0.0369,0.0386,-0.01,-0.3318,0.4425
B36,0,A,33.73,O,0.02,-0.333,07/02/2023,1,4.0,0.434,0.0192,0.0212,-0.0067,-0.3362,0.2374
B342,0,A,34.23,O,0.02,0.0,03/02/2023,1,4.0,0.437,0.0188,0.0204,-0.0067,-0.3372,0.2364
B347,0,A,34.73,O,0.01,-0.5,07/02/2023,1,15.0,0.469,0.0176,0.018,-0.0068,-0.6818,0.2235
B350,0,A,35.23,O,0.01,-0.5,07/02/2023,1,14.0,0.5,0.0166,0.016,-0.0069,-0.6901,0.2127
B356,0,A,35.73,O,0.01,0.0,07/02/2023,1,17.0,0.56,0.0153,0.0135,-0.0071,-0.7091,0.196
B392,0,E,35.98,O,0.01,-0.5,07/02/2023,1,5.0,0.577,0.0144,0.012,-0.0064,-0.6445,0.1943
B368,0,E,36.98,O,0.02,,27/01/2023,1,2.0,0.426,0.0185,0.0149,-0.0049,-0.2454,0.3253
B378,0,E,37.98,O,,,,,,,,,,,
B389,0,E,38.98,O,,,,,,,,,,,
B398,0,E,39.98,O,,,,,,,,,,,
