TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J225,0,A,15.83,I,,,,,,,,,,,
J235,0,A,16.83,I,,,,,,,,,,,
J245,0,A,17.83,I,,,,,,,,,,,
J255,0,A,18.83,I,17.19,0.102,03/10/2022,1,3438.0,,,,,,
J260,0,A,19.33,I,,,,,,,,,,,
J265,0,A,19.83,I,,,,,,,,,,,
J270,0,A,20.33,I,,,,,,,,,,,
J275,0,A,20.83,I,,,,,,,,,,,
J279,0,A,21.33,I,13.69,,14/09/2022,1,8214.0,,,,,,
J284,0,A,21.83,I,3.51,,14/07/2022,1,25272.0,,,,,,
J290,0,A,22.33,I,,,,,,,,,,,
J295,0,A,22.83,I,7.94,,02/08/2022,1,107190.0,,,,,,
J297,0,A,23.33,I,,,,,,,,,,,
J302,0,E,23.58,I,2.5,0.0,18/07/2022,1,12500.0,,,,,,
J305,0,A,23.83,I,,,,,,,,,,,
J310,0,A,24.33,I,,,,,,,,,,,
J315,0,A,24.83,I,12.61,0.107,07/10/2022,3,3939.0,,,,,,
J320,0,A,25.33,I,12.97,0.189,07/10/2022,2,2574.0,,,,,,
J325,0,A,25.83,I,12.49,0.2,07/10/2022,2,2478.0,,,,,,
J330,0,A,26.33,I,11.07,0.117,07/10/2022,5,16524.0,,,,,,
J335,0,A,26.83,I,10.51,0.117,07/10/2022,3,3329.0,0.429,0.5921,0.0548,-0.0309,-0.0029,6.4151
J340,0,A,27.33,I,10.03,-0.035,07/10/2022,3,3185.0,0.428,0.5654,0.0556,-0.0308,-0.0031,6.5048
J345,0,A,27.83,I,9.71,-0.018,07/10/2022,2,2020.0,0.418,0.5723,0.0567,-0.0313,-0.0032,6.5058
J350,0,A,28.33,I,9.01,-0.041,07/10/2022,2,1890.0,0.416,0.5631,0.057,-0.0317,-0.0035,6.5439
J355,0,A,28.83,I,8.71,-0.02,07/10/2022,2,1812.0,0.416,0.5346,0.0575,-0.0315,-0.0036,6.6
J360,0,A,29.33,I,7.71,-0.056,10/10/2022,2,1552.0,0.415,0.5068,0.0578,-0.0312,-0.004,6.624
J365,0,A,29.83,I,7.27,-0.06,10/10/2022,2,1464.0,0.414,0.4797,0.0579,-0.0307,-0.0042,6.6183
J370,0,A,30.33,I,6.81,-0.056,10/10/2022,2,1372.0,0.376,0.5982,0.0602,-0.0334,-0.0049,6.6161
J375,0,A,30.83,I,6.31,-0.051,10/10/2022,3,1917.0,0.551,0.7202,0.0694,-0.0565,-0.009,2.9599
J380,0,A,31.33,I,5.83,-0.061,10/10/2022,3,1775.0,0.551,0.6668,0.0755,-0.059,-0.0101,3.1771
J385,0,A,31.83,I,5.35,-0.063,10/10/2022,3,1629.0,0.641,0.6652,0.0723,-0.076,-0.0142,2.8595
J32,0,A,32.33,I,4.79,-0.081,10/10/2022,3,1459.0,0.641,0.6262,0.0753,-0.078,-0.0163,2.9732
J395,0,A,32.83,I,4.33,-0.081,10/10/2022,3,1321.0,0.454,0.8479,0.0633,-0.0483,-0.0111,1.9266
J283,0,A,33.33,I,3.87,-0.085,10/10/2022,3,1183.0,0.453,0.8112,0.0728,-0.0527,-0.0136,2.2132
J405,0,A,33.83,I,3.43,-0.104,10/10/2022,5,11871.0,0.456,0.7684,0.0816,-0.0573,-0.0167,2.4959
J34,0,A,34.33,I,3.01,-0.107,10/10/2022,5,1919.0,0.433,0.863,0.0767,-0.055,-0.0183,1.4487
J415,0,A,34.83,I,2.63,-0.096,10/10/2022,4,2047.0,0.425,0.7446,0.0989,-0.061,-0.0232,2.4547
J35,0,A,35.33,I,2.15,-0.143,10/10/2022,5,3776.0,0.403,0.8028,0.0923,-0.0567,-0.0264,2.0738
J425,0,A,35.83,I,1.81,-0.158,10/10/2022,6,3137.0,0.4,0.7323,0.1243,-0.0683,-0.0377,2.1815
J1,0,A,36.33,I,1.49,-0.134,10/10/2022,18,38595.0,0.398,0.6653,0.1381,-0.0726,-0.0488,2.4132
J336,1,A,36.83,A,1.15,-0.207,10/10/2022,9,11971.0,0.399,0.5895,0.1473,-0.0754,-0.0656,2.5753
J37,1,A,37.33,A,0.93,-0.212,10/10/2022,6,8017.0,0.395,0.5175,0.1523,-0.0751,-0.0808,2.641
J348,0,E,37.58,A,0.89,-0.198,10/10/2022,10,1564.0,0.396,0.4798,0.1519,-0.0745,-0.0837,2.6401
J352,1,A,37.83,A,0.71,-0.245,10/10/2022,4,612.0,0.395,0.4423,0.1508,-0.0731,-0.103,2.6158
