TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H217,0,E,18.1,I,20.0,0.039,05/08/2022,1,162000.0,,,,,,
H190,0,E,19.1,I,,,,,,0.678,0.9896,0.0041,-0.0132,,0.2767
H20,0,E,20.1,I,10.81,,13/07/2022,1,5405.0,0.522,0.998,0.0012,-0.0111,-0.001,0.0597
H211,0,E,21.1,I,9.85,,13/07/2022,1,4925.0,,,,,,
H221,0,E,22.1,I,10.19,0.106,22/07/2022,1,1019.0,,,,,,
H231,0,E,23.1,I,9.19,0.111,22/07/2022,1,919.0,,,,,,
H241,0,E,24.1,I,8.19,0.12,22/07/2022,2,1538.0,0.438,0.9859,0.0091,-0.0157,-0.0019,0.323
H251,0,E,25.1,I,7.19,0.14,22/07/2022,3,2047.0,,,,,,
H223,0,E,26.1,I,6.29,0.163,22/07/2022,2,1228.0,0.436,0.9415,0.0297,-0.0235,-0.0037,1.0511
H253,0,E,27.1,I,4.51,-0.123,21/07/2022,1,451.0,0.421,0.9051,0.0446,-0.0277,-0.0061,1.5214
H245,0,E,27.6,I,9.0,1.244,02/08/2022,1,118800.0,0.392,0.8922,0.0525,-0.028,-0.0031,1.669
H272,0,E,28.1,I,4.03,-0.038,21/07/2022,2,743.0,0.379,0.8688,0.0623,-0.0297,-0.0074,1.9197
H322,0,E,28.6,I,3.59,-0.027,21/07/2022,1,359.0,0.4,0.8103,0.0755,-0.0347,-0.0097,2.4337
H288,0,A,28.85,I,3.39,-0.023,21/07/2022,1,339.0,0.398,0.7903,0.0806,-0.0358,-0.0106,2.5851
H293,0,A,29.35,I,4.99,0.114,27/07/2022,1,499.0,0.362,0.8084,0.0804,-0.0329,-0.0066,2.5528
H298,0,A,29.85,I,4.49,0.093,27/07/2022,1,449.0,0.367,0.7002,0.0988,-0.0357,-0.008,3.3338
H30,0,A,30.35,I,6.4,-0.003,04/08/2022,1,3200.0,0.347,0.7362,0.1001,-0.0353,-0.0055,3.0741
H308,0,A,30.85,I,8.8,0.454,10/08/2022,1,880.0,0.362,0.5406,0.1239,-0.0383,-0.0044,3.5138
H313,0,A,31.35,I,3.41,0.209,28/07/2022,1,341.0,0.365,0.7602,0.0935,-0.039,-0.0114,2.8284
H318,0,A,31.85,I,7.84,0.201,10/08/2022,2,10976.0,0.364,0.7089,0.1035,-0.0411,-0.0052,3.1212
H323,0,A,32.35,I,4.31,0.639,02/08/2022,1,431.0,0.369,0.7193,0.1012,-0.0427,-0.0099,3.0416
H328,0,A,32.85,I,4.33,0.125,04/08/2022,4,8929.0,0.344,0.7017,0.114,-0.0425,-0.0098,3.0625
H333,0,A,33.35,I,5.0,0.285,05/08/2022,3,38480.0,0.306,0.7593,0.1161,-0.0389,-0.0078,2.7313
H338,0,A,33.85,I,3.79,0.118,05/08/2022,2,4169.0,0.275,0.9417,0.0466,-0.0262,-0.0069,1.0586
H343,0,A,34.35,I,5.32,0.841,10/08/2022,1,1064.0,0.285,0.904,0.0657,-0.0307,-0.0058,1.547
H34,0,A,34.85,I,4.62,0.65,08/08/2022,5,559482.0,0.291,0.8591,0.0845,-0.035,-0.0076,2.0301
H353,0,A,35.35,I,2.13,0.07,04/08/2022,5,997.0,0.303,0.7905,0.1048,-0.0405,-0.019,2.6072
H358,0,A,35.85,I,3.67,-0.137,10/08/2022,1,367.0,0.291,0.7342,0.1459,-0.0474,-0.0129,2.5325
H363,0,A,36.35,I,3.23,0.436,10/08/2022,1,323.0,0.316,0.7127,0.1446,-0.0538,-0.0167,2.5375
H368,0,A,36.85,I,2.8,-0.021,10/08/2022,2,561.0,0.369,0.8364,0.0903,-0.0539,-0.0192,1.8272
H372,0,A,37.35,I,2.61,0.032,10/08/2022,17,6600.0,0.342,0.8758,0.0908,-0.0506,-0.0194,1.3551
H377,0,A,37.85,I,2.01,-0.082,10/08/2022,1,201.0,0.367,0.7463,0.1175,-0.0634,-0.0315,2.3811
H383,0,A,38.35,I,1.61,-0.203,10/08/2022,1,161.0,0.352,0.7404,0.1302,-0.0654,-0.0406,2.2915
H388,1,A,38.85,I,1.57,-0.071,10/08/2022,41,45241.0,0.376,0.6575,0.1481,-0.0785,-0.05,2.4263
H393,1,A,39.35,A,1.27,-0.023,10/08/2022,35,53154.0,0.372,0.5803,0.1589,-0.0805,-0.0634,2.5808
H398,1,A,39.85,A,0.98,-0.058,10/08/2022,34,52170.0,0.371,0.4996,0.1628,-0.0801,-0.0817,2.6343
H2,1,A,40.35,A,0.78,-0.025,10/08/2022,63,23566.0,0.37,0.4194,0.16,-0.0768,-0.0985,2.5804
H408,1,A,40.85,O,0.59,-0.192,10/08/2022,55,18723.0,0.372,0.3458,0.1502,-0.0719,-0.1219,2.4356
H418,0,A,41.85,O,0.31,-0.184,10/08/2022,32,13198.0,0.342,0.0722,0.0537,-0.019,-0.0613,1.0298
H428,0,A,42.85,O,0.16,-0.238,10/08/2022,16,2328.0,0.397,0.1605,0.0868,-0.0461,-0.2881,1.7234
