TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J225,0,A,15.83,I,,,,,,,,,,,
J235,0,A,16.83,I,,,,,,,,,,,
J245,0,A,17.83,I,,,,,,,,,,,
J255,0,A,18.83,I,15.6,,13/09/2022,1,3120.0,,,,,,
J260,0,A,19.33,I,,,,,,,,,,,
J265,0,A,19.83,I,,,,,,,,,,,
J270,0,A,20.33,I,,,,,,,,,,,
J275,0,A,20.83,I,,,,,,,,,,,
J279,0,A,21.33,I,13.69,,14/09/2022,1,8214.0,,,,,,
J284,0,A,21.83,I,3.51,,14/07/2022,1,25272.0,,,,,,
J290,0,A,22.33,I,,,,,,,,,,,
J295,0,A,22.83,I,7.94,,02/08/2022,1,107190.0,,,,,,
J297,0,A,23.33,I,,,,,,,,,,,
J302,0,E,23.58,I,2.5,0.0,18/07/2022,1,12500.0,,,,,,
J305,0,A,23.83,I,,,,,,,,,,,
J310,0,A,24.33,I,,,,,,,,,,,
J315,0,A,24.83,I,8.5,-0.174,26/09/2022,5,20272.0,,,,,,
J320,0,A,25.33,I,7.43,-0.294,26/09/2022,5,3863.0,,,,,,
J325,0,A,25.83,I,7.01,-0.168,26/09/2022,5,3659.0,,,,,,
J330,0,A,26.33,I,6.25,-0.09,28/09/2022,1,625.0,,,,,,
J335,0,A,26.83,I,6.43,0.063,27/09/2022,3,1955.0,0.429,0.5921,0.0548,-0.0309,-0.0048,6.4151
J340,0,A,27.33,I,5.95,0.057,27/09/2022,3,1811.0,0.428,0.5654,0.0556,-0.0308,-0.0052,6.5048
J345,0,A,27.83,I,5.49,0.05,27/09/2022,5,2825.0,0.418,0.5723,0.0567,-0.0313,-0.0057,6.5058
J350,0,A,28.33,I,5.07,-0.027,27/09/2022,6,3160.0,0.416,0.5631,0.057,-0.0317,-0.0063,6.5439
J355,0,A,28.83,I,4.63,0.047,27/09/2022,8,3954.0,0.416,0.5346,0.0575,-0.0315,-0.0068,6.6
J360,0,A,29.33,I,4.23,0.05,27/09/2022,6,2656.0,0.415,0.5068,0.0578,-0.0312,-0.0074,6.624
J365,0,A,29.83,I,3.77,-0.021,28/09/2022,1,377.0,0.414,0.4797,0.0579,-0.0307,-0.0081,6.6183
J370,0,A,30.33,I,3.43,-0.023,28/09/2022,2,694.0,0.376,0.5982,0.0602,-0.0334,-0.0097,6.6161
J375,0,A,30.83,I,3.05,-0.038,28/09/2022,2,616.0,0.551,0.7202,0.0694,-0.0565,-0.0185,2.9599
J380,0,A,31.33,I,2.73,-0.029,28/09/2022,1,273.0,0.551,0.6668,0.0755,-0.059,-0.0216,3.1771
J385,0,A,31.83,I,2.43,-0.032,28/09/2022,17,17842.0,0.561,0.6292,0.0817,-0.0645,-0.0265,3.1161
J32,1,A,32.33,A,2.15,-0.057,28/09/2022,1,215.0,0.562,0.5868,0.084,-0.0657,-0.0306,3.212
J395,1,A,32.83,A,1.93,-0.081,28/09/2022,33,110471.0,0.555,0.544,0.0866,-0.0654,-0.0339,3.2701
J283,1,A,33.33,O,1.65,-0.073,28/09/2022,23,202216.0,0.556,0.5011,0.087,-0.0652,-0.0395,3.2901
J405,1,A,33.83,O,1.51,-0.032,28/09/2022,1,151.0,0.552,0.4606,0.0872,-0.0639,-0.0423,3.2771
J34,1,A,34.33,O,1.17,-0.127,28/09/2022,21,115330.0,0.552,0.4191,0.0857,-0.0624,-0.0533,3.2252
J415,0,A,34.83,O,1.09,-0.128,28/09/2022,1,1090.0,0.559,0.3788,0.0824,-0.061,-0.056,3.137
J35,0,A,35.33,O,0.87,-0.139,28/09/2022,11,65956.0,0.562,0.3419,0.0792,-0.0588,-0.0676,3.0282
J425,0,A,35.83,O,0.93,0.033,27/09/2022,2,188.0,0.561,0.3057,0.0758,-0.0557,-0.0599,2.8918
J1,0,A,36.33,O,0.74,-0.178,28/09/2022,1,370.0,0.541,0.2913,0.074,-0.0516,-0.0697,2.9391
J336,0,A,36.83,O,0.65,0.048,27/09/2022,8,5014.0,0.56,0.2429,0.0643,-0.0462,-0.0711,2.7173
J37,0,A,37.33,O,0.51,-0.191,28/09/2022,12,15862.0,0.578,0.2152,0.0615,-0.047,-0.0922,2.4047
J348,0,E,37.58,O,0.5,-0.138,28/09/2022,3,340.0,0.576,0.2032,0.0596,-0.0452,-0.0904,2.3274
J352,0,A,37.83,O,0.53,0.039,28/09/2022,74,14648.0,0.569,0.1917,0.0581,-0.0432,-0.0815,2.2526
