TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J225,0,A,15.83,I,,,,,,,,,,,
J235,0,A,16.83,I,,,,,,,,,,,
J245,0,A,17.83,I,,,,,,,,,,,
J255,0,A,18.83,I,17.19,0.102,03/10/2022,1,3438.0,,,,,,
J260,0,A,19.33,I,,,,,,,,,,,
J265,0,A,19.83,I,,,,,,,,,,,
J270,0,A,20.33,I,,,,,,,,,,,
J275,0,A,20.83,I,,,,,,,,,,,
J279,0,A,21.33,I,13.69,,14/09/2022,1,8214.0,,,,,,
J284,0,A,21.83,I,3.51,,14/07/2022,1,25272.0,,,,,,
J290,0,A,22.33,I,,,,,,,,,,,
J295,0,A,22.83,I,7.94,,02/08/2022,1,107190.0,,,,,,
J297,0,A,23.33,I,,,,,,,,,,,
J302,0,E,23.58,I,16.5,5.6,20/10/2022,1,37950.0,,,,,,
J305,0,A,23.83,I,,,,,,,,,,,
J310,0,A,24.33,I,,,,,,,,,,,
J315,0,A,24.83,I,14.19,0.125,19/10/2022,2,2808.0,,,,,,
J320,0,A,25.33,I,13.43,0.07,19/10/2022,1,1343.0,,,,,,
J325,0,A,25.83,I,12.95,0.037,19/10/2022,1,1295.0,,,,,,
J330,0,A,26.33,I,12.45,0.125,19/10/2022,1,1245.0,,,,,,
J335,0,A,26.83,I,11.99,0.072,19/10/2022,2,2378.0,0.429,0.5921,0.0548,-0.0309,-0.0026,6.4151
J340,0,A,27.33,I,11.49,0.075,19/10/2022,2,2282.0,0.428,0.5654,0.0556,-0.0308,-0.0027,6.5048
J345,0,A,27.83,I,10.99,0.132,19/10/2022,1,1099.0,0.418,0.5723,0.0567,-0.0313,-0.0028,6.5058
J350,0,A,28.33,I,11.45,0.091,20/10/2022,3,44825.0,0.416,0.5631,0.057,-0.0317,-0.0028,6.5439
J355,0,A,28.83,I,11.19,0.113,20/10/2022,2,2218.0,0.416,0.5346,0.0575,-0.0315,-0.0028,6.6
J360,0,A,29.33,I,10.69,0.138,20/10/2022,3,8406.0,0.415,0.5068,0.0578,-0.0312,-0.0029,6.624
J365,0,A,29.83,I,10.19,0.084,20/10/2022,2,2018.0,0.414,0.4797,0.0579,-0.0307,-0.003,6.6183
J370,0,A,30.33,I,9.69,0.102,20/10/2022,2,1918.0,0.376,0.5982,0.0602,-0.0334,-0.0034,6.6161
J375,0,A,30.83,I,9.19,0.109,20/10/2022,2,1818.0,0.551,0.7202,0.0694,-0.0565,-0.0061,2.9599
J380,0,A,31.33,I,8.69,0.116,20/10/2022,2,1718.0,0.551,0.6668,0.0755,-0.059,-0.0068,3.1771
J385,0,A,31.83,I,8.19,0.133,20/10/2022,3,5218.0,0.641,0.6652,0.0723,-0.076,-0.0093,2.8595
J32,0,A,32.33,I,7.79,0.168,20/10/2022,1,779.0,,,,,,
J395,0,A,32.83,I,7.29,0.17,20/10/2022,2,1428.0,0.454,0.8479,0.0633,-0.0483,-0.0066,1.9266
J283,0,A,33.33,I,6.79,0.173,20/10/2022,6,11161.0,0.453,0.8112,0.0728,-0.0527,-0.0078,2.2132
J405,0,A,33.83,I,6.29,0.176,20/10/2022,3,22828.0,0.456,0.7684,0.0816,-0.0573,-0.0091,2.4959
J34,0,A,34.33,I,4.98,0.023,20/10/2022,1,498.0,0.433,0.863,0.0767,-0.055,-0.011,1.4487
J415,0,A,34.83,I,5.05,0.148,20/10/2022,1,5050.0,,,,,,
J35,0,A,35.33,I,3.82,0.008,20/10/2022,10,532917.0,0.403,0.8028,0.0923,-0.0567,-0.0148,2.0738
J425,0,A,35.83,I,3.34,0.583,19/10/2022,4,3881.0,0.342,0.7954,0.1782,-0.0718,-0.0215,1.3234
J1,0,A,36.33,I,3.51,0.258,20/10/2022,2,2442.0,0.339,0.694,0.2222,-0.0827,-0.0235,1.6357
J336,0,A,36.83,I,3.1,0.396,20/10/2022,2,41540.0,0.462,0.9191,0.0934,-0.0785,-0.0253,0.52
J37,0,A,37.33,I,1.75,1.012,19/10/2022,6,17877.0,0.412,0.8874,0.1337,-0.0862,-0.0493,0.6636
J348,0,E,37.58,I,2.0,0.176,20/10/2022,3,757.0,0.406,0.8523,0.1639,-0.0985,-0.0493,0.801
J352,0,A,37.83,I,2.13,0.43,20/10/2022,14,208513.0,0.405,0.806,0.1953,-0.1131,-0.0531,0.9541
J358,0,A,38.33,I,1.55,0.55,20/10/2022,13,13583.0,0.521,0.9261,0.1063,-0.1114,-0.0719,0.3539
