TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K166,0,A,16.68,I,13.0,-0.333,10/11/2022,1,208000.0,,,,,,
K211,0,A,21.18,I,,,,,,,,,,,
K218,0,A,22.18,I,7.0,-0.5,10/11/2022,1,56000.0,,,,,,
K293,0,A,22.68,I,,,,,,,,,,,
K298,0,A,23.18,I,,,,,,,,,,,
K303,0,A,23.68,I,12.75,-0.096,26/10/2022,2,2565.0,,,,,,
K308,0,A,24.18,I,,,,,,,,,,,
K31,0,A,24.68,I,,,,,,,,,,,
K318,0,A,25.18,I,5.13,-0.554,09/11/2022,1,51300.0,,,,,,
K323,0,A,25.68,I,,,,,,,,,,,
K328,0,A,26.18,I,3.89,-0.757,10/11/2022,2,790.0,,,,,,
K333,0,A,26.68,I,3.75,-0.092,09/11/2022,2,756.0,,,,,,
K375,0,A,27.18,I,3.35,-0.087,09/11/2022,2,676.0,,,,,,
K343,0,A,27.68,I,2.95,0.089,09/11/2022,2,596.0,,,,,,
K348,0,A,28.18,I,1.73,-0.322,10/11/2022,61,60280.0,0.518,0.7768,0.1381,-0.0761,-0.044,1.2459
K35,0,A,28.68,I,1.37,-0.363,10/11/2022,21,14769.0,0.531,0.8473,0.1153,-0.0733,-0.0535,0.9089
K358,0,A,29.18,I,2.18,-0.005,14/11/2022,1,1090.0,0.496,0.7956,0.1482,-0.0802,-0.0368,1.0933
K363,0,A,29.68,I,1.81,0.006,14/11/2022,2,3077.0,0.555,0.8153,0.1409,-0.097,-0.0536,0.9087
K368,0,A,30.18,I,1.78,0.589,14/11/2022,5,5032.0,0.535,0.7398,0.1779,-0.1105,-0.0621,1.1058
K373,0,A,30.68,I,1.52,1.027,14/11/2022,12,30714.0,0.458,0.7678,0.1927,-0.0932,-0.0613,1.0568
K415,0,A,31.18,A,0.53,0.963,11/11/2022,12,2453.0,0.46,0.6576,0.2306,-0.1084,-0.2045,1.2719
K383,0,A,31.68,A,0.7,1.0,14/11/2022,2,3680.0,0.463,0.5354,0.2481,-0.115,-0.1642,1.3757
K388,0,A,32.18,A,0.4,0.6,14/11/2022,2,1408.0,0.488,0.388,0.2279,-0.1138,-0.2845,1.3209
