TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V518,0,E,5.11,O,0.01,0.0,29/09/2022,9,116.0,0.92,-0.0076,0.004,-0.001,-0.1,0.1195
V708,0,E,7.01,O,0.01,-0.5,29/09/2022,9,224.0,0.7825,-0.0113,0.0084,-0.0015,-0.15,0.1334
V728,0,E,7.21,O,0.01,0.0,30/09/2022,2,30.0,0.69125,-0.0169,0.0139,-0.0017,-0.17,0.1829
V748,0,E,7.41,O,0.02,0.0,29/09/2022,8,292.0,0.65875,-0.0178,0.0152,-0.0017,-0.085,0.1906
V768,0,E,7.61,O,0.01,-0.5,30/09/2022,2,110.0,1.0325,-0.0129,0.0109,-0.0036,-0.36,0.099
V788,0,E,7.81,O,0.01,0.0,04/10/2022,3,92.0,0.985,-0.0136,0.0119,-0.0035,-0.35,0.1033
V808,0,E,8.01,O,0.04,1.0,30/09/2022,5,348.0,0.98,-0.0133,0.0114,-0.0035,-0.0875,0.1037
V828,0,E,8.21,O,0.01,-0.75,03/10/2022,1,10.0,,,,,,
V848,0,E,8.41,O,0.01,0.0,29/09/2022,1,30.0,0.9625,-0.0138,0.0122,-0.0038,-0.3797,0.1055
V868,0,E,8.61,O,0.02,1.0,30/09/2022,1,8.0,,,,,,
V888,0,E,8.81,O,0.01,0.0,03/10/2022,1,6.0,0.96,-0.0132,0.0112,-0.0038,-0.384,0.1069
V908,0,E,9.01,O,0.01,-0.5,04/10/2022,1,10.0,,,,,,
V928,0,E,9.21,O,0.01,-0.5,04/10/2022,1,10.0,,,,,,
V948,0,E,9.41,O,0.01,-0.6667,04/10/2022,1,20.0,,,,,,
V968,0,E,9.61,O,0.01,-0.5,04/10/2022,3,61.0,,,,,,
V988,0,E,9.81,O,0.01,-0.6667,04/10/2022,1,20.0,0.68062,-0.0452,0.047,-0.0065,-0.65,0.2829
V102,0,E,10.06,O,0.01,-0.6667,04/10/2022,5,368.0,0.70937,-0.0421,0.0409,-0.0067,-0.67,0.2782
V103,0,E,10.31,O,0.01,-0.5,04/10/2022,23,1315.0,0.7775,-0.0211,0.021,-0.0049,-0.4935,0.1577
V108,0,E,10.81,O,0.03,0.0,04/10/2022,11,210.0,0.73062,-0.0269,0.027,-0.0057,-0.191,0.1957
V112,0,E,11.06,O,0.03,-0.25,04/10/2022,8,2260.0,0.72875,-0.0361,0.0345,-0.0073,-0.2428,0.2499
V113,0,E,11.31,O,0.04,-0.2,04/10/2022,21,735.0,0.68,-0.0384,0.0389,-0.0071,-0.1782,0.2629
V118,0,E,11.81,O,0.06,0.0,04/10/2022,28,1658.0,0.59812,-0.0647,0.0682,-0.0092,-0.1535,0.3908
V121,0,E,12.06,O,0.06,-0.25,04/10/2022,120,11707.0,0.58875,-0.0646,0.068,-0.0092,-0.1536,0.3977
V125,0,E,12.31,O,0.07,-0.3,04/10/2022,41,16961.0,0.55312,-0.0787,0.0845,-0.01,-0.1426,0.4614
V126,0,E,12.56,O,0.08,-0.3846,04/10/2022,23,2939.0,0.52031,-0.0937,0.1023,-0.0106,-0.1327,0.5256
V128,0,E,12.81,O,0.1,-0.4118,04/10/2022,91,19680.0,0.50125,-0.112,0.1205,-0.0116,-0.1161,0.6007
V132,0,E,13.06,O,0.13,-0.4348,04/10/2022,369,1024089.0,0.49656,-0.1473,0.1471,-0.0138,-0.1062,0.7264
V133,1,E,13.31,O,0.16,-0.4483,04/10/2022,360,142722.0,0.47781,-0.185,0.1773,-0.0152,-0.095,0.8411
V137,0,E,13.56,O,0.18,-0.5385,04/10/2022,50,84333.0,0.47281,-0.2344,0.206,-0.0171,-0.0949,0.9669
V138,1,E,13.81,O,0.27,-0.449,04/10/2022,43,45688.0,0.45453,-0.2907,0.2396,-0.018,-0.0666,1.0783
V141,0,E,14.06,O,0.36,-0.4857,04/10/2022,383,221703.0,0.45109,-0.5077,0.2809,-0.0176,-0.0489,1.2556
V143,1,E,14.31,A,0.5,-0.3506,04/10/2022,132,227102.0,0.44953,-0.4204,0.2762,-0.0195,-0.039,1.2311
V147,0,E,14.56,A,0.6,-0.3103,04/10/2022,50,42746.0,0.46609,-0.4703,0.2698,-0.0204,-0.034,1.2588
V148,1,E,14.81,I,1.12,-0.2222,03/10/2022,20,37399.0,,,,,,
V153,0,E,15.31,I,1.09,-0.2733,04/10/2022,23,31540.0,0.45719,-0.7199,0.2363,-0.0137,-0.0126,1.0491
V158,0,E,15.81,I,1.55,-0.2092,04/10/2022,1,155.0,,,,,,
V163,0,E,16.31,I,2.0,-0.1736,04/10/2022,1,200.0,,,,,,
V167,0,E,16.56,I,3.87,0.1908,15/09/2022,1,24768.0,,,,,,
V168,0,E,16.81,I,3.1,-0.225,03/10/2022,1,310.0,,,,,,
V173,0,E,17.31,I,4.9,0.1584,19/09/2022,4,12418.0,,,,,,
V180,0,E,17.81,I,3.87,-0.2134,03/10/2022,1,12384.0,,,,,,
V183,0,E,18.31,I,5.35,-0.0255,13/09/2022,1,11235.0,,,,,,
V188,0,E,18.81,I,4.45,-0.0806,04/10/2022,10,24303.0,,,,,,
V193,0,E,19.31,I,5.86,-0.0548,12/09/2022,1,70320.0,,,,,,
V198,0,E,19.81,I,6.8,-0.0131,26/09/2022,2,12240.0,,,,,,
V203,0,E,20.31,I,7.25,-0.0397,28/09/2022,1,7975.0,,,,,,
V208,0,E,20.81,I,6.9,-0.065,20/09/2022,1,4830.0,,,,,,
V213,0,E,21.31,I,6.72,-0.0992,04/10/2022,3,28320.0,,,,,,
V218,0,E,21.81,I,,,,,,,,,,,
V223,0,E,22.31,I,7.85,-0.164,04/10/2022,1,785.0,,,,,,
V228,0,E,22.81,I,9.5,-0.0909,12/08/2022,2,5700.0,,,,,,
