TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X458,0,E,4.51,O,0.02,-0.8667,20/10/2022,1,10.0,1.01625,-0.0061,0.0026,-0.0009,-0.045,0.1107
X655,0,E,6.36,O,0.02,0.0,14/11/2022,6,3895.0,,,,,,
X695,0,E,6.76,O,0.03,0.5,08/11/2022,5,614.0,0.85,-0.0098,0.0064,-0.0015,-0.0498,0.1258
X713,0,E,7.06,O,0.01,-0.6667,17/11/2022,1,105.0,0.68,-0.0145,0.0085,-0.0013,-0.13,0.236
X733,0,E,7.26,O,0.01,0.0,18/11/2022,3,140.0,,,,,,
X753,0,E,7.46,O,0.01,0.0,18/11/2022,1,982.0,0.79625,-0.0105,0.0072,-0.0016,-0.1581,0.1339
X773,0,E,7.66,O,0.01,0.0,11/11/2022,1,105.0,0.69375,-0.0172,0.0187,-0.0022,-0.2183,0.1391
X793,0,E,7.86,O,0.01,0.0,11/11/2022,1,105.0,0.655,-0.0181,0.0208,-0.0022,-0.2155,0.1459
X815,0,E,7.96,O,0.02,0.0,18/11/2022,1,454.0,0.675,-0.0172,0.0187,-0.0022,-0.1093,0.1433
X813,0,E,8.06,O,0.03,0.5,17/11/2022,7,296.0,0.7425,-0.0288,0.0262,-0.0037,-0.1241,0.2219
X833,0,E,8.26,O,0.03,0.5,17/11/2022,1,195.0,0.6525,-0.0334,0.0349,-0.0036,-0.1186,0.2433
X853,0,E,8.46,O,0.02,-0.6,17/11/2022,1,1000.0,0.6525,-0.0427,0.0425,-0.0043,-0.2173,0.2981
X873,0,E,8.66,O,0.03,0.0,18/11/2022,2,120.0,0.645,-0.0281,0.0298,-0.0033,-0.1098,0.2165
X893,0,E,8.86,O,0.04,0.0,18/11/2022,1,4.0,0.61375,-0.0443,0.0453,-0.0043,-0.1074,0.3148
X913,0,E,9.06,O,0.04,-0.3333,18/11/2022,4,149.0,0.62125,-0.0438,0.0446,-0.0045,-0.1131,0.3111
X933,0,E,9.26,O,0.04,-0.4286,18/11/2022,4,1078.0,0.61062,-0.054,0.0535,-0.0052,-0.1308,0.3674
X953,0,E,9.46,O,0.07,0.75,17/11/2022,28,5802.0,0.595,-0.0645,0.0632,-0.0058,-0.0834,0.4227
X973,0,E,9.66,O,0.07,-0.125,18/11/2022,44,10547.0,0.56313,-0.0725,0.0731,-0.006,-0.0857,0.4621
X100,0,E,10.01,O,0.1,-0.0909,18/11/2022,82,25754.0,0.54688,-0.102,0.0971,-0.0074,-0.0744,0.5967
X104,0,E,10.26,O,0.12,-0.2,18/11/2022,47,33914.0,0.53688,-0.1296,0.1173,-0.0086,-0.0716,0.7078
X105,0,E,10.51,O,0.15,-0.2857,18/11/2022,16,10477.0,0.51781,-0.1588,0.1395,-0.0094,-0.0626,0.8118
X108,1,E,10.76,O,0.2,-0.2308,18/11/2022,32,24249.0,0.51313,-0.1992,0.1624,-0.0106,-0.053,0.9364
X110,0,E,11.01,O,0.26,-0.2353,18/11/2022,27,7622.0,0.50484,-0.2456,0.1861,-0.0116,-0.0445,1.0543
X113,1,E,11.26,O,0.34,-0.15,18/11/2022,24,43192.0,0.49687,-0.2957,0.2075,-0.0123,-0.0361,1.157
X115,0,E,11.51,O,0.39,-0.2642,18/11/2022,26,14413.0,0.48656,-0.3501,0.2273,-0.0126,-0.0323,1.2408
X118,1,E,11.76,A,0.52,-0.1875,18/11/2022,178,224623.0,0.48125,-0.4093,0.2411,-0.0127,-0.0245,1.3016
X120,0,E,12.01,A,0.63,-0.1711,18/11/2022,134,780995.0,0.47594,-0.4707,0.2496,-0.0125,-0.0198,1.3327
X122,1,E,12.26,I,0.77,-0.163,18/11/2022,101,330308.0,0.47422,-0.5322,0.2503,-0.0119,-0.0155,1.3319
X125,0,E,12.51,I,0.91,-0.1727,18/11/2022,135,1200636.0,0.46891,-0.5933,0.247,-0.0109,-0.012,1.2996
X127,0,E,12.76,I,1.07,-0.144,18/11/2022,64,103532.0,0.46422,-0.6522,0.2377,-0.0096,-0.0089,1.2379
X130,0,E,13.01,I,1.25,-0.1379,18/11/2022,62,561267.0,0.47094,-0.6997,0.2203,-0.0085,-0.0068,1.1661
X442,0,E,13.26,I,1.44,-0.2044,18/11/2022,47,200696.0,0.46437,-0.7533,0.2029,-0.0066,-0.0046,1.057
X135,0,E,13.51,I,1.47,-0.2423,18/11/2022,3,876.0,0.47781,-0.6498,0.2055,-0.0094,-0.0064,1.398
X139,0,E,13.76,I,1.93,-0.0585,18/11/2022,3,99938.0,0.49406,-0.6725,0.1888,-0.009,-0.0047,1.3972
X140,0,E,14.01,I,2.1,-0.16,18/11/2022,10,51306.0,0.54859,-0.5643,0.1721,-0.0133,-0.0063,1.642
X142,0,E,14.26,I,2.34,-0.0449,18/11/2022,2,12822.0,0.49891,-0.7478,0.1652,-0.0068,-0.0029,1.2364
X145,0,E,14.51,I,2.5,-0.1007,18/11/2022,15,53392.0,0.54547,-0.6435,0.1639,-0.0115,-0.0046,1.5548
X151,0,E,14.76,I,2.76,-0.156,18/11/2022,1,62652.0,0.54461,-0.6786,0.1576,-0.0104,-0.0038,1.4951
X150,0,E,15.01,I,3.13,-0.0954,18/11/2022,3,4824.0,0.54766,-0.7115,0.1494,-0.0094,-0.003,1.4251
X152,0,E,15.26,I,3.0,-0.2063,18/11/2022,1,6000.0,0.54922,-0.7425,0.1408,-0.0083,-0.0028,1.3469
X155,0,E,15.51,I,3.47,-0.1259,18/11/2022,6,144733.0,0.54984,-0.7716,0.1318,-0.007,-0.002,1.2624
X157,0,E,15.76,I,3.7,0.0364,18/11/2022,1,740.0,0.43516,-0.5292,0.1869,-0.0113,-0.0031,1.9464
X160,0,E,16.01,I,3.82,0.0822,17/11/2022,7,3814.0,0.43328,-0.5725,0.185,-0.0106,-0.0028,1.9206
X162,0,E,16.26,I,4.18,-0.12,18/11/2022,1,5016.0,0.43359,-0.6155,0.18,-0.0098,-0.0023,1.8705
X165,0,E,16.51,I,5.07,0.3169,17/11/2022,2,1022.0,0.43672,-0.6231,0.1697,-0.0092,-0.0018,1.9457
X170,0,E,17.01,I,5.38,0.2009,17/11/2022,2,37482.0,,,,,,
X175,0,E,17.51,I,5.95,0.2319,17/11/2022,2,8928.0,,,,,,
X180,0,E,18.01,I,5.9,0.0926,18/11/2022,1,590.0,,,,,,
X182,0,E,18.26,I,2.6,,08/11/2022,1,130000.0,,,,,,
X185,0,E,18.51,I,5.87,0.0673,16/11/2022,1,12327.0,,,,,,
X190,0,E,19.01,I,6.22,,16/11/2022,1,2488.0,,,,,,
X195,0,E,19.51,I,6.91,,16/11/2022,3,114430.0,,,,,,
X200,0,E,20.01,I,8.39,0.1572,17/11/2022,1,3356.0,,,,,,
X202,0,E,20.26,I,8.56,,17/11/2022,1,856000.0,,,,,,
X205,0,E,20.51,I,7.81,,14/11/2022,1,78100.0,,,,,,
X210,0,E,21.01,I,5.48,-0.0743,01/11/2022,1,3836.0,,,,,,
X214,0,E,21.26,I,7.78,0.0373,13/09/2022,2,1548.0,,,,,,
X215,0,E,21.51,I,8.75,,16/11/2022,1,43750.0,,,,,,
X220,0,E,22.01,I,9.25,,16/11/2022,1,138750.0,,,,,,
X225,0,E,22.51,I,,,,,,,,,,,
X230,0,E,23.01,I,,,,,,,,,,,
X238,0,E,23.51,I,10.48,0.0597,29/09/2022,1,1048.0,,,,,,
X240,0,E,24.01,I,,,,,,,,,,,
X242,0,E,24.26,I,,,,,,,,,,,
X245,0,E,24.51,I,,,,,,,,,,,
X250,0,E,25.01,I,,,,,,,,,,,
X255,0,E,25.51,I,13.2,-0.0379,18/11/2022,1,5280.0,,,,,,
