TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X458,0,E,4.51,O,0.02,-0.8667,20/10/2022,1,10.0,1.01625,-0.0061,0.0026,-0.0009,-0.045,0.1107
X655,0,E,6.36,O,0.02,0.0,14/11/2022,6,3895.0,,,,,,
X695,0,E,6.76,O,0.01,0.0,30/11/2022,1,150.0,0.85,-0.0098,0.0064,-0.0015,-0.1495,0.1258
X713,0,E,7.06,O,0.01,0.0,30/11/2022,2,210.0,0.68,-0.0145,0.0085,-0.0013,-0.13,0.236
X733,0,E,7.26,O,0.01,0.0,05/12/2022,2,20.0,,,,,,
X753,0,E,7.46,O,0.02,1.0,06/12/2022,6,499.0,0.79625,-0.0105,0.0072,-0.0016,-0.079,0.1339
X773,0,E,7.66,O,0.02,1.0,28/11/2022,1,100.0,0.69375,-0.0172,0.0187,-0.0022,-0.1092,0.1391
X793,0,E,7.86,O,0.01,0.0,25/11/2022,1,250.0,0.655,-0.0181,0.0208,-0.0022,-0.2155,0.1459
X815,0,E,7.96,O,0.02,0.0,06/12/2022,1,26.0,0.75125,-0.0116,0.0129,-0.002,-0.1008,0.0949
X813,0,E,8.06,O,0.02,0.0,25/11/2022,4,1104.0,0.9,-0.0198,0.0187,-0.0043,-0.2132,0.1371
X833,0,E,8.26,O,0.01,-0.75,07/12/2022,1,1.0,0.7325,-0.017,0.0184,-0.0027,-0.2718,0.1317
X853,0,E,8.46,O,0.04,0.0,05/12/2022,2,1320.0,0.81375,-0.0255,0.0247,-0.0046,-0.1146,0.1758
X873,0,E,8.66,O,0.01,-0.6667,06/12/2022,1,300.0,0.88875,-0.0209,0.0207,-0.0049,-0.4935,0.1374
X893,0,E,8.86,O,0.03,-0.25,25/11/2022,3,393.0,0.78625,-0.0318,0.0316,-0.0055,-0.1842,0.2049
X913,0,E,9.06,O,0.01,-0.5,05/12/2022,1,1.0,0.805,-0.0208,0.0271,-0.005,-0.4996,0.115
X933,0,E,9.26,O,0.04,3.0,07/12/2022,3,1796.0,0.8725,-0.0215,0.0289,-0.0064,-0.1601,0.1052
X953,0,E,9.46,O,0.02,-0.3333,07/12/2022,2,522.0,0.7675,-0.0299,0.0411,-0.0068,-0.3397,0.146
X973,0,E,9.66,O,0.02,0.0,05/12/2022,5,5344.0,0.8125,-0.0296,0.0404,-0.0078,-0.3906,0.1382
X100,0,E,10.01,O,0.02,0.0,07/12/2022,8,1188.0,0.745,-0.0388,0.0549,-0.0089,-0.4453,0.1725
X104,0,E,10.26,O,0.04,0.0,06/12/2022,6,3622.0,0.715,-0.0541,0.0749,-0.0111,-0.2775,0.2248
X105,0,E,10.51,O,0.05,0.0,07/12/2022,4,50.0,0.68875,-0.062,0.0858,-0.012,-0.2399,0.2527
X108,0,E,10.76,O,0.05,-0.1667,07/12/2022,7,901.0,0.61875,-0.0829,0.1204,-0.0133,-0.2651,0.3131
X110,0,E,11.01,O,0.07,-0.2222,07/12/2022,8,5612.0,0.59312,-0.1134,0.158,-0.0159,-0.227,0.3939
X113,1,E,11.26,O,0.1,-0.1667,07/12/2022,11,2225.0,0.58625,-0.1526,0.1956,-0.0192,-0.1923,0.4851
X115,0,E,11.51,O,0.12,-0.4,07/12/2022,7,1419.0,0.56406,-0.2112,0.2498,-0.0224,-0.1867,0.5932
X118,1,E,11.76,O,0.22,-0.1852,07/12/2022,215,550759.0,0.56437,-0.289,0.2956,-0.0262,-0.1189,0.7
X120,0,E,12.01,A,0.29,-0.1714,07/12/2022,26,20515.0,0.54094,-0.359,0.3368,-0.0271,-0.0933,0.7668
X122,1,E,12.26,A,0.39,-0.1702,07/12/2022,103,43927.0,0.52469,-0.4541,0.3687,-0.0272,-0.0697,0.8117
X125,0,E,12.51,I,0.52,-0.1746,07/12/2022,41,27548.0,0.53406,-0.5373,0.3625,-0.0272,-0.0523,0.8149
X127,0,E,12.76,I,0.63,-0.137,07/12/2022,2,723.0,0.485,-0.6876,0.3194,-0.0168,-0.0267,0.8088
X130,0,E,13.01,I,0.85,-0.15,07/12/2022,12,13424.0,0.51313,-0.6417,0.3096,-0.0202,-0.0238,0.8781
X442,0,E,13.26,I,1.0,-0.1935,07/12/2022,52,5745.0,0.49125,-0.651,0.2646,-0.0149,-0.0149,1.053
X135,0,E,13.51,I,1.46,0.1145,07/12/2022,5,16076.0,0.47781,-0.6498,0.2055,-0.0094,-0.0064,1.398
X139,0,E,13.76,I,1.42,-0.1125,07/12/2022,12,34498.0,0.49406,-0.6725,0.1888,-0.009,-0.0063,1.3972
X140,0,E,14.01,I,1.72,-0.0703,07/12/2022,4,30104.0,0.54859,-0.5643,0.1721,-0.0133,-0.0077,1.642
X142,0,E,14.26,I,1.91,0.067,07/12/2022,2,10305.0,0.49891,-0.7478,0.1652,-0.0068,-0.0035,1.2364
X145,0,E,14.51,I,2.19,-0.0875,07/12/2022,8,8393.0,0.54547,-0.6435,0.1639,-0.0115,-0.0052,1.5548
X151,0,E,14.76,I,2.64,0.0476,06/12/2022,3,8842.0,0.54461,-0.6786,0.1576,-0.0104,-0.0039,1.4951
X150,0,E,15.01,I,2.8,0.0182,07/12/2022,2,10244.0,0.54766,-0.7115,0.1494,-0.0094,-0.0034,1.4251
X152,0,E,15.26,I,3.05,0.1091,06/12/2022,1,2440.0,0.54922,-0.7425,0.1408,-0.0083,-0.0027,1.3469
X155,0,E,15.51,I,3.19,-0.0673,07/12/2022,4,22028.0,0.54984,-0.7716,0.1318,-0.007,-0.0022,1.2624
X157,0,E,15.76,I,3.0,-0.1892,24/11/2022,1,1200.0,0.43516,-0.5292,0.1869,-0.0113,-0.0038,1.9464
X160,0,E,16.01,I,3.9,0.1818,06/12/2022,1,3510.0,0.43328,-0.5725,0.185,-0.0106,-0.0027,1.9206
X162,0,E,16.26,I,4.0,-0.0385,07/12/2022,1,14000.0,0.43359,-0.6155,0.18,-0.0098,-0.0024,1.8705
X165,0,E,16.51,I,4.28,0.1263,05/12/2022,1,34240.0,0.43672,-0.6231,0.1697,-0.0092,-0.0021,1.9457
X170,0,E,17.01,I,4.6,-0.065,05/12/2022,1,460.0,,,,,,
X175,0,E,17.51,I,5.09,-0.1445,07/12/2022,1,509.0,,,,,,
X180,0,E,18.01,I,5.9,0.0926,18/11/2022,1,590.0,,,,,,
X182,0,E,18.26,I,2.6,,08/11/2022,1,130000.0,,,,,,
X185,0,E,18.51,I,6.3,0.0733,05/12/2022,1,2520.0,,,,,,
X190,0,E,19.01,I,6.22,,16/11/2022,1,2488.0,,,,,,
X195,0,E,19.51,I,6.91,,16/11/2022,3,114430.0,,,,,,
X200,0,E,20.01,I,8.39,0.1572,17/11/2022,1,3356.0,,,,,,
X202,0,E,20.26,I,8.56,,17/11/2022,1,856000.0,,,,,,
X205,0,E,20.51,I,7.81,,14/11/2022,1,78100.0,,,,,,
X210,0,E,21.01,I,5.48,-0.0743,01/11/2022,1,3836.0,,,,,,
X214,0,E,21.26,I,7.78,0.0373,13/09/2022,2,1548.0,,,,,,
X215,0,E,21.51,I,8.83,0.0091,30/11/2022,1,44150.0,,,,,,
X220,0,E,22.01,I,9.25,,16/11/2022,1,138750.0,,,,,,
X225,0,E,22.51,I,,,,,,,,,,,
X230,0,E,23.01,I,,,,,,,,,,,
X238,0,E,23.51,I,10.48,0.0597,29/09/2022,1,1048.0,,,,,,
X240,0,E,24.01,I,,,,,,,,,,,
X242,0,E,24.26,I,11.55,-0.0351,30/11/2022,1,173250.0,,,,,,
X245,0,E,24.51,I,,,,,,,,,,,
X250,0,E,25.01,I,,,,,,,,,,,
X255,0,E,25.51,I,13.28,0.0684,05/12/2022,1,19920.0,,,,,,
