TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N593,0,E,5.86,O,0.02,-0.5,28/12/2022,2,330.0,,,,,,
N613,0,E,6.06,O,0.04,,23/12/2022,2,600.0,0.90375,-0.0104,0.0072,-0.0016,-0.0393,0.1166
N633,0,E,6.26,O,,,,,,,,,,,
N653,0,E,6.46,O,0.01,,09/01/2023,1,105.0,0.8625,-0.0118,0.007,-0.0016,-0.1641,0.157
N673,0,E,6.66,O,0.01,,09/01/2023,1,105.0,0.84875,-0.0136,0.0092,-0.0019,-0.1886,0.1546
N700,0,E,6.86,O,0.01,-0.6667,09/01/2023,1,105.0,0.8275,-0.0146,0.0105,-0.002,-0.1999,0.1578
N720,0,E,7.06,O,0.01,-0.5,20/01/2023,1,1.0,0.89875,-0.0195,0.0125,-0.0029,-0.2948,0.1998
N740,0,E,7.26,O,0.01,0.0,23/01/2023,1,10.0,0.83,-0.0111,0.0082,-0.0018,-0.1788,0.1265
N760,0,E,7.46,O,0.01,-0.6667,17/01/2023,3,80.0,0.85375,-0.0172,0.0116,-0.0027,-0.2655,0.183
N780,0,E,7.66,O,0.01,0.0,06/02/2023,1,10.0,0.9175,-0.0127,0.0105,-0.0028,-0.2755,0.1119
N800,0,E,7.86,O,0.01,0.0,24/01/2023,1,6.0,0.8475,-0.0135,0.0117,-0.0026,-0.2576,0.12
N820,0,E,8.06,O,0.01,0.0,25/01/2023,5,221.0,0.87,-0.0136,0.012,-0.0029,-0.2867,0.1161
N840,0,E,8.26,O,0.01,0.0,06/02/2023,13,33610.0,0.8875,-0.0136,0.0119,-0.0031,-0.3071,0.1145
N860,0,E,8.46,O,0.01,-0.5,07/02/2023,3,3000.0,0.7325,-0.0154,0.0152,-0.0025,-0.248,0.1346
N880,0,E,8.66,O,0.01,0.0,06/02/2023,1,38.0,0.875,-0.0212,0.0279,-0.0056,-0.5642,0.1058
N900,0,E,8.86,O,0.02,0.0,07/02/2023,13,5980.0,0.815,-0.0224,0.0315,-0.0055,-0.2754,0.1111
N920,0,E,9.06,O,0.02,0.0,07/02/2023,1,2636.0,0.9075,-0.0209,0.0274,-0.0064,-0.3221,0.1017
N940,0,E,9.26,O,0.03,0.5,07/02/2023,1,3000.0,0.8525,-0.0222,0.0307,-0.0064,-0.2125,0.1072
N960,0,E,9.46,O,0.03,0.5,07/02/2023,1,15.0,0.825,-0.0296,0.0405,-0.0078,-0.2597,0.1357
N980,0,E,9.66,O,0.04,0.3333,07/02/2023,3,45.0,0.80375,-0.0368,0.0496,-0.0091,-0.227,0.1627
N100,0,E,9.86,O,0.05,0.25,07/02/2023,11,1968.0,0.74125,-0.0395,0.057,-0.0088,-0.1768,0.1722
N102,0,E,10.11,O,0.05,0.6667,07/02/2023,9,226.0,0.71937,-0.0543,0.0758,-0.0111,-0.2211,0.2226
N105,0,E,10.36,O,0.08,0.1429,07/02/2023,39,19786.0,0.67625,-0.0711,0.0996,-0.0127,-0.1593,0.274
N107,0,E,10.61,O,0.09,0.125,07/02/2023,56,42292.0,0.66938,-0.0972,0.1269,-0.016,-0.1773,0.3479
N110,0,E,10.86,O,0.13,0.3,07/02/2023,109,387144.0,0.6275,-0.1218,0.159,-0.0175,-0.1347,0.4095
N112,0,E,11.11,O,0.17,0.1333,07/02/2023,119,145215.0,0.61062,-0.1727,0.2073,-0.0213,-0.1254,0.5164
N115,1,E,11.36,O,0.24,0.2,07/02/2023,44,84623.0,0.59406,-0.2315,0.2542,-0.0245,-0.102,0.6151
